,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
425,102.58181818181818,55,69,290,61.2359641533072,20,2.5258479353268735
426,102.58181818181818,55,69,290,61.235964153307194,20,2.525847935326874
427,102.58181818181818,55,69,290,61.2359641533072,20,2.5258479353268743
428,102.58181818181818,55,69,292,61.235964153307194,20,2.525847935326874
429,102.58181818181818,55,70,291,61.2359641533072,20,2.525847935326874
430,102.58181818181818,55,70,293,61.23596415330719,20,2.525847935326874
431,102.58181818181818,55,70,294,61.2359641533072,20,2.5258479353268743
432,102.58181818181818,55,70,294,61.235964153307194,20,2.525847935326874
433,102.58181818181818,55,70,294,61.235964153307194,20,2.5258479353268735
434,102.58181818181818,55,70,295,61.2359641533072,20,2.525847935326874
435,102.58181818181818,55,70,296,61.2359641533072,20,2.525847935326874
436,102.58181818181818,55,70,296,61.235964153307194,20,2.5258479353268735
437,102.58181818181818,55,70,296,61.2359641533072,20,2.5258479353268735
438,102.58181818181818,55,70,296,61.2359641533072,20,2.525847935326873
439,103.55357142857143,56,70,298,61.11316191029121,20,2.5848655368167406
440,103.55357142857143,56,70,298,61.11316191029121,20,2.5848655368167406
441,103.55357142857143,56,70,299,61.11316191029121,20,2.58486553681674
442,103.55357142857143,56,70,299,61.11316191029121,20,2.58486553681674
443,103.89473684210526,57,70,301,60.6284873724481,20,2.6090903372821983
444,103.89473684210526,57,70,303,60.6284873724481,20,2.6090903372821974
445,103.89473684210526,57,70,305,60.6284873724481,20,2.6090903372821987
446,103.89473684210526,57,70,305,60.62848737244809,20,2.6090903372821987
447,103.89473684210526,57,70,306,60.6284873724481,20,2.6090903372822
448,103.89473684210526,57,70,306,60.6284873724481,20,2.6090903372821974
449,103.89473684210526,57,71,306,60.628487372448106,20,2.6090903372821974
450,103.89473684210526,57,71,307,60.628487372448106,20,2.6090903372821983
451,103.89473684210526,57,71,307,60.6284873724481,20,2.6090903372821987
452,103.89473684210526,57,71,308,60.6284873724481,20,2.6090903372821983
453,103.89473684210526,57,71,309,60.6284873724481,20,2.609090337282198
454,103.89473684210526,57,71,310,60.6284873724481,20,2.6090903372821987
455,104.03448275862068,58,71,311,60.112815065319374,20,2.6272238577183584
456,104.03448275862068,58,71,311,60.11281506531938,20,2.627223857718357
457,104.03448275862068,58,71,311,60.112815065319374,20,2.6272238577183575
458,104.03448275862068,58,71,312,60.11281506531938,20,2.6272238577183584
459,104.03448275862068,58,71,313,60.11281506531938,20,2.627223857718357
460,104.03448275862068,58,71,314,60.11281506531938,20,2.627223857718358
461,104.03448275862068,58,71,314,60.112815065319374,20,2.6272238577183584
462,104.03448275862068,58,71,315,60.11281506531938,20,2.627223857718359
463,104.03448275862068,58,71,315,60.112815065319374,20,2.6272238577183575
464,104.03448275862068,58,71,316,60.11281506531938,20,2.6272238577183575
465,105.47457627118644,59,71,317,60.60188393676273,20,2.6504694340898287
466,105.47457627118644,59,71,317,60.60188393676273,20,2.650469434089829
467,105.47457627118644,59,71,318,60.60188393676273,20,2.650469434089829
468,105.47457627118644,59,71,318,60.60188393676273,20,2.6504694340898287
469,105.47457627118644,59,71,319,60.601883936762725,20,2.650469434089828
470,105.47457627118644,59,71,319,60.60188393676273,20,2.6504694340898296
471,105.47457627118644,59,71,321,60.601883936762725,20,2.6504694340898296
472,105.47457627118644,59,71,322,60.60188393676273,20,2.6504694340898296
473,105.4,60,71,323,60.09747637519122,20,2.645399954643325
474,105.4,60,71,325,60.09747637519122,20,2.645399954643326
475,105.4,60,71,326,60.09747637519122,20,2.6453999546433264
476,105.4,60,71,326,60.09747637519122,20,2.645399954643325
477,105.4,60,71,327,60.09747637519122,20,2.645399954643326
478,105.4,60,71,327,60.09747637519122,20,2.6453999546433264
479,105.4,60,71,328,60.09747637519122,20,2.6453999546433256
480,105.4,60,71,328,60.09747637519122,20,2.645399954643326
481,105.8688524590164,61,71,331,59.7133797264506,20,2.631445497474096
482,105.8688524590164,61,71,331,59.71337972645059,20,2.631445497474098
483,105.8688524590164,61,71,332,59.7133797264506,20,2.631445497474097
484,105.8688524590164,61,71,334,59.71337972645059,20,2.6314454974740977
485,105.8688524590164,61,72,334,59.71337972645059,20,2.6314454974740977
486,105.8688524590164,61,72,335,59.7133797264506,20,2.6314454974740964
487,105.8688524590164,61,72,337,59.71337972645059,20,2.631445497474098
488,105.8688524590164,61,72,337,59.71337972645059,20,2.631445497474098
489,105.8688524590164,61,72,339,59.71337972645059,20,2.631445497474098
490,105.8688524590164,61,72,339,59.71337972645059,20,2.6314454974740964
491,105.8688524590164,61,72,341,59.71337972645059,20,2.631445497474097
492,105.8688524590164,61,73,340,59.71337972645059,20,2.631445497474098
493,105.8688524590164,61,73,341,59.7133797264506,20,2.6314454974740973
494,105.8688524590164,61,73,341,59.71337972645059,20,2.6314454974740977
495,105.8688524590164,61,73,342,59.7133797264506,20,2.6314454974740973
496,111.15873015873017,63,73,342,67.65791788368718,20,2.692680684027687
497,111.15873015873017,63,73,342,67.65791788368718,20,2.6926806840276862
498,111.15873015873017,63,73,343,67.65791788368718,20,2.692680684027687
499,111.15873015873017,63,74,342,67.65791788368718,20,2.6926806840276867
500,112.265625,64,74,343,67.69976047490401,20,2.6936108375914207
501,112.265625,64,74,344,67.69976047490401,20,2.6936108375914194
502,112.81538461538462,65,75,344,67.32079169233559,20,2.719110049891247
503,112.81538461538462,65,75,345,67.32079169233559,20,2.719110049891247
504,112.81538461538462,65,75,347,67.32079169233559,20,2.719110049891246
505,112.81538461538462,65,75,348,67.32079169233559,20,2.719110049891247
506,113.73134328358209,67,75,348,67.2261902787122,20,2.701119993093838
507,113.73134328358209,67,75,348,67.2261902787122,20,2.7011199930938363
508,113.73134328358209,67,75,348,67.2261902787122,20,2.7011199930938368
509,113.73134328358209,67,75,349,67.22619027871221,20,2.7011199930938363
510,113.73134328358209,67,75,351,67.22619027871221,20,2.701119993093837
511,113.73134328358209,67,75,351,67.22619027871221,20,2.7011199930938363
512,113.73134328358209,67,75,352,67.2261902787122,20,2.7011199930938363
513,113.73134328358209,67,75,356,67.22619027871221,20,2.7011199930938363
514,113.73134328358209,67,76,355,67.22619027871221,20,2.7011199930938368
515,112.75,68,76,355,67.21177571019565,20,2.700465244210661
516,112.75,68,76,356,67.21177571019565,20,2.7004652442106605
517,112.75,68,76,356,67.21177571019565,20,2.7004652442106605
518,112.75,68,76,357,67.21177571019565,20,2.7004652442106614
519,112.75,68,76,357,67.21177571019565,20,2.70046524421066
520,112.75,68,79,354,67.21177571019565,20,2.70046524421066
521,112.75,68,79,354,67.21177571019565,20,2.700465244210662
522,112.75,68,79,356,67.21177571019565,20,2.700465244210661
523,112.75,68,79,357,67.21177571019565,20,2.7004652442106614
524,112.75,68,80,357,67.21177571019565,20,2.7004652442106605
525,112.75,68,80,358,67.21177571019565,20,2.7004652442106596
526,112.75,68,80,360,67.21177571019565,20,2.7004652442106614
527,112.75,68,80,361,67.21177571019565,20,2.7004652442106605
528,112.75,68,80,362,67.21177571019565,20,2.70046524421066
529,112.75,68,80,362,67.21177571019565,20,2.70046524421066
530,112.75,68,80,363,67.21177571019565,20,2.700465244210661
531,112.75,68,80,363,67.21177571019565,20,2.7004652442106605
532,112.75,68,80,363,67.21177571019565,20,2.700465244210662
533,112.75,68,81,362,67.21177571019565,20,2.70046524421066
534,112.75,68,81,362,67.21177571019565,20,2.7004652442106596
535,112.75,68,81,362,67.21177571019565,20,2.700465244210661
536,112.42028985507247,69,81,363,66.77832803813044,20,2.6891621710915707
537,112.42028985507247,69,81,364,66.77832803813044,20,2.6891621710915703
538,112.42028985507247,69,81,364,66.77832803813044,20,2.68916217109157
539,112.42028985507247,69,81,366,66.77832803813044,20,2.6891621710915716
540,112.42028985507247,69,81,368,66.77832803813043,20,2.68916217109157
541,112.42028985507247,69,81,370,66.77832803813044,20,2.6891621710915707
542,112.42028985507247,69,81,370,66.77832803813044,20,2.6891621710915703
543,112.42028985507247,69,81,371,66.77832803813044,20,2.6891621710915707
544,112.42028985507247,69,81,374,66.77832803813044,20,2.6891621710915707
545,112.42028985507247,69,81,376,66.77832803813043,20,2.6891621710915707
546,112.42028985507247,69,81,376,66.77832803813044,20,2.6891621710915703
547,112.9,70,81,376,66.41926355680685,20,2.684294606269818
548,112.9,70,81,378,66.41926355680685,20,2.6842946062698183
549,112.9,70,81,378,66.41926355680685,20,2.6842946062698188
550,112.9,70,82,380,66.41926355680685,20,2.684294606269819
551,112.9,70,82,381,66.41926355680685,20,2.6842946062698183
552,113.07042253521126,71,82,383,65.96527553097768,20,2.6950745523664468
553,113.07042253521126,71,82,383,65.96527553097768,20,2.6950745523664486
554,113.07042253521126,71,82,384,65.96527553097768,20,2.6950745523664468
555,113.07042253521126,71,83,385,65.96527553097768,20,2.6950745523664468
556,113.07042253521126,71,84,385,65.96527553097768,20,2.6950745523664477
557,113.07042253521126,71,84,385,65.96527553097768,20,2.6950745523664477
558,113.07042253521126,71,84,386,65.96527553097768,20,2.695074552366447
559,113.07042253521126,71,84,386,65.96527553097766,20,2.695074552366447
560,113.07042253521126,71,84,386,65.96527553097768,20,2.6950745523664468
561,113.07042253521126,71,84,387,65.96527553097768,20,2.695074552366449
562,113.07042253521126,71,84,387,65.96527553097766,20,2.6950745523664477
563,113.07042253521126,71,84,387,65.96527553097769,20,2.695074552366448
564,113.07042253521126,71,84,387,65.96527553097768,20,2.6950745523664486
565,113.07042253521126,71,84,387,65.96527553097768,20,2.695074552366447
566,113.07042253521126,71,84,387,65.96527553097768,20,2.6950745523664486
567,113.07042253521126,71,84,388,65.96527553097768,20,2.6950745523664494
568,113.07042253521126,71,84,388,65.96527553097768,20,2.6950745523664477
569,113.07042253521126,71,84,390,65.96527553097768,20,2.6950745523664486
570,113.07042253521126,71,84,390,65.96527553097766,20,2.6950745523664486
571,113.07042253521126,71,84,392,65.96527553097768,20,2.695074552366447
572,113.07042253521126,71,84,393,65.96527553097768,20,2.6950745523664468
573,113.07042253521126,71,84,395,65.96527553097768,20,2.695074552366448
574,113.07042253521126,71,85,395,65.96527553097768,20,2.6950745523664486
575,113.07042253521126,71,85,397,65.96527553097768,20,2.6950745523664486
576,113.07042253521126,71,86,396,65.96527553097766,20,2.6950745523664463
577,113.07042253521126,71,87,397,65.96527553097766,20,2.6950745523664477
578,113.07042253521126,71,87,397,65.96527553097768,20,2.6950745523664486
579,113.07042253521126,71,88,396,65.96527553097768,20,2.695074552366447
580,112.94444444444444,72,88,396,65.51418185928416,20,2.684955030910208
581,112.94444444444444,72,88,396,65.51418185928416,20,2.6849550309102086
582,112.94444444444444,72,88,397,65.51418185928416,20,2.684955030910209
583,112.94444444444444,72,88,399,65.51418185928416,20,2.6849550309102086
584,112.94444444444444,72,88,399,65.51418185928416,20,2.68495503091021
585,112.94444444444444,72,88,399,65.51418185928416,20,2.684955030910209
586,112.94444444444444,72,88,401,65.51418185928416,20,2.6849550309102095
587,112.94444444444444,72,88,401,65.51418185928416,20,2.6849550309102095
588,112.94444444444444,72,88,401,65.51418185928416,20,2.6849550309102086
589,112.94444444444444,72,88,403,65.51418185928416,20,2.684955030910208
590,112.94444444444444,72,88,404,65.51418185928416,20,2.68495503091021
591,112.94444444444444,72,88,405,65.51418185928416,20,2.684955030910208
592,112.61643835616438,73,88,405,65.1234086939361,20,2.6826721902900093
593,112.91891891891892,74,88,406,64.73349873358246,20,2.6936815171917408
594,112.91891891891892,74,88,407,64.73349873358246,20,2.693681517191741
595,112.91891891891892,74,88,409,64.73349873358246,20,2.6936815171917408
596,112.91891891891892,74,88,411,64.73349873358246,20,2.6936815171917408
597,112.91891891891892,74,89,411,64.73349873358246,20,2.6936815171917416
598,112.91891891891892,74,89,413,64.73349873358246,20,2.6936815171917416
599,112.91891891891892,74,89,413,64.73349873358246,20,2.6936815171917408
600,112.91891891891892,74,89,415,64.73349873358246,20,2.6936815171917408
601,112.91891891891892,74,89,415,64.73349873358246,20,2.6936815171917408
602,112.91891891891892,74,89,415,64.73349873358246,20,2.6936815171917408
603,113.56,75,89,416,64.5365508839758,20,2.68295798096003
604,113.56,75,89,416,64.5365508839758,20,2.682957980960031
605,113.56,75,89,418,64.53655088397582,20,2.68295798096003
606,113.56,75,89,418,64.5365508839758,20,2.6829579809600306
607,113.56,75,89,420,64.5365508839758,20,2.68295798096003
608,113.56,75,89,421,64.5365508839758,20,2.6829579809600292
609,113.56,75,89,421,64.53655088397582,20,2.6829579809600306
610,113.56,75,89,421,64.53655088397582,20,2.682957980960031
611,113.53947368421052,76,89,423,64.1108088410161,20,2.698352180295572
612,113.53947368421052,76,89,423,64.1108088410161,20,2.6983521802955712
613,114.76623376623377,77,89,426,64.58476683084568,20,2.69156855697845
614,114.76623376623377,77,89,426,64.58476683084568,20,2.691568556978451
615,114.76623376623377,77,89,428,64.58476683084568,20,2.6915685569784507
616,114.76623376623377,77,89,429,64.58476683084568,20,2.6915685569784515
617,114.76623376623377,77,89,429,64.58476683084568,20,2.69156855697845
618,114.76623376623377,77,89,429,64.58476683084568,20,2.691568556978451
619,114.76623376623377,77,89,430,64.58476683084568,20,2.691568556978451
620,114.76623376623377,77,89,430,64.58476683084568,20,2.6915685569784498
621,114.76623376623377,77,89,431,64.58476683084568,20,2.6915685569784507
622,114.76623376623377,77,89,432,64.58476683084567,20,2.6915685569784507
623,114.88461538461539,78,89,433,64.17783401376386,20,2.675571702937459
624,114.88461538461539,78,89,434,64.17783401376386,20,2.675571702937459
625,114.88461538461539,78,89,434,64.17783401376386,20,2.67557170293746
626,114.88461538461539,78,89,436,64.17783401376386,20,2.6755717029374586
627,114.88461538461539,78,89,437,64.17783401376386,20,2.67557170293746
628,114.88461538461539,78,89,437,64.17783401376387,20,2.675571702937459
629,114.88461538461539,78,89,437,64.17783401376386,20,2.675571702937459
630,114.88461538461539,78,89,438,64.17783401376386,20,2.6755717029374586
631,114.88461538461539,78,89,440,64.17783401376386,20,2.6755717029374586
632,114.88461538461539,78,89,440,64.17783401376386,20,2.6755717029374577
633,114.88461538461539,78,89,440,64.17783401376386,20,2.6755717029374595
634,114.88461538461539,78,90,439,64.17783401376386,20,2.675571702937458
635,114.88461538461539,78,90,439,64.17783401376386,20,2.67557170293746
636,114.88461538461539,78,90,439,64.17783401376386,20,2.6755717029374595
637,114.88461538461539,78,90,440,64.17783401376386,20,2.6755717029374595
638,114.88461538461539,78,90,441,64.17783401376386,20,2.6755717029374595
639,114.88461538461539,78,90,442,64.17783401376386,20,2.6755717029374595
640,114.88461538461539,78,90,442,64.17783401376386,20,2.675571702937459
641,116.46835443037975,79,90,442,65.2862897664534,20,2.6714634686156016
642,116.46835443037975,79,90,443,65.28628976645338,20,2.671463468615602
643,116.46835443037975,79,90,443,65.28628976645338,20,2.6714634686156016
644,116.46835443037975,79,90,444,65.28628976645338,20,2.6714634686156016
645,116.46835443037975,79,90,444,65.28628976645338,20,2.6714634686156025
646,116.46835443037975,79,90,444,65.2862897664534,20,2.6714634686156016
647,116.46835443037975,79,90,444,65.28628976645338,20,2.6714634686156016
648,116.46835443037975,79,90,445,65.2862897664534,20,2.671463468615603
649,116.46835443037975,79,90,446,65.2862897664534,20,2.671463468615602
650,116.46835443037975,79,90,447,65.2862897664534,20,2.671463468615601
651,116.46835443037975,79,90,449,65.28628976645338,20,2.671463468615601
652,116.46835443037975,79,91,448,65.28628976645338,20,2.6714634686156016
653,116.46835443037975,79,91,449,65.2862897664534,20,2.6714634686156016
654,116.46835443037975,79,91,449,65.2862897664534,20,2.6714634686156016
655,116.46835443037975,79,91,451,65.2862897664534,20,2.6714634686156025
656,116.46835443037975,79,91,451,65.28628976645338,20,2.6714634686156016
657,116.46835443037975,79,91,452,65.28628976645338,20,2.6714634686156016
658,116.46835443037975,79,91,453,65.28628976645338,20,2.6714634686156016
659,116.46835443037975,79,91,456,65.2862897664534,20,2.6714634686156016
660,116.46835443037975,79,91,457,65.2862897664534,20,2.671463468615602
661,116.46835443037975,79,91,458,65.2862897664534,20,2.6714634686156034
662,116.46835443037975,79,91,458,65.2862897664534,20,2.6714634686156034
663,116.425,80,91,460,64.87811167874725,20,2.653775287290254
664,116.425,80,91,462,64.87811167874725,20,2.6537752872902534
665,116.425,80,91,462,64.87811167874725,20,2.6537752872902534
666,116.425,80,91,463,64.87811167874725,20,2.6537752872902534
667,116.425,80,91,463,64.87811167874725,20,2.6537752872902542
668,116.425,80,92,462,64.87811167874725,20,2.6537752872902542
669,116.425,80,92,462,64.87811167874725,20,2.6537752872902542
670,116.425,80,92,462,64.87811167874725,20,2.653775287290253
671,116.425,80,92,463,64.87811167874725,20,2.6537752872902547
672,116.425,80,92,464,64.87811167874725,20,2.653775287290254
673,116.425,80,92,464,64.87811167874725,20,2.653775287290254
674,116.425,80,92,464,64.87811167874725,20,2.6537752872902534
675,116.425,80,92,464,64.87811167874725,20,2.653775287290253
676,116.425,80,93,463,64.87811167874725,20,2.6537752872902542
677,116.95061728395062,81,93,464,64.64755373038228,20,2.659509500394042
678,116.95061728395062,81,93,465,64.64755373038228,20,2.659509500394042
679,116.95061728395062,81,93,466,64.64755373038228,20,2.6595095003940434
680,116.95061728395062,81,93,466,64.64755373038228,20,2.6595095003940434
681,116.95061728395062,81,93,466,64.64755373038228,20,2.6595095003940425
682,116.95061728395062,81,93,466,64.64755373038228,20,2.6595095003940417
683,116.95061728395062,81,93,466,64.64755373038228,20,2.659509500394042
684,116.95061728395062,81,93,469,64.64755373038227,20,2.659509500394043
685,116.95061728395062,81,93,471,64.64755373038228,20,2.659509500394043
686,116.95061728395062,81,93,472,64.64755373038228,20,2.659509500394044
687,116.95061728395062,81,93,474,64.64755373038228,20,2.6595095003940417
688,116.95061728395062,81,93,474,64.64755373038228,20,2.659509500394043
689,116.95061728395062,81,93,475,64.64755373038228,20,2.659509500394042
690,116.95061728395062,81,93,475,64.64755373038228,20,2.6595095003940417
691,116.95061728395062,81,93,476,64.64755373038228,20,2.659509500394042
692,116.95061728395062,81,94,475,64.64755373038228,20,2.659509500394042
693,116.95061728395062,81,94,476,64.64755373038228,20,2.659509500394042
694,116.95061728395062,81,94,476,64.64755373038228,20,2.6595095003940425
695,116.95061728395062,81,94,477,64.64755373038228,20,2.659509500394041
696,116.95061728395062,81,94,477,64.64755373038228,20,2.659509500394042
697,116.95061728395062,81,95,478,64.64755373038228,20,2.6595095003940425
698,116.95061728395062,81,95,478,64.64755373038228,20,2.659509500394042
699,116.95061728395062,81,95,480,64.64755373038228,20,2.659509500394042
700,117.85365853658537,82,95,481,64.76413527811845,20,2.6882460398433996
701,117.85365853658537,82,95,482,64.76413527811845,20,2.688246039843401
702,117.85365853658537,82,95,483,64.76413527811845,20,2.688246039843401
703,118.81927710843374,83,95,483,64.96396490999318,20,2.6885239356218578
704,118.81927710843374,83,95,483,64.96396490999318,20,2.6885239356218587
705,118.81927710843374,83,95,484,64.96396490999318,20,2.688523935621858
706,118.81927710843374,83,95,484,64.96396490999318,20,2.6885239356218587
707,118.81927710843374,83,95,486,64.96396490999318,20,2.688523935621859
708,118.81927710843374,83,95,487,64.96396490999318,20,2.6885239356218587
709,118.81927710843374,83,95,488,64.96396490999318,20,2.6885239356218573
710,118.81927710843374,83,96,487,64.96396490999318,20,2.688523935621859
711,118.81927710843374,83,96,488,64.96396490999318,20,2.6885239356218587
712,118.81927710843374,83,96,488,64.96396490999318,20,2.688523935621859
713,117.79761904761905,84,96,490,65.24345976379635,20,2.7954136731689574
714,117.79761904761905,84,97,490,65.24345976379635,20,2.7954136731689547
715,117.79761904761905,84,99,489,65.24345976379635,20,2.795413673168956
716,117.79761904761905,84,99,491,65.24345976379635,20,2.7954136731689556
717,117.79761904761905,84,99,492,65.24345976379635,20,2.795413673168956
718,118.51764705882353,85,99,492,65.19339767450398,20,2.7882060361180487
719,118.51764705882353,85,99,492,65.19339767450397,20,2.788206036118051
720,118.51764705882353,85,99,495,65.19339767450398,20,2.7882060361180487
721,119.8953488372093,86,99,495,66.04614825481436,20,2.7881504291922536
722,119.8953488372093,86,99,495,66.04614825481436,20,2.788150429192254
723,119.8953488372093,86,99,496,66.04614825481436,20,2.788150429192255
724,119.8953488372093,86,99,497,66.04614825481436,20,2.788150429192254
725,119.8953488372093,86,99,497,66.04614825481436,20,2.788150429192254
726,119.8953488372093,86,99,498,66.04614825481436,20,2.788150429192255
727,119.8953488372093,86,99,498,66.04614825481436,20,2.788150429192253
728,119.8953488372093,86,99,500,66.04614825481436,20,2.788150429192255
729,119.8953488372093,86,100,499,66.04614825481436,20,2.788150429192255
730,119.8953488372093,86,100,500,66.04614825481436,20,2.788150429192254
731,119.8953488372093,86,100,500,66.04614825481436,20,2.788150429192255
732,119.8953488372093,86,100,501,66.04614825481436,20,2.7881504291922545
733,119.8953488372093,86,100,502,66.04614825481436,20,2.7881504291922536
734,119.8953488372093,86,100,503,66.04614825481436,20,2.7881504291922545
735,125.3103448275862,87,100,505,82.6659682504091,20,2.83484779710266
736,125.3103448275862,87,100,505,82.6659682504091,20,2.8348477971026593
737,125.3103448275862,87,100,505,82.6659682504091,20,2.83484779710266
738,125.3103448275862,87,100,505,82.6659682504091,20,2.8348477971026607
739,125.3103448275862,87,100,506,82.6659682504091,20,2.83484779710266
740,125.3103448275862,87,100,506,82.66596825040911,20,2.83484779710266
741,125.32954545454545,88,100,508,82.1951283657743,20,2.8434203472525827
742,125.32954545454545,88,100,508,82.1951283657743,20,2.8434203472525814
743,125.32954545454545,88,100,508,82.19512836577431,20,2.8434203472525827
744,125.32954545454545,88,100,511,82.1951283657743,20,2.8434203472525823
745,125.32954545454545,88,100,513,82.1951283657743,20,2.8434203472525827
746,125.32954545454545,88,100,513,82.1951283657743,20,2.843420347252582
747,125.32954545454545,88,100,517,82.19512836577431,20,2.8434203472525814
748,125.32954545454545,88,101,518,82.19512836577431,20,2.8434203472525814
749,125.32954545454545,88,101,519,82.1951283657743,20,2.8434203472525827
750,125.32954545454545,88,101,521,82.19512836577431,20,2.8434203472525823
751,125.32954545454545,88,101,522,82.19512836577431,20,2.843420347252582
752,125.32954545454545,88,101,522,82.19512836577431,20,2.8434203472525823
753,125.32954545454545,88,101,523,82.19512836577431,20,2.8434203472525823
754,125.32954545454545,88,101,523,82.1951283657743,20,2.8434203472525823
755,125.32954545454545,88,102,523,82.19512836577431,20,2.843420347252583
756,125.32954545454545,88,102,526,82.19512836577431,20,2.843420347252582
757,125.32954545454545,88,102,527,82.19512836577431,20,2.8434203472525814
758,125.32954545454545,88,102,527,82.1951283657743,20,2.8434203472525827
759,125.32954545454545,88,102,527,82.1951283657743,20,2.8434203472525814
760,125.32954545454545,88,102,528,82.1951283657743,20,2.8434203472525814
761,125.32954545454545,88,102,529,82.1951283657743,20,2.843420347252582
762,125.32954545454545,88,102,530,82.19512836577431,20,2.8434203472525827
763,125.32954545454545,88,103,529,82.19512836577431,20,2.8434203472525814
764,125.32954545454545,88,103,531,82.19512836577431,20,2.8434203472525827
765,125.32954545454545,88,103,531,82.1951283657743,20,2.8434203472525814
766,125.32954545454545,88,103,532,82.19512836577431,20,2.8434203472525827
767,126.81111111111112,90,103,534,81.92298476068096,20,2.883088427538478
768,126.81111111111112,90,103,535,81.92298476068096,20,2.883088427538478
769,126.81111111111112,90,103,535,81.92298476068096,20,2.8830884275384783
770,126.81111111111112,90,103,535,81.92298476068096,20,2.883088427538477
771,126.81111111111112,90,103,537,81.92298476068096,20,2.8830884275384783
772,127.35164835164835,91,103,538,81.63283836472145,20,2.8822771902394404
773,127.35164835164835,91,103,538,81.63283836472145,20,2.882277190239439
774,127.35164835164835,91,104,537,81.63283836472145,20,2.882277190239439
775,127.35164835164835,91,104,537,81.63283836472145,20,2.88227719023944
776,127.35164835164835,91,104,539,81.63283836472145,20,2.882277190239439
777,127.6086956521739,92,104,540,81.22499033438179,20,2.8756636145010916
778,127.6086956521739,92,104,540,81.2249903343818,20,2.8756636145010934
779,128.09677419354838,93,104,540,80.92264519726974,20,2.8727227780290763
780,128.09677419354838,93,104,540,80.92264519726974,20,2.872722778029075
781,128.09677419354838,93,104,541,80.92264519726974,20,2.8727227780290767
782,128.09677419354838,93,104,541,80.92264519726976,20,2.8727227780290763
783,128.09677419354838,93,105,542,80.92264519726974,20,2.8727227780290767
784,128.09677419354838,93,105,543,80.92264519726973,20,2.8727227780290763
785,128.09677419354838,93,105,544,80.92264519726974,20,2.872722778029077
786,128.09677419354838,93,105,544,80.92264519726974,20,2.8727227780290763
787,128.09677419354838,93,105,545,80.92264519726974,20,2.8727227780290763
788,128.09677419354838,93,105,546,80.92264519726974,20,2.8727227780290754
789,128.09677419354838,93,105,546,80.92264519726974,20,2.8727227780290754
790,128.09677419354838,93,105,547,80.92264519726976,20,2.872722778029078
791,128.09677419354838,93,105,548,80.92264519726974,20,2.8727227780290745
792,128.09677419354838,93,105,549,80.92264519726974,20,2.8727227780290763
793,128.09677419354838,93,105,549,80.92264519726974,20,2.872722778029075
794,128.09677419354838,93,105,550,80.92264519726974,20,2.8727227780290754
795,128.09677419354838,93,105,550,80.92264519726974,20,2.8727227780290763
796,128.09677419354838,93,105,552,80.92264519726974,20,2.872722778029075
797,127.86315789473684,95,105,552,80.25231402157307,20,2.9008625724353543
798,127.86315789473684,95,105,555,80.25231402157307,20,2.9008625724353547
799,127.91666666666667,96,105,555,79.8349425725074,20,2.911322487928452
800,127.91666666666667,96,105,556,79.8349425725074,20,2.911322487928451
801,127.91666666666667,96,105,557,79.8349425725074,20,2.911322487928451
802,127.91666666666667,96,105,558,79.8349425725074,20,2.911322487928453
803,127.91666666666667,96,105,558,79.8349425725074,20,2.911322487928452
804,127.6082474226804,97,105,560,79.47982389390921,20,2.8967284820585957
805,127.6082474226804,97,105,560,79.47982389390923,20,2.896728482058596
806,131.33673469387756,98,105,561,87.18394158886389,20,2.9268346079748087
807,131.33673469387756,98,105,561,87.18394158886389,20,2.926834607974808
808,131.33673469387756,98,105,562,87.18394158886389,20,2.9268346079748087
809,131.33673469387756,98,105,563,87.18394158886389,20,2.926834607974808
810,131.33673469387756,98,105,564,87.18394158886389,20,2.926834607974806
811,131.33673469387756,98,105,564,87.18394158886389,20,2.926834607974808
812,131.33673469387756,98,106,563,87.18394158886389,20,2.9268346079748078
813,131.33673469387756,98,106,564,87.18394158886389,20,2.9268346079748078
814,131.33673469387756,98,106,565,87.18394158886387,20,2.926834607974808
815,131.33673469387756,98,106,565,87.18394158886389,20,2.926834607974806
816,131.33673469387756,98,106,566,87.18394158886389,20,2.926834607974808
817,131.33673469387756,98,106,567,87.18394158886389,20,2.926834607974808
818,131.33673469387756,98,107,567,87.18394158886389,20,2.9268346079748078
819,133.14141414141415,99,107,568,88.56316699110954,20,2.9401010727368404
820,133.14141414141415,99,107,568,88.56316699110954,20,2.9401010727368404
821,133.14141414141415,99,107,569,88.56316699110953,20,2.9401010727368404
822,132.65,100,107,570,88.25478740555666,20,2.9360616225123164
823,132.65,100,107,570,88.25478740555664,20,2.9360616225123164
824,132.65,100,107,572,88.25478740555664,20,2.936061622512317
825,132.65,100,107,572,88.25478740555664,20,2.9360616225123164
826,132.65,100,107,572,88.25478740555666,20,2.936061622512315
827,132.65,100,108,572,88.25478740555666,20,2.936061622512315
828,132.65,100,108,573,88.25478740555666,20,2.936061622512316
829,132.65,100,108,574,88.25478740555666,20,2.936061622512316
830,132.65,100,108,575,88.25478740555666,20,2.936061622512317
831,132.65,100,108,575,88.25478740555664,20,2.936061622512316
832,132.65,100,108,577,88.25478740555664,20,2.9360616225123146
833,132.65,100,108,577,88.25478740555666,20,2.936061622512317
834,132.65,100,108,578,88.25478740555666,20,2.9360616225123164
835,132.65,100,108,579,88.25478740555666,20,2.936061622512317
