,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
554,221.0,1,2,553,0.0,1,0.9849889410952666
555,221.0,1,2,554,0.0,1,0.9849889410952666
556,221.0,1,2,555,0.0,1,0.9849889410952666
557,221.0,1,2,556,0.0,1,0.9849889410952666
558,221.0,1,2,557,0.0,1,0.9849889410952666
559,221.0,1,2,558,0.0,1,0.9849889410952666
560,221.0,1,2,559,0.0,1,0.9849889410952666
561,221.0,1,2,560,0.0,1,0.9849889410952666
562,221.0,1,2,561,0.0,1,0.9849889410952666
563,221.0,1,2,562,0.0,1,0.9849889410952666
564,221.0,1,2,563,0.0,1,0.9849889410952666
565,221.0,1,2,564,0.0,1,0.9849889410952666
566,221.0,1,2,565,0.0,1,0.9849889410952666
567,221.0,1,2,566,0.0,1,0.9849889410952666
568,221.0,1,2,567,0.0,1,0.9849889410952666
569,221.0,1,2,568,0.0,1,0.9849889410952666
570,221.0,1,2,569,0.0,1,0.9849889410952666
571,221.0,1,2,570,0.0,1,0.9849889410952666
572,221.0,1,2,571,0.0,1,0.9849889410952666
573,221.0,1,2,572,0.0,1,0.9849889410952666
574,221.0,1,2,573,0.0,1,0.9849889410952666
575,221.0,1,2,574,0.0,1,0.9849889410952666
576,221.0,1,2,575,0.0,1,0.9849889410952666
577,221.0,1,2,576,0.0,1,0.9849889410952666
578,221.0,1,2,577,0.0,1,0.9849889410952666
579,221.0,1,2,578,0.0,1,0.9849889410952666
580,221.0,1,2,579,0.0,1,0.9849889410952666
581,221.0,1,2,580,0.0,1,0.9849889410952666
582,221.0,1,2,581,0.0,1,0.9849889410952666
583,221.0,1,2,582,0.0,1,0.9849889410952666
584,221.0,1,2,583,0.0,1,0.9849889410952666
585,221.0,1,2,584,0.0,1,0.9849889410952666
586,221.0,1,2,585,0.0,1,0.9849889410952666
587,221.0,1,2,586,0.0,1,0.9849889410952666
588,221.0,1,2,587,0.0,1,0.9849889410952666
589,221.0,1,2,588,0.0,1,0.9849889410952666
590,221.0,1,2,589,0.0,1,0.9849889410952666
591,221.0,1,2,590,0.0,1,0.9849889410952666
592,221.0,1,2,591,0.0,1,0.9849889410952666
593,221.0,1,2,592,0.0,1,0.9849889410952666
594,221.0,1,2,593,0.0,1,0.9849889410952666
595,221.0,1,2,594,0.0,1,0.9849889410952666
596,221.0,1,2,595,0.0,1,0.9849889410952666
597,221.0,1,2,596,0.0,1,0.9849889410952666
598,221.0,1,2,597,0.0,1,0.9849889410952666
599,221.0,1,2,598,0.0,1,0.9849889410952666
600,221.0,1,2,599,0.0,1,0.9849889410952666
601,221.0,1,2,600,0.0,1,0.9849889410952666
602,221.0,1,2,601,0.0,1,0.9849889410952666
603,221.0,1,2,602,0.0,1,0.9849889410952666
604,221.0,1,2,603,0.0,1,0.9849889410952666
605,221.0,1,2,604,0.0,1,0.9849889410952666
606,221.0,1,2,605,0.0,1,0.9849889410952666
607,221.0,1,2,606,0.0,1,0.9849889410952666
608,221.0,1,2,607,0.0,1,0.9849889410952666
609,221.0,1,2,608,0.0,1,0.9849889410952666
610,221.0,1,2,609,0.0,1,0.9849889410952666
611,221.0,1,2,610,0.0,1,0.9849889410952666
612,221.0,1,2,611,0.0,1,0.9849889410952666
613,221.0,1,2,612,0.0,1,0.9849889410952666
614,221.0,1,2,613,0.0,1,0.9849889410952666
615,221.0,1,2,614,0.0,1,0.9849889410952666
616,221.0,1,2,615,0.0,1,0.9849889410952666
617,221.0,1,2,616,0.0,1,0.9849889410952666
618,221.0,1,2,617,0.0,1,0.9849889410952666
619,221.0,1,2,618,0.0,1,0.9849889410952666
620,221.0,1,2,619,0.0,1,0.9849889410952666
621,221.0,1,2,620,0.0,1,0.9849889410952666
622,221.0,1,2,621,0.0,1,0.9849889410952666
623,221.0,1,2,622,0.0,1,0.9849889410952666
624,221.0,1,2,623,0.0,1,0.9849889410952666
625,221.0,1,2,624,0.0,1,0.9849889410952666
626,221.0,1,2,625,0.0,1,0.9849889410952666
627,221.0,1,2,626,0.0,1,0.9849889410952666
628,221.0,1,2,627,0.0,1,0.9849889410952666
629,221.0,1,2,628,0.0,1,0.9849889410952666
630,221.0,1,2,629,0.0,1,0.9849889410952666
631,221.0,1,2,630,0.0,1,0.9849889410952666
632,221.0,1,2,631,0.0,1,0.9849889410952666
633,221.0,1,2,632,0.0,1,0.9849889410952666
634,221.0,1,2,633,0.0,1,0.9849889410952666
635,221.0,1,2,634,0.0,1,0.9849889410952666
636,221.0,1,2,635,0.0,1,0.9849889410952666
637,221.0,1,2,636,0.0,1,0.9849889410952666
638,221.0,1,2,637,0.0,1,0.9849889410952666
639,221.0,1,2,638,0.0,1,0.9849889410952666
640,221.0,1,2,639,0.0,1,0.9849889410952666
641,221.0,1,2,640,0.0,1,0.9849889410952666
642,221.0,1,2,641,0.0,1,0.9849889410952666
643,221.0,1,2,642,0.0,1,0.9849889410952666
644,221.0,1,2,643,0.0,1,0.9849889410952666
645,221.0,1,2,644,0.0,1,0.9849889410952666
646,221.0,1,2,645,0.0,1,0.9849889410952666
647,221.0,1,2,646,0.0,1,0.9849889410952666
648,221.0,1,2,647,0.0,1,0.9849889410952666
649,221.0,1,2,648,0.0,1,0.9849889410952666
650,221.0,1,2,649,0.0,1,0.9849889410952666
651,221.0,1,2,650,0.0,1,0.9849889410952666
652,221.0,1,2,651,0.0,1,0.9849889410952666
653,221.0,1,2,652,0.0,1,0.9849889410952666
654,221.0,1,2,653,0.0,1,0.9849889410952666
655,221.0,1,2,654,0.0,1,0.9849889410952666
656,221.0,1,2,655,0.0,1,0.9849889410952666
657,221.0,1,2,656,0.0,1,0.9849889410952666
658,221.0,1,2,657,0.0,1,0.9849889410952666
659,221.0,1,2,658,0.0,1,0.9849889410952666
660,221.0,1,2,659,0.0,1,0.9849889410952666
661,221.0,1,2,660,0.0,1,0.9849889410952666
662,221.0,1,2,661,0.0,1,0.9849889410952666
663,221.0,1,2,662,0.0,1,0.9849889410952666
664,221.0,1,2,663,0.0,1,0.9849889410952666
665,221.0,1,2,664,0.0,1,0.9849889410952666
666,221.0,1,2,665,0.0,1,0.9849889410952666
667,221.0,1,2,666,0.0,1,0.9849889410952666
668,221.0,1,2,667,0.0,1,0.9849889410952666
669,221.0,1,2,668,0.0,1,0.9849889410952666
670,221.0,1,2,669,0.0,1,0.9849889410952666
671,221.0,1,2,670,0.0,1,0.9849889410952666
672,221.0,1,2,671,0.0,1,0.9849889410952666
673,221.0,1,2,672,0.0,1,0.9849889410952666
674,221.0,1,2,673,0.0,1,0.9849889410952666
675,221.0,1,2,674,0.0,1,0.9849889410952666
676,221.0,1,2,675,0.0,1,0.9849889410952666
677,221.0,1,2,676,0.0,1,0.9849889410952666
678,221.0,1,2,677,0.0,1,0.9849889410952666
679,221.0,1,2,678,0.0,1,0.9849889410952666
680,221.0,1,2,679,0.0,1,0.9849889410952666
681,221.0,1,2,680,0.0,1,0.9849889410952666
682,221.0,1,2,681,0.0,1,0.9849889410952666
683,221.0,1,2,682,0.0,1,0.9849889410952666
684,221.0,1,2,683,0.0,1,0.9849889410952666
685,221.0,1,2,684,0.0,1,0.9849889410952666
686,221.0,1,2,685,0.0,1,0.9849889410952666
687,221.0,1,2,686,0.0,1,0.9849889410952666
688,221.0,1,2,687,0.0,1,0.9849889410952666
689,221.0,1,2,688,0.0,1,0.9849889410952666
690,221.0,1,2,689,0.0,1,0.9849889410952666
691,221.0,1,2,690,0.0,1,0.9849889410952666
692,221.0,1,2,691,0.0,1,0.9849889410952666
693,221.0,1,2,692,0.0,1,0.9849889410952666
694,221.0,1,2,693,0.0,1,0.9849889410952666
695,221.0,1,2,694,0.0,1,0.9849889410952666
696,221.0,1,2,695,0.0,1,0.9849889410952666
697,221.0,1,2,696,0.0,1,0.9849889410952666
698,221.0,1,2,697,0.0,1,0.9849889410952666
699,221.0,1,2,698,0.0,1,0.9849889410952666
700,221.0,1,2,699,0.0,1,0.9849889410952666
701,221.0,1,2,700,0.0,1,0.9849889410952666
702,221.0,1,2,701,0.0,1,0.9849889410952666
703,221.0,1,2,702,0.0,1,0.9849889410952666
704,221.0,1,2,703,0.0,1,0.9849889410952666
705,221.0,1,2,704,0.0,1,0.9849889410952666
706,221.0,1,2,705,0.0,1,0.9849889410952666
707,221.0,1,2,706,0.0,1,0.9849889410952666
708,221.0,1,2,707,0.0,1,0.9849889410952666
709,221.0,1,2,708,0.0,1,0.9849889410952666
710,221.0,1,2,709,0.0,1,0.9849889410952666
711,221.0,1,2,710,0.0,1,0.9849889410952666
712,221.0,1,2,711,0.0,1,0.9849889410952666
713,221.0,1,2,712,0.0,1,0.9849889410952666
714,221.0,1,2,713,0.0,1,0.9849889410952666
715,221.0,1,2,714,0.0,1,0.9849889410952666
716,221.0,1,2,715,0.0,1,0.9849889410952666
717,221.0,1,2,716,0.0,1,0.9849889410952666
718,221.0,1,2,717,0.0,1,0.9849889410952666
719,221.0,1,2,718,0.0,1,0.9849889410952666
720,221.0,1,2,719,0.0,1,0.9849889410952666
721,221.0,1,2,720,0.0,1,0.9849889410952666
722,221.0,1,2,721,0.0,1,0.9849889410952666
723,221.0,1,2,722,0.0,1,0.9849889410952666
724,221.0,1,2,723,0.0,1,0.9849889410952666
725,221.0,1,2,724,0.0,1,0.9849889410952666
726,221.0,1,2,725,0.0,1,0.9849889410952666
727,221.0,1,2,726,0.0,1,0.9849889410952666
728,221.0,1,2,727,0.0,1,0.9849889410952666
729,221.0,1,2,728,0.0,1,0.9849889410952666
730,221.0,1,2,729,0.0,1,0.9849889410952666
731,221.0,1,2,730,0.0,1,0.9849889410952666
732,221.0,1,2,731,0.0,1,0.9849889410952666
733,221.0,1,2,732,0.0,1,0.9849889410952666
734,221.0,1,2,733,0.0,1,0.9849889410952666
735,221.0,1,2,734,0.0,1,0.9849889410952666
736,221.0,1,2,735,0.0,1,0.9849889410952666
737,221.0,1,2,736,0.0,1,0.9849889410952666
738,221.0,1,2,737,0.0,1,0.9849889410952666
739,221.0,1,2,738,0.0,1,0.9849889410952666
740,221.0,1,2,739,0.0,1,0.9849889410952666
741,221.0,1,2,740,0.0,1,0.9849889410952666
742,221.0,1,2,741,0.0,1,0.9849889410952666
743,221.0,1,2,742,0.0,1,0.9849889410952666
744,221.0,1,2,743,0.0,1,0.9849889410952666
745,221.0,1,2,744,0.0,1,0.9849889410952666
746,221.0,1,2,745,0.0,1,0.9849889410952666
747,221.0,1,2,746,0.0,1,0.9849889410952666
748,221.0,1,2,747,0.0,1,0.9849889410952666
749,221.0,1,2,748,0.0,1,0.9849889410952666
750,221.0,1,2,749,0.0,1,0.9849889410952666
751,221.0,1,2,750,0.0,1,0.9849889410952666
752,221.0,1,2,751,0.0,1,0.9849889410952666
753,221.0,1,2,752,0.0,1,0.9849889410952666
754,221.0,1,2,753,0.0,1,0.9849889410952666
755,221.0,1,2,754,0.0,1,0.9849889410952666
756,221.0,1,2,755,0.0,1,0.9849889410952666
757,221.0,1,2,756,0.0,1,0.9849889410952666
758,221.0,1,2,757,0.0,1,0.9849889410952666
759,221.0,1,2,758,0.0,1,0.9849889410952666
760,221.0,1,2,759,0.0,1,0.9849889410952666
761,221.0,1,2,760,0.0,1,0.9849889410952666
762,221.0,1,2,761,0.0,1,0.9849889410952666
763,221.0,1,2,762,0.0,1,0.9849889410952666
764,221.0,1,2,763,0.0,1,0.9849889410952666
765,221.0,1,2,764,0.0,1,0.9849889410952666
766,221.0,1,2,765,0.0,1,0.9849889410952666
767,221.0,1,2,766,0.0,1,0.9849889410952666
768,221.0,1,2,767,0.0,1,0.9849889410952666
769,221.0,1,2,768,0.0,1,0.9849889410952666
770,221.0,1,2,769,0.0,1,0.9849889410952666
771,221.0,1,2,770,0.0,1,0.9849889410952666
772,221.0,1,2,771,0.0,1,0.9849889410952666
773,221.0,1,2,772,0.0,1,0.9849889410952666
774,221.0,1,2,773,0.0,1,0.9849889410952666
775,221.0,1,2,774,0.0,1,0.9849889410952666
776,221.0,1,2,775,0.0,1,0.9849889410952666
777,221.0,1,2,776,0.0,1,0.9849889410952666
778,221.0,1,2,777,0.0,1,0.9849889410952666
779,221.0,1,2,778,0.0,1,0.9849889410952666
780,221.0,1,2,779,0.0,1,0.9849889410952666
781,221.0,1,2,780,0.0,1,0.9849889410952666
782,221.0,1,2,781,0.0,1,0.9849889410952666
783,221.0,1,2,782,0.0,1,0.9849889410952666
784,221.0,1,2,783,0.0,1,0.9849889410952666
785,221.0,1,2,784,0.0,1,0.9849889410952666
786,221.0,1,2,785,0.0,1,0.9849889410952666
787,221.0,1,2,786,0.0,1,0.9849889410952666
788,221.0,1,2,787,0.0,1,0.9849889410952666
789,221.0,1,2,788,0.0,1,0.9849889410952666
790,221.0,1,2,789,0.0,1,0.9849889410952666
791,221.0,1,2,790,0.0,1,0.9849889410952666
792,221.0,1,2,791,0.0,1,0.9849889410952666
793,221.0,1,2,792,0.0,1,0.9849889410952666
794,221.0,1,2,793,0.0,1,0.9849889410952666
795,221.0,1,2,794,0.0,1,0.9849889410952666
796,221.0,1,2,795,0.0,1,0.9849889410952666
797,221.0,1,2,796,0.0,1,0.9849889410952666
798,221.0,1,2,797,0.0,1,0.9849889410952666
799,221.0,1,2,798,0.0,1,0.9849889410952666
800,221.0,1,2,799,0.0,1,0.9849889410952666
801,221.0,1,2,800,0.0,1,0.9849889410952666
802,221.0,1,2,801,0.0,1,0.9849889410952666
803,221.0,1,2,802,0.0,1,0.9849889410952666
804,221.0,1,2,803,0.0,1,0.9849889410952666
805,221.0,1,2,804,0.0,1,0.9849889410952666
806,221.0,1,2,805,0.0,1,0.9849889410952666
807,221.0,1,2,806,0.0,1,0.9849889410952666
808,221.0,1,2,807,0.0,1,0.9849889410952666
809,221.0,1,2,808,0.0,1,0.9849889410952666
810,221.0,1,2,809,0.0,1,0.9849889410952666
811,221.0,1,2,810,0.0,1,0.9849889410952666
812,221.0,1,2,811,0.0,1,0.9849889410952666
813,221.0,1,2,812,0.0,1,0.9849889410952666
814,221.0,1,2,813,0.0,1,0.9849889410952666
815,221.0,1,2,814,0.0,1,0.9849889410952666
816,221.0,1,2,815,0.0,1,0.9849889410952666
817,221.0,1,2,816,0.0,1,0.9849889410952666
818,221.0,1,2,817,0.0,1,0.9849889410952666
819,221.0,1,2,818,0.0,1,0.9849889410952666
820,221.0,1,2,819,0.0,1,0.9849889410952666
821,221.0,1,2,820,0.0,1,0.9849889410952666
822,221.0,1,2,821,0.0,1,0.9849889410952666
823,221.0,1,2,822,0.0,1,0.9849889410952666
824,221.0,1,2,823,0.0,1,0.9849889410952666
825,221.0,1,2,824,0.0,1,0.9849889410952666
826,221.0,1,2,825,0.0,1,0.9849889410952666
827,221.0,1,2,826,0.0,1,0.9849889410952666
828,221.0,1,2,827,0.0,1,0.9849889410952666
829,221.0,1,2,828,0.0,1,0.9849889410952666
830,221.0,1,2,829,0.0,1,0.9849889410952666
831,221.0,1,2,830,0.0,1,0.9849889410952666
832,221.0,1,2,831,0.0,1,0.9849889410952666
833,221.0,1,2,832,0.0,1,0.9849889410952666
834,221.0,1,2,833,0.0,1,0.9849889410952666
835,221.0,1,2,834,0.0,1,0.9849889410952666
836,221.0,1,2,835,0.0,1,0.9849889410952666
837,221.0,1,2,836,0.0,1,0.9849889410952666
838,221.0,1,2,837,0.0,1,0.9849889410952666
839,221.0,1,2,838,0.0,1,0.9849889410952666
840,221.0,1,2,839,0.0,1,0.9849889410952666
841,221.0,1,2,840,0.0,1,0.9849889410952666
842,221.0,1,2,841,0.0,1,0.9849889410952666
843,221.0,1,2,842,0.0,1,0.9849889410952666
844,221.0,1,2,843,0.0,1,0.9849889410952666
845,221.0,1,2,844,0.0,1,0.9849889410952666
846,221.0,1,2,845,0.0,1,0.9849889410952666
847,221.0,1,2,846,0.0,1,0.9849889410952666
848,221.0,1,2,847,0.0,1,0.9849889410952666
849,221.0,1,2,848,0.0,1,0.9849889410952666
850,221.0,1,2,849,0.0,1,0.9849889410952666
851,221.0,1,2,850,0.0,1,0.9849889410952666
852,221.0,1,2,851,0.0,1,0.9849889410952666
853,221.0,1,2,852,0.0,1,0.9849889410952666
854,221.0,1,2,853,0.0,1,0.9849889410952666
855,221.0,1,2,854,0.0,1,0.9849889410952666
856,221.0,1,2,855,0.0,1,0.9849889410952666
857,221.0,1,2,856,0.0,1,0.9849889410952666
858,221.0,1,2,857,0.0,1,0.9849889410952666
859,221.0,1,2,858,0.0,1,0.9849889410952666
860,221.0,1,2,859,0.0,1,0.9849889410952666
861,221.0,1,2,860,0.0,1,0.9849889410952666
862,221.0,1,2,861,0.0,1,0.9849889410952666
863,221.0,1,2,862,0.0,1,0.9849889410952666
864,221.0,1,2,863,0.0,1,0.9849889410952666
865,221.0,1,2,864,0.0,1,0.9849889410952666
866,221.0,1,2,865,0.0,1,0.9849889410952666
867,221.0,1,2,866,0.0,1,0.9849889410952666
868,221.0,1,2,867,0.0,1,0.9849889410952666
869,221.0,1,2,868,0.0,1,0.9849889410952666
870,221.0,1,2,869,0.0,1,0.9849889410952666
871,221.0,1,2,870,0.0,1,0.9849889410952666
872,221.0,1,2,871,0.0,1,0.9849889410952666
873,221.0,1,2,872,0.0,1,0.9849889410952666
874,221.0,1,2,873,0.0,1,0.9849889410952666
875,221.0,1,2,874,0.0,1,0.9849889410952666
876,221.0,1,2,875,0.0,1,0.9849889410952666
877,221.0,1,2,876,0.0,1,0.9849889410952666
878,221.0,1,2,877,0.0,1,0.9849889410952666
879,221.0,1,2,878,0.0,1,0.9849889410952666
880,221.0,1,2,879,0.0,1,0.9849889410952666
881,221.0,1,2,880,0.0,1,0.9849889410952666
882,221.0,1,2,881,0.0,1,0.9849889410952666
883,221.0,1,2,882,0.0,1,0.9849889410952666
884,221.0,1,2,883,0.0,1,0.9849889410952666
885,221.0,1,2,884,0.0,1,0.9849889410952666
886,221.0,1,2,885,0.0,1,0.9849889410952666
887,221.0,1,2,886,0.0,1,0.9849889410952666
888,221.0,1,2,887,0.0,1,0.9849889410952666
889,221.0,1,2,888,0.0,1,0.9849889410952666
890,221.0,1,2,889,0.0,1,0.9849889410952666
891,221.0,1,2,890,0.0,1,0.9849889410952666
892,221.0,1,2,891,0.0,1,0.9849889410952666
893,221.0,1,2,892,0.0,1,0.9849889410952666
894,221.0,1,2,893,0.0,1,0.9849889410952666
895,221.0,1,2,894,0.0,1,0.9849889410952666
896,221.0,1,2,895,0.0,1,0.9849889410952666
897,221.0,1,2,896,0.0,1,0.9849889410952666
898,221.0,1,2,897,0.0,1,0.9849889410952666
899,221.0,1,2,898,0.0,1,0.9849889410952666
900,221.0,1,2,899,0.0,1,0.9849889410952666
901,221.0,1,2,900,0.0,1,0.9849889410952666
902,221.0,1,2,901,0.0,1,0.9849889410952666
903,221.0,1,2,902,0.0,1,0.9849889410952666
904,221.0,1,2,903,0.0,1,0.9849889410952666
905,221.0,1,2,904,0.0,1,0.9849889410952666
906,221.0,1,2,905,0.0,1,0.9849889410952666
907,221.0,1,2,906,0.0,1,0.9849889410952666
908,221.0,1,2,907,0.0,1,0.9849889410952666
909,221.0,1,2,908,0.0,1,0.9849889410952666
910,221.0,1,2,909,0.0,1,0.9849889410952666
911,221.0,1,2,910,0.0,1,0.9849889410952666
912,221.0,1,2,911,0.0,1,0.9849889410952666
913,221.0,1,2,912,0.0,1,0.9849889410952666
914,221.0,1,2,913,0.0,1,0.9849889410952666
915,221.0,1,2,914,0.0,1,0.9849889410952666
916,221.0,1,2,915,0.0,1,0.9849889410952666
917,221.0,1,2,916,0.0,1,0.9849889410952666
918,221.0,1,2,917,0.0,1,0.9849889410952666
919,221.0,1,2,918,0.0,1,0.9849889410952666
920,221.0,1,2,919,0.0,1,0.9849889410952666
921,221.0,1,2,920,0.0,1,0.9849889410952666
922,221.0,1,2,921,0.0,1,0.9849889410952666
923,221.0,1,2,922,0.0,1,0.9849889410952666
924,221.0,1,2,923,0.0,1,0.9849889410952666
925,221.0,1,2,924,0.0,1,0.9849889410952666
926,221.0,1,2,925,0.0,1,0.9849889410952666
927,221.0,1,2,926,0.0,1,0.9849889410952666
928,221.0,1,2,927,0.0,1,0.9849889410952666
929,221.0,1,2,928,0.0,1,0.9849889410952666
930,221.0,1,2,929,0.0,1,0.9849889410952666
931,221.0,1,2,930,0.0,1,0.9849889410952666
932,221.0,1,2,931,0.0,1,0.9849889410952666
933,221.0,1,2,932,0.0,1,0.9849889410952666
934,221.0,1,2,933,0.0,1,0.9849889410952666
935,221.0,1,2,934,0.0,1,0.9849889410952666
936,221.0,1,2,935,0.0,1,0.9849889410952666
937,221.0,1,2,936,0.0,1,0.9849889410952666
938,221.0,1,2,937,0.0,1,0.9849889410952666
939,221.0,1,2,938,0.0,1,0.9849889410952666
940,221.0,1,2,939,0.0,1,0.9849889410952666
941,221.0,1,2,940,0.0,1,0.9849889410952666
942,221.0,1,2,941,0.0,1,0.9849889410952666
943,221.0,1,2,942,0.0,1,0.9849889410952666
944,221.0,1,2,943,0.0,1,0.9849889410952666
945,221.0,1,2,944,0.0,1,0.9849889410952666
946,221.0,1,2,945,0.0,1,0.9849889410952666
947,221.0,1,2,946,0.0,1,0.9849889410952666
948,221.0,1,2,947,0.0,1,0.9849889410952666
949,221.0,1,2,948,0.0,1,0.9849889410952666
950,221.0,1,2,949,0.0,1,0.9849889410952666
951,221.0,1,2,950,0.0,1,0.9849889410952666
952,221.0,1,2,951,0.0,1,0.9849889410952666
953,221.0,1,2,952,0.0,1,0.9849889410952666
954,221.0,1,2,953,0.0,1,0.9849889410952666
955,221.0,1,2,954,0.0,1,0.9849889410952666
956,221.0,1,2,955,0.0,1,0.9849889410952666
957,221.0,1,2,956,0.0,1,0.9849889410952666
958,221.0,1,2,957,0.0,1,0.9849889410952666
959,221.0,1,2,958,0.0,1,0.9849889410952666
960,221.0,1,2,959,0.0,1,0.9849889410952666
961,221.0,1,2,960,0.0,1,0.9849889410952666
962,221.0,1,2,961,0.0,1,0.9849889410952666
963,221.0,1,2,962,0.0,1,0.9849889410952666
964,221.0,1,2,963,0.0,1,0.9849889410952666
965,221.0,1,2,964,0.0,1,0.9849889410952666
966,221.0,1,2,965,0.0,1,0.9849889410952666
967,221.0,1,2,966,0.0,1,0.9849889410952666
968,221.0,1,2,967,0.0,1,0.9849889410952666
969,221.0,1,2,968,0.0,1,0.9849889410952666
970,221.0,1,2,969,0.0,1,0.9849889410952666
971,221.0,1,2,970,0.0,1,0.9849889410952666
972,221.0,1,2,971,0.0,1,0.9849889410952666
973,221.0,1,2,972,0.0,1,0.9849889410952666
974,221.0,1,2,973,0.0,1,0.9849889410952666
975,221.0,1,2,974,0.0,1,0.9849889410952666
976,221.0,1,2,975,0.0,1,0.9849889410952666
977,221.0,1,2,976,0.0,1,0.9849889410952666
978,221.0,1,2,977,0.0,1,0.9849889410952666
979,221.0,1,2,978,0.0,1,0.9849889410952666
980,221.0,1,2,979,0.0,1,0.9849889410952666
981,221.0,1,2,980,0.0,1,0.9849889410952666
982,221.0,1,2,981,0.0,1,0.9849889410952666
983,221.0,1,2,982,0.0,1,0.9849889410952666
984,221.0,1,2,983,0.0,1,0.9849889410952666
985,221.0,1,2,984,0.0,1,0.9849889410952666
986,221.0,1,2,985,0.0,1,0.9849889410952666
987,221.0,1,2,986,0.0,1,0.9849889410952666
988,221.0,1,2,987,0.0,1,0.9849889410952666
989,221.0,1,2,988,0.0,1,0.9849889410952666
990,221.0,1,2,989,0.0,1,0.9849889410952666
991,221.0,1,2,990,0.0,1,0.9849889410952666
992,221.0,1,2,991,0.0,1,0.9849889410952666
993,221.0,1,2,992,0.0,1,0.9849889410952666
994,221.0,1,2,993,0.0,1,0.9849889410952666
995,221.0,1,2,994,0.0,1,0.9849889410952666
996,221.0,1,2,995,0.0,1,0.9849889410952666
997,221.0,1,2,996,0.0,1,0.9849889410952666
998,221.0,1,2,997,0.0,1,0.9849889410952666
