,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
461,133.625,381.0,4,6,4,134.55662144614067,6,1.2268078979254158
462,133.625,381.6,4,6,4,134.55662144614067,6,1.226807897925416
463,133.625,382.2,4,6,4,134.55662144614067,6,1.2268078979254158
464,133.625,382.8,4,6,4,134.55662144614067,6,1.2268078979254158
465,133.625,383.4,4,6,4,134.55662144614067,6,1.226807897925416
466,133.625,384.0,4,6,4,134.55662144614067,6,1.2268078979254158
467,133.625,384.6,4,6,4,134.55662144614067,6,1.2268078979254158
468,133.625,385.2,4,6,4,134.55662144614067,6,1.226807897925416
469,133.625,385.8,4,6,4,134.55662144614067,6,1.226807897925416
470,133.625,386.4,4,6,4,134.55662144614067,6,1.226807897925416
471,133.625,387.0,4,7,3,134.55662144614067,6,1.2268078979254158
472,133.625,352.45454545454544,4,7,4,134.55662144614067,6,1.2268078979254158
473,133.625,353.09090909090907,4,7,4,134.55662144614067,6,1.226807897925416
474,133.625,353.72727272727275,4,7,4,134.55662144614067,6,1.2268078979254158
475,133.625,354.3636363636364,4,7,4,134.55662144614067,6,1.226807897925416
476,133.625,355.0,4,7,4,134.55662144614067,6,1.226807897925416
477,133.625,355.6363636363636,4,7,4,134.55662144614067,6,1.226807897925416
478,133.625,356.27272727272725,4,7,4,134.55662144614067,6,1.226807897925416
479,133.625,356.90909090909093,4,7,4,134.55662144614067,6,1.2268078979254158
480,133.625,357.54545454545456,4,7,4,134.55662144614067,6,1.2268078979254158
481,133.625,358.1818181818182,4,7,4,134.55662144614067,6,1.2268078979254158
482,133.625,358.8181818181818,4,7,4,134.55662144614067,6,1.2268078979254158
483,133.625,359.45454545454544,4,7,4,134.55662144614067,6,1.2268078979254158
484,133.625,360.09090909090907,4,7,4,134.55662144614067,6,1.226807897925416
485,133.625,360.72727272727275,4,7,4,134.55662144614067,6,1.226807897925416
486,133.625,361.3636363636364,4,7,4,134.55662144614067,6,1.2268078979254158
487,133.625,362.0,4,7,4,134.55662144614067,6,1.226807897925416
488,133.625,362.6363636363636,4,7,4,134.55662144614067,6,1.226807897925416
489,133.625,363.27272727272725,4,7,4,134.55662144614067,6,1.226807897925416
490,133.625,363.90909090909093,4,7,4,134.55662144614067,6,1.226807897925416
491,133.625,364.54545454545456,4,7,4,134.55662144614067,6,1.226807897925416
492,133.625,365.1818181818182,4,7,4,134.55662144614067,6,1.2268078979254158
493,133.625,365.8181818181818,4,7,4,134.55662144614067,6,1.226807897925416
494,133.625,366.45454545454544,4,7,4,134.55662144614067,6,1.226807897925416
495,133.625,367.09090909090907,4,7,4,134.55662144614067,6,1.226807897925416
496,133.625,367.72727272727275,4,7,4,134.55662144614067,6,1.226807897925416
497,133.625,368.3636363636364,4,7,4,134.55662144614067,6,1.226807897925416
498,133.625,369.0,4,7,4,134.55662144614067,6,1.2268078979254158
499,133.625,369.6363636363636,4,7,4,134.55662144614067,6,1.226807897925416
500,133.625,370.27272727272725,4,7,4,134.55662144614067,6,1.226807897925416
501,133.625,370.90909090909093,4,7,4,134.55662144614067,6,1.226807897925416
502,133.625,371.54545454545456,4,7,4,134.55662144614067,6,1.226807897925416
503,133.625,372.1818181818182,4,7,4,134.55662144614067,6,1.2268078979254158
504,133.625,372.8181818181818,4,7,4,134.55662144614067,6,1.2268078979254158
505,133.625,373.45454545454544,4,7,4,134.55662144614067,6,1.226807897925416
506,133.625,374.09090909090907,4,7,4,134.55662144614067,6,1.2268078979254158
507,133.625,374.72727272727275,4,7,4,134.55662144614067,6,1.226807897925416
508,133.625,375.3636363636364,4,7,4,134.55662144614067,6,1.226807897925416
509,133.625,376.0,4,8,3,134.55662144614067,6,1.226807897925416
510,133.625,345.3333333333333,4,8,4,134.55662144614067,6,1.2268078979254158
511,133.625,346.0,4,8,4,134.55662144614067,6,1.226807897925416
512,133.625,346.6666666666667,4,8,4,134.55662144614067,6,1.2268078979254158
513,133.625,347.3333333333333,4,8,4,134.55662144614067,6,1.2268078979254158
514,133.625,348.0,4,8,4,134.55662144614067,6,1.226807897925416
515,133.625,348.6666666666667,4,8,4,134.55662144614067,6,1.226807897925416
516,133.625,349.3333333333333,4,8,4,134.55662144614067,6,1.2268078979254158
517,133.625,350.0,4,8,4,134.55662144614067,6,1.226807897925416
518,133.625,350.6666666666667,4,8,4,134.55662144614067,6,1.226807897925416
519,133.625,351.3333333333333,4,8,4,134.55662144614067,6,1.226807897925416
520,133.625,352.0,4,8,4,134.55662144614067,6,1.2268078979254158
521,133.625,352.6666666666667,4,8,4,134.55662144614067,6,1.226807897925416
522,133.625,353.3333333333333,4,8,4,134.55662144614067,6,1.226807897925416
523,133.625,354.0,4,8,4,134.55662144614067,6,1.2268078979254158
524,133.625,354.6666666666667,4,8,4,134.55662144614067,6,1.2268078979254158
525,133.625,355.3333333333333,4,8,4,134.55662144614067,6,1.226807897925416
526,133.625,356.0,4,8,4,134.55662144614067,6,1.2268078979254158
527,133.625,356.6666666666667,4,8,4,134.55662144614067,6,1.2268078979254158
528,133.625,357.3333333333333,4,9,3,134.55662144614067,6,1.226807897925416
529,133.625,330.53846153846155,4,9,4,134.55662144614067,6,1.226807897925416
530,133.625,331.2307692307692,4,9,4,134.55662144614067,6,1.2268078979254158
531,133.625,331.9230769230769,4,9,4,134.55662144614067,6,1.2268078979254158
532,133.625,332.61538461538464,4,9,4,134.55662144614067,6,1.2268078979254158
533,133.625,333.3076923076923,4,9,4,134.55662144614067,6,1.226807897925416
534,133.625,334.0,4,9,4,134.55662144614067,6,1.226807897925416
535,133.625,334.6923076923077,4,9,4,134.55662144614067,6,1.226807897925416
536,133.625,335.38461538461536,4,9,4,134.55662144614067,6,1.226807897925416
537,133.625,336.0769230769231,4,9,4,134.55662144614067,6,1.2268078979254158
538,133.625,336.7692307692308,4,9,4,134.55662144614067,6,1.226807897925416
539,133.625,337.46153846153845,4,9,4,134.55662144614067,6,1.2268078979254158
540,133.625,338.15384615384613,4,9,4,134.55662144614067,6,1.2268078979254158
541,133.625,338.84615384615387,4,9,4,134.55662144614067,6,1.2268078979254158
542,133.625,339.53846153846155,4,9,4,134.55662144614067,6,1.226807897925416
543,133.625,340.2307692307692,4,9,4,134.55662144614067,6,1.2268078979254158
544,133.625,340.9230769230769,4,9,4,134.55662144614067,6,1.226807897925416
545,133.625,341.61538461538464,4,9,4,134.55662144614067,6,1.226807897925416
546,133.625,342.3076923076923,4,9,4,134.55662144614067,6,1.226807897925416
547,133.625,343.0,4,9,4,134.55662144614067,6,1.2268078979254158
548,133.625,343.6923076923077,4,9,4,134.55662144614067,6,1.226807897925416
549,133.625,344.38461538461536,4,9,4,134.55662144614067,6,1.2268078979254158
550,133.625,345.0769230769231,4,9,4,134.55662144614067,6,1.226807897925416
551,133.625,345.7692307692308,4,9,4,134.55662144614067,6,1.226807897925416
552,133.625,346.46153846153845,4,9,4,134.55662144614067,6,1.2268078979254158
553,133.625,347.15384615384613,4,9,4,134.55662144614067,6,1.2268078979254158
554,133.625,347.84615384615387,4,9,4,134.55662144614067,6,1.2268078979254158
555,133.625,348.53846153846155,4,9,4,134.55662144614067,6,1.226807897925416
556,133.625,349.2307692307692,4,9,4,134.55662144614067,6,1.2268078979254158
557,133.625,349.9230769230769,4,9,4,134.55662144614067,6,1.226807897925416
558,133.625,350.61538461538464,4,9,4,134.55662144614067,6,1.2268078979254158
559,133.625,351.3076923076923,4,9,4,134.55662144614067,6,1.226807897925416
560,133.625,352.0,4,9,4,134.55662144614067,6,1.226807897925416
561,133.625,352.6923076923077,4,9,4,134.55662144614067,6,1.2268078979254158
562,133.625,353.38461538461536,4,9,4,134.55662144614067,6,1.226807897925416
563,133.625,354.0769230769231,4,9,4,134.55662144614067,6,1.226807897925416
564,133.625,354.7692307692308,4,9,4,134.55662144614067,6,1.226807897925416
565,133.625,355.46153846153845,4,9,4,134.55662144614067,6,1.226807897925416
566,133.625,356.15384615384613,4,9,4,134.55662144614067,6,1.2268078979254158
567,133.625,356.84615384615387,4,9,4,134.55662144614067,6,1.2268078979254158
568,133.625,357.53846153846155,4,9,4,134.55662144614067,6,1.2268078979254158
569,133.625,358.2307692307692,4,9,4,134.55662144614067,6,1.2268078979254158
570,133.625,358.9230769230769,4,9,4,134.55662144614067,6,1.226807897925416
571,133.625,359.61538461538464,4,10,3,134.55662144614067,6,1.226807897925416
572,133.625,334.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
573,133.625,335.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
574,133.625,336.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
575,133.625,336.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
576,133.625,337.5,4,10,4,134.55662144614067,6,1.2268078979254158
577,133.625,338.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
578,133.625,338.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
579,133.625,339.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
580,133.625,340.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
581,133.625,341.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
582,133.625,341.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
583,133.625,342.5,4,10,4,134.55662144614067,6,1.2268078979254158
584,133.625,343.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
585,133.625,343.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
586,133.625,344.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
587,133.625,345.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
588,133.625,346.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
589,133.625,346.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
590,133.625,347.5,4,10,4,134.55662144614067,6,1.226807897925416
591,133.625,348.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
592,133.625,348.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
593,133.625,349.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
594,133.625,350.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
595,133.625,351.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
596,133.625,351.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
597,133.625,352.5,4,10,4,134.55662144614067,6,1.2268078979254158
598,133.625,353.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
599,133.625,353.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
600,133.625,354.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
601,133.625,355.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
602,133.625,356.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
603,133.625,356.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
604,133.625,357.5,4,10,4,134.55662144614067,6,1.226807897925416
605,133.625,358.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
606,133.625,358.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
607,133.625,359.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
608,133.625,360.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
609,133.625,361.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
610,133.625,361.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
611,133.625,362.5,4,10,4,134.55662144614067,6,1.226807897925416
612,133.625,363.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
613,133.625,363.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
614,133.625,364.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
615,133.625,365.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
616,133.625,366.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
617,133.625,366.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
618,133.625,367.5,4,10,4,134.55662144614067,6,1.2268078979254158
619,133.625,368.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
620,133.625,368.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
621,133.625,369.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
622,133.625,370.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
623,133.625,371.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
624,133.625,371.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
625,133.625,372.5,4,10,4,134.55662144614067,6,1.226807897925416
626,133.625,373.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
627,133.625,373.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
628,133.625,374.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
629,133.625,375.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
630,133.625,376.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
631,133.625,376.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
632,133.625,377.5,4,10,4,134.55662144614067,6,1.2268078979254158
633,133.625,378.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
634,133.625,378.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
635,133.625,379.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
636,133.625,380.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
637,133.625,381.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
638,133.625,381.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
639,133.625,382.5,4,10,4,134.55662144614067,6,1.226807897925416
640,133.625,383.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
641,133.625,383.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
642,133.625,384.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
643,133.625,385.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
644,133.625,386.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
645,133.625,386.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
646,133.625,387.5,4,10,4,134.55662144614067,6,1.226807897925416
647,133.625,388.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
648,133.625,388.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
649,133.625,389.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
650,133.625,390.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
651,133.625,391.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
652,133.625,391.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
653,133.625,392.5,4,10,4,134.55662144614067,6,1.226807897925416
654,133.625,393.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
655,133.625,393.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
656,133.625,394.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
657,133.625,395.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
658,133.625,396.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
659,133.625,396.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
660,133.625,397.5,4,10,4,134.55662144614067,6,1.226807897925416
661,133.625,398.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
662,133.625,398.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
663,133.625,399.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
664,133.625,400.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
665,133.625,401.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
666,133.625,401.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
667,133.625,402.5,4,10,4,134.55662144614067,6,1.2268078979254158
668,133.625,403.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
669,133.625,403.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
670,133.625,404.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
671,133.625,405.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
672,133.625,406.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
673,133.625,406.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
674,133.625,407.5,4,10,4,134.55662144614067,6,1.226807897925416
675,133.625,408.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
676,133.625,408.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
677,133.625,409.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
678,133.625,410.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
679,133.625,411.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
680,133.625,411.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
681,133.625,412.5,4,10,4,134.55662144614067,6,1.2268078979254158
682,133.625,413.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
683,133.625,413.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
684,133.625,414.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
685,133.625,415.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
686,133.625,416.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
687,133.625,416.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
688,133.625,417.5,4,10,4,134.55662144614067,6,1.226807897925416
689,133.625,418.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
690,133.625,418.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
691,133.625,419.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
692,133.625,420.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
693,133.625,421.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
694,133.625,421.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
695,133.625,422.5,4,10,4,134.55662144614067,6,1.226807897925416
696,133.625,423.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
697,133.625,423.92857142857144,4,10,4,134.55662144614067,6,1.2268078979254158
698,133.625,424.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
699,133.625,425.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
700,133.625,426.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
701,133.625,426.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
702,133.625,427.5,4,10,4,134.55662144614067,6,1.226807897925416
703,133.625,428.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
704,133.625,428.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
705,133.625,429.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
706,133.625,430.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
707,133.625,431.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
708,133.625,431.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
709,133.625,432.5,4,10,4,134.55662144614067,6,1.2268078979254158
710,133.625,433.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
711,133.625,433.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
712,133.625,434.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
713,133.625,435.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
714,133.625,436.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
715,133.625,436.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
716,133.625,437.5,4,10,4,134.55662144614067,6,1.2268078979254158
717,133.625,438.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
718,133.625,438.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
719,133.625,439.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
720,133.625,440.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
721,133.625,441.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
722,133.625,441.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
723,133.625,442.5,4,10,4,134.55662144614067,6,1.2268078979254158
724,133.625,443.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
725,133.625,443.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
726,133.625,444.64285714285717,4,10,4,134.55662144614067,6,1.226807897925416
727,133.625,445.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
728,133.625,446.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
729,133.625,446.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
730,133.625,447.5,4,10,4,134.55662144614067,6,1.2268078979254158
731,133.625,448.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
732,133.625,448.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
733,133.625,449.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
734,133.625,450.35714285714283,4,10,4,134.55662144614067,6,1.2268078979254158
735,133.625,451.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
736,133.625,451.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
737,133.625,452.5,4,10,4,134.55662144614067,6,1.226807897925416
738,133.625,453.2142857142857,4,10,4,134.55662144614067,6,1.2268078979254158
739,133.625,453.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
740,133.625,454.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
741,133.625,455.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
742,133.625,456.07142857142856,4,10,4,134.55662144614067,6,1.2268078979254158
743,133.625,456.7857142857143,4,10,4,134.55662144614067,6,1.226807897925416
744,133.625,457.5,4,10,4,134.55662144614067,6,1.2268078979254158
745,133.625,458.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
746,133.625,458.92857142857144,4,10,4,134.55662144614067,6,1.226807897925416
747,133.625,459.64285714285717,4,10,4,134.55662144614067,6,1.2268078979254158
748,133.625,460.35714285714283,4,10,4,134.55662144614067,6,1.226807897925416
749,133.625,461.07142857142856,4,10,4,134.55662144614067,6,1.226807897925416
750,133.625,461.7857142857143,4,10,4,134.55662144614067,6,1.2268078979254158
751,133.625,462.5,4,10,4,134.55662144614067,6,1.226807897925416
752,133.625,463.2142857142857,4,10,4,134.55662144614067,6,1.226807897925416
