,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
4772,0,1664.4782608695652,139,145,40,0,8,0
4773,0,1665.4782608695652,139,145,40,0,8,0
4774,0,1666.4782608695652,139,145,40,0,8,0
4775,0,1667.4782608695652,139,145,40,0,8,0
4776,0,1668.4782608695652,139,145,40,0,8,0
4777,0,1669.4782608695652,139,145,40,0,8,0
4778,0,1670.4782608695652,139,145,40,0,8,0
4779,0,1671.4782608695652,139,145,40,0,8,0
4780,0,1672.4782608695652,139,145,40,0,8,0
4781,0,1673.4782608695652,139,145,40,0,8,0
4782,0,1674.4782608695652,139,145,40,0,8,0
4783,0,1675.4782608695652,139,145,40,0,8,0
4784,0,1676.4782608695652,139,145,40,0,8,0
4785,0,1677.4782608695652,139,145,40,0,8,0
4786,0,1678.4782608695652,139,145,40,0,8,0
4787,0,1679.4782608695652,139,145,40,0,8,0
4788,0,1680.4782608695652,139,145,40,0,8,0
4789,0,1681.4782608695652,139,145,40,0,8,0
4790,0,1682.4782608695652,139,145,40,0,8,0
4791,0,1683.4782608695652,139,145,40,0,8,0
4792,0,1684.4782608695652,139,145,40,0,8,0
4793,0,1685.4782608695652,139,145,40,0,8,0
4794,0,1686.4782608695652,139,146,39,0,8,0
4795,0,1651.595744680851,139,146,40,0,8,0
4796,0,1652.595744680851,139,146,40,0,8,0
4797,0,1653.595744680851,139,146,40,0,8,0
4798,0,1654.595744680851,139,146,40,0,8,0
4799,0,1655.595744680851,139,146,40,0,8,0
4800,0,1656.595744680851,139,146,40,0,8,0
4801,0,1657.595744680851,139,146,40,0,8,0
4802,0,1658.595744680851,139,146,40,0,8,0
4803,0,1659.595744680851,139,146,40,0,8,0
4804,0,1660.595744680851,139,146,40,0,8,0
4805,0,1661.595744680851,139,146,40,0,8,0
4806,0,1662.595744680851,139,146,40,0,8,0
4807,0,1680.0,140,146,40,0,8,0
4808,0,1681.0,140,146,40,0,8,0
4809,0,1682.0,140,146,40,0,8,0
4810,0,1683.0,140,146,40,0,8,0
4811,0,1684.0,140,146,40,0,8,0
4812,0,1685.0,140,146,40,0,8,0
4813,0,1686.0,140,146,40,0,8,0
4814,0,1687.0,140,146,40,0,8,0
4815,0,1688.0,140,146,40,0,8,0
4816,0,1689.0,140,146,40,0,8,0
4817,0,1690.0,140,146,40,0,8,0
4818,0,1691.0,140,146,40,0,8,0
4819,0,1692.0,140,146,40,0,8,0
4820,0,1693.0,140,146,40,0,8,0
4821,0,1694.0,140,146,40,0,8,0
4822,0,1695.0,140,146,40,0,8,0
4823,0,1696.0,140,146,40,0,8,0
4824,0,1697.0,140,146,40,0,8,0
4825,0,1698.0,140,146,40,0,8,0
4826,0,1699.0,140,146,40,0,8,0
4827,0,1700.0,140,146,40,0,8,0
4828,0,1701.0,140,146,40,0,8,0
4829,0,1702.0,140,146,40,0,8,0
4830,0,1703.0,140,146,40,0,8,0
4831,0,1704.0,140,146,40,0,8,0
4832,0,1705.0,140,146,40,0,8,0
4833,0,1706.0,140,146,40,0,8,0
4834,0,1707.0,140,146,40,0,8,0
4835,0,1708.0,140,146,40,0,8,0
4836,0,1709.0,140,146,40,0,8,0
4837,0,1710.0,140,147,39,0,8,0
4838,0,1674.6170212765958,140,147,40,0,8,0
4839,0,1675.6170212765958,140,147,40,0,8,0
4840,0,1676.6170212765958,140,147,40,0,8,0
4841,0,1677.6170212765958,140,147,40,0,8,0
4842,0,1678.6170212765958,140,147,40,0,8,0
4843,0,1679.6170212765958,140,147,40,0,8,0
4844,0,1680.6170212765958,140,147,40,0,8,0
4845,0,1681.6170212765958,140,147,40,0,8,0
4846,0,1682.6170212765958,140,147,40,0,8,0
4847,0,1683.6170212765958,140,147,40,0,8,0
4848,0,1684.6170212765958,140,147,40,0,8,0
4849,0,1688.608695652174,141,147,40,0,8,0
4850,0,1689.608695652174,141,147,40,0,8,0
4851,0,1690.608695652174,141,147,40,0,8,0
4852,0,1691.608695652174,141,147,40,0,8,0
4853,0,1692.608695652174,141,147,40,0,8,0
4854,0,1693.608695652174,141,147,40,0,8,0
4855,0,1694.608695652174,141,147,40,0,8,0
4856,0,1695.608695652174,141,147,40,0,8,0
4857,0,1696.608695652174,141,147,40,0,8,0
4858,0,1697.608695652174,141,147,40,0,8,0
4859,0,1698.608695652174,141,147,40,0,8,0
4860,0,1699.608695652174,141,147,40,0,8,0
4861,0,1700.608695652174,141,147,40,0,8,0
4862,0,1701.608695652174,141,147,40,0,8,0
4863,0,1702.608695652174,141,147,40,0,8,0
4864,0,1703.608695652174,141,147,40,0,8,0
4865,0,1704.608695652174,141,147,40,0,8,0
4866,0,1705.608695652174,141,147,40,0,8,0
4867,0,1706.608695652174,141,147,40,0,8,0
4868,0,1707.608695652174,141,147,40,0,8,0
4869,0,1708.608695652174,141,147,40,0,8,0
4870,0,1709.608695652174,141,147,40,0,8,0
4871,0,1710.608695652174,141,147,40,0,8,0
4872,0,1711.608695652174,141,147,40,0,8,0
4873,0,1712.608695652174,141,147,40,0,8,0
4874,0,1713.608695652174,141,147,40,0,8,0
4875,0,1714.608695652174,141,147,40,0,8,0
4876,0,1715.608695652174,141,147,40,0,8,0
4877,0,1716.608695652174,141,148,39,0,8,0
4878,0,1681.0851063829787,141,148,40,0,8,0
4879,0,1682.0851063829787,141,148,40,0,8,0
4880,0,1683.0851063829787,141,148,40,0,8,0
4881,0,1684.0851063829787,141,148,40,0,8,0
4882,0,1685.0851063829787,141,148,40,0,8,0
4883,0,1686.0851063829787,141,148,40,0,8,0
4884,0,1687.0851063829787,141,148,40,0,8,0
4885,0,1688.0851063829787,141,148,40,0,8,0
4886,0,1689.0851063829787,141,148,40,0,8,0
4887,0,1690.0851063829787,141,148,40,0,8,0
4888,0,1691.0851063829787,141,148,40,0,8,0
4889,0,1692.0851063829787,141,148,40,0,8,0
4890,0,1693.0851063829787,141,148,40,0,8,0
4891,0,1694.0851063829787,141,148,40,0,8,0
4892,0,1695.0851063829787,141,148,40,0,8,0
4893,0,1696.0851063829787,141,148,40,0,8,0
4894,0,1697.0851063829787,141,148,40,0,8,0
4895,0,1698.0851063829787,141,148,40,0,8,0
4896,0,1699.0851063829787,141,148,40,0,8,0
4897,0,1700.0851063829787,141,148,40,0,8,0
4898,0,1701.0851063829787,141,148,40,0,8,0
4899,0,1702.0851063829787,141,148,40,0,8,0
4900,0,1703.0851063829787,141,148,40,0,8,0
4901,0,1719.5,142,148,40,0,8,0
4902,0,1720.5,142,148,40,0,8,0
4903,0,1721.5,142,148,40,0,8,0
4904,0,1722.5,142,148,40,0,8,0
4905,0,1723.5,142,148,40,0,8,0
4906,0,1724.5,142,148,40,0,8,0
4907,0,1725.5,142,148,40,0,8,0
4908,0,1726.5,142,148,40,0,8,0
4909,0,1727.5,142,148,40,0,8,0
4910,0,1728.5,142,148,40,0,8,0
4911,0,1729.5,142,148,40,0,8,0
4912,0,1730.5,142,148,40,0,8,0
4913,0,1731.5,142,148,40,0,8,0
4914,0,1732.5,142,148,40,0,8,0
4915,0,1733.5,142,148,40,0,8,0
4916,0,1734.5,142,148,40,0,8,0
4917,0,1735.5,142,148,40,0,8,0
4918,0,1736.5,142,148,40,0,8,0
4919,0,1737.5,142,148,40,0,8,0
4920,0,1738.5,142,148,40,0,8,0
4921,0,1739.5,142,148,40,0,8,0
4922,0,1740.5,142,148,40,0,8,0
4923,0,1741.5,142,148,40,0,8,0
4924,0,1742.5,142,148,40,0,8,0
4925,0,1743.5,142,148,40,0,8,0
4926,0,1744.5,142,148,40,0,8,0
4927,0,1745.5,142,148,40,0,8,0
4928,0,1746.5,142,148,40,0,8,0
4929,0,1747.5,142,148,40,0,8,0
4930,0,1748.5,142,148,40,0,8,0
4931,0,1749.5,142,148,40,0,8,0
4932,0,1750.5,142,148,40,0,8,0
4933,0,1751.5,142,148,40,0,8,0
4934,0,1752.5,142,148,40,0,8,0
4935,0,1753.5,142,148,40,0,8,0
4936,0,1754.5,142,148,40,0,8,0
4937,0,1755.5,142,148,40,0,8,0
4938,0,1756.5,142,148,40,0,8,0
4939,0,1757.5,142,148,40,0,8,0
4940,0,1758.5,142,148,40,0,8,0
4941,0,1759.5,142,148,40,0,8,0
4942,0,1760.5,142,148,40,0,8,0
4943,0,1761.5,142,148,40,0,8,0
4944,0,1762.5,142,148,40,0,8,0
4945,0,1763.5,142,148,40,0,8,0
4946,0,1764.5,142,148,40,0,8,0
4947,0,1765.5,142,148,40,0,8,0
4948,0,1766.5,142,148,40,0,8,0
4949,0,1767.5,142,148,40,0,8,0
4950,0,1768.5,142,148,40,0,8,0
4951,0,1769.5,142,148,40,0,8,0
4952,0,1770.5,142,148,40,0,8,0
4953,0,1771.5,142,148,40,0,8,0
4954,0,1786.5111111111112,143,148,40,0,8,0
4955,0,1787.5111111111112,143,148,40,0,8,0
4956,0,1788.5111111111112,143,148,40,0,8,0
4957,0,1789.5111111111112,143,148,40,0,8,0
4958,0,1790.5111111111112,143,148,40,0,8,0
4959,0,1791.5111111111112,143,148,40,0,8,0
4960,0,1792.5111111111112,143,148,40,0,8,0
4961,0,1793.5111111111112,143,148,40,0,8,0
4962,0,1794.5111111111112,143,148,40,0,8,0
4963,0,1795.5111111111112,143,148,40,0,8,0
4964,0,1796.5111111111112,143,148,40,0,8,0
4965,0,1797.5111111111112,143,149,39,0,8,0
4966,0,1759.4347826086957,143,149,40,0,8,0
4967,0,1760.4347826086957,143,149,40,0,8,0
4968,0,1761.4347826086957,143,149,40,0,8,0
4969,0,1762.4347826086957,143,149,40,0,8,0
4970,0,1763.4347826086957,143,149,40,0,8,0
4971,0,1764.4347826086957,143,149,40,0,8,0
4972,0,1765.4347826086957,143,149,40,0,8,0
4973,0,1766.4347826086957,143,149,40,0,8,0
4974,0,1767.4347826086957,143,149,40,0,8,0
4975,0,1768.4347826086957,143,149,40,0,8,0
4976,0,1769.4347826086957,143,149,40,0,8,0
4977,0,1770.4347826086957,143,149,40,0,8,0
4978,0,1771.4347826086957,143,149,40,0,8,0
4979,0,1772.4347826086957,143,149,40,0,8,0
4980,0,1773.4347826086957,143,149,40,0,8,0
4981,0,1774.4347826086957,143,149,40,0,8,0
4982,0,1775.4347826086957,143,149,40,0,8,0
4983,0,1776.4347826086957,143,149,40,0,8,0
4984,0,1777.4347826086957,143,149,40,0,8,0
4985,0,1778.4347826086957,143,149,40,0,8,0
4986,0,1779.4347826086957,143,149,40,0,8,0
4987,0,1780.4347826086957,143,149,40,0,8,0
4988,0,1781.4347826086957,143,149,40,0,8,0
4989,0,1782.4347826086957,143,149,40,0,8,0
4990,0,1783.4347826086957,143,149,40,0,8,0
4991,0,1784.4347826086957,143,149,40,0,8,0
4992,0,1785.4347826086957,143,149,40,0,8,0
4993,0,1786.4347826086957,143,149,40,0,8,0
4994,0,1787.4347826086957,143,149,40,0,8,0
4995,0,1788.4347826086957,143,149,40,0,8,0
4996,0,1789.4347826086957,143,149,40,0,8,0
4997,0,1790.4347826086957,143,149,40,0,8,0
4998,0,1791.4347826086957,143,149,40,0,8,0
4999,0,1792.4347826086957,143,149,40,0,8,0
5000,0,1793.4347826086957,143,149,40,0,8,0
5001,0,1794.4347826086957,143,149,40,0,8,0
5002,0,1795.4347826086957,143,149,40,0,8,0
5003,0,1796.4347826086957,143,149,40,0,8,0
5004,0,1797.4347826086957,143,149,40,0,8,0
5005,0,1798.4347826086957,143,149,40,0,8,0
5006,0,1799.4347826086957,143,149,40,0,8,0
5007,0,1800.4347826086957,143,149,40,0,8,0
5008,0,1801.4347826086957,143,149,40,0,8,0
5009,0,1802.4347826086957,143,149,40,0,8,0
5010,0,1803.4347826086957,143,149,40,0,8,0
5011,0,1804.4347826086957,143,149,40,0,8,0
5012,0,1805.4347826086957,143,149,40,0,8,0
5013,0,1806.4347826086957,143,149,40,0,8,0
5014,0,1807.4347826086957,143,149,40,0,8,0
5015,0,1808.4347826086957,143,149,40,0,8,0
5016,0,1809.4347826086957,143,149,40,0,8,0
5017,0,1810.4347826086957,143,149,40,0,8,0
5018,0,1811.4347826086957,143,149,40,0,8,0
5019,0,1812.4347826086957,143,149,40,0,8,0
5020,0,1813.4347826086957,143,149,40,0,8,0
5021,0,1814.4347826086957,143,149,40,0,8,0
5022,0,1815.4347826086957,143,149,40,0,8,0
5023,0,1816.4347826086957,143,149,40,0,8,0
5024,0,1817.4347826086957,143,149,40,0,8,0
5025,0,1827.1333333333334,144,149,40,0,8,0
5026,0,1828.1333333333334,144,149,40,0,8,0
5027,0,1829.1333333333334,144,149,40,0,8,0
5028,0,1830.1333333333334,144,149,40,0,8,0
5029,0,1831.1333333333334,144,149,40,0,8,0
5030,0,1832.1333333333334,144,149,40,0,8,0
5031,0,1833.1333333333334,144,151,38,0,8,0
5032,0,1756.127659574468,144,151,40,0,8,0
5033,0,1757.127659574468,144,151,40,0,8,0
5034,0,1758.127659574468,144,151,40,0,8,0
5035,0,1759.127659574468,144,151,40,0,8,0
5036,0,1760.127659574468,144,151,40,0,8,0
5037,0,1761.127659574468,144,151,40,0,8,0
5038,0,1762.127659574468,144,151,40,0,8,0
5039,0,1763.127659574468,144,151,40,0,8,0
5040,0,1797.911111111111,146,151,40,0,8,0
5041,0,1798.911111111111,146,151,40,0,8,0
5042,0,1799.911111111111,146,151,40,0,8,0
5043,0,1800.911111111111,146,151,40,0,8,0
5044,0,1801.911111111111,146,151,40,0,8,0
5045,0,1802.911111111111,146,151,40,0,8,0
5046,0,1803.911111111111,146,151,40,0,8,0
5047,0,1804.911111111111,146,151,40,0,8,0
5048,0,1805.911111111111,146,151,40,0,8,0
5049,0,1806.911111111111,146,151,40,0,8,0
5050,0,1807.911111111111,146,151,40,0,8,0
5051,0,1808.911111111111,146,151,40,0,8,0
5052,0,1809.911111111111,146,151,40,0,8,0
5053,0,1810.911111111111,146,151,40,0,8,0
5054,0,1811.911111111111,146,151,40,0,8,0
5055,0,1812.911111111111,146,151,40,0,8,0
5056,0,1813.911111111111,146,151,40,0,8,0
5057,0,1814.911111111111,146,151,40,0,8,0
5058,0,1815.911111111111,146,151,40,0,8,0
5059,0,1816.911111111111,146,151,40,0,8,0
5060,0,1817.911111111111,146,151,40,0,8,0
5061,0,1818.911111111111,146,151,40,0,8,0
5062,0,1819.911111111111,146,151,40,0,8,0
5063,0,1820.911111111111,146,151,40,0,8,0
5064,0,1821.911111111111,146,151,40,0,8,0
5065,0,1822.911111111111,146,151,40,0,8,0
5066,0,1823.911111111111,146,151,40,0,8,0
5067,0,1824.911111111111,146,151,40,0,8,0
5068,0,1825.911111111111,146,151,40,0,8,0
5069,0,1826.911111111111,146,151,40,0,8,0
5070,0,1827.911111111111,146,151,40,0,8,0
5071,0,1828.911111111111,146,151,40,0,8,0
5072,0,1829.911111111111,146,151,40,0,8,0
5073,0,1830.911111111111,146,151,40,0,8,0
5074,0,1831.911111111111,146,151,40,0,8,0
5075,0,1832.911111111111,146,151,40,0,8,0
5076,0,1833.911111111111,146,151,40,0,8,0
5077,0,1834.911111111111,146,151,40,0,8,0
5078,0,1835.911111111111,146,151,40,0,8,0
5079,0,1836.911111111111,146,151,40,0,8,0
5080,0,1837.911111111111,146,151,40,0,8,0
5081,0,1838.911111111111,146,151,40,0,8,0
5082,0,1839.911111111111,146,151,40,0,8,0
5083,0,1840.911111111111,146,151,40,0,8,0
5084,0,1841.911111111111,146,151,40,0,8,0
5085,0,1842.911111111111,146,151,40,0,8,0
5086,0,1843.911111111111,146,151,40,0,8,0
5087,0,1844.911111111111,146,151,40,0,8,0
5088,0,1845.911111111111,146,151,40,0,8,0
5089,0,1846.911111111111,146,151,40,0,8,0
5090,0,1847.911111111111,146,151,40,0,8,0
5091,0,1848.911111111111,146,151,40,0,8,0
5092,0,1849.911111111111,146,151,40,0,8,0
5093,0,1850.911111111111,146,151,40,0,8,0
5094,0,1851.911111111111,146,151,40,0,8,0
5095,0,1852.911111111111,146,151,40,0,8,0
5096,0,1853.911111111111,146,151,40,0,8,0
5097,0,1854.911111111111,146,151,40,0,8,0
5098,0,1855.911111111111,146,151,40,0,8,0
5099,0,1856.911111111111,146,151,40,0,8,0
5100,0,1857.911111111111,146,151,40,0,8,0
5101,0,1858.911111111111,146,151,40,0,8,0
5102,0,1859.911111111111,146,151,40,0,8,0
5103,0,1860.911111111111,146,151,40,0,8,0
5104,0,1861.911111111111,146,151,40,0,8,0
5105,0,1862.911111111111,146,151,40,0,8,0
5106,0,1863.911111111111,146,151,40,0,8,0
5107,0,1864.911111111111,146,151,40,0,8,0
5108,0,1865.911111111111,146,151,40,0,8,0
5109,0,1866.911111111111,146,151,40,0,8,0
5110,0,1867.911111111111,146,151,40,0,8,0
5111,0,1879.7727272727273,147,151,40,0,8,0
5112,0,1880.7727272727273,147,151,40,0,8,0
5113,0,1881.7727272727273,147,151,40,0,8,0
5114,0,1882.7727272727273,147,151,40,0,8,0
5115,0,1883.7727272727273,147,152,39,0,8,0
5116,0,1842.911111111111,147,152,40,0,8,0
5117,0,1843.911111111111,147,152,40,0,8,0
5118,0,1844.911111111111,147,152,40,0,8,0
5119,0,1845.911111111111,147,152,40,0,8,0
5120,0,1846.911111111111,147,152,40,0,8,0
5121,0,1847.911111111111,147,152,40,0,8,0
5122,0,1848.911111111111,147,152,40,0,8,0
5123,0,1849.911111111111,147,152,40,0,8,0
5124,0,1850.911111111111,147,152,40,0,8,0
5125,0,1851.911111111111,147,152,40,0,8,0
5126,0,1852.911111111111,147,152,40,0,8,0
5127,0,1853.911111111111,147,152,40,0,8,0
5128,0,1854.911111111111,147,152,40,0,8,0
5129,0,1855.911111111111,147,152,40,0,8,0
5130,0,1856.911111111111,147,152,40,0,8,0
5131,0,1857.911111111111,147,153,39,0,8,0
5132,0,1818.5217391304348,147,153,40,0,8,0
5133,0,1819.5217391304348,147,153,40,0,8,0
5134,0,1820.5217391304348,147,153,40,0,8,0
5135,0,1821.5217391304348,147,153,40,0,8,0
5136,0,1822.5217391304348,147,153,40,0,8,0
5137,0,1823.5217391304348,147,153,40,0,8,0
5138,0,1824.5217391304348,147,153,40,0,8,0
5139,0,1825.5217391304348,147,153,40,0,8,0
5140,0,1826.5217391304348,147,153,40,0,8,0
5141,0,1827.5217391304348,147,153,40,0,8,0
5142,0,1828.5217391304348,147,153,40,0,8,0
5143,0,1829.5217391304348,147,153,40,0,8,0
5144,0,1830.5217391304348,147,153,40,0,8,0
5145,0,1831.5217391304348,147,153,40,0,8,0
5146,0,1832.5217391304348,147,153,40,0,8,0
5147,0,1833.5217391304348,147,153,40,0,8,0
5148,0,1834.5217391304348,147,153,40,0,8,0
5149,0,1835.5217391304348,147,153,40,0,8,0
5150,0,1841.4888888888888,148,153,40,0,8,0
5151,0,1842.4888888888888,148,153,40,0,8,0
5152,0,1843.4888888888888,148,153,40,0,8,0
5153,0,1844.4888888888888,148,153,40,0,8,0
5154,0,1845.4888888888888,148,153,40,0,8,0
5155,0,1846.4888888888888,148,153,40,0,8,0
5156,0,1847.4888888888888,148,153,40,0,8,0
5157,0,1848.4888888888888,148,153,40,0,8,0
5158,0,1849.4888888888888,148,153,40,0,8,0
5159,0,1850.4888888888888,148,154,39,0,8,0
5160,0,1811.2608695652175,148,154,40,0,8,0
5161,0,1812.2608695652175,148,154,40,0,8,0
5162,0,1813.2608695652175,148,154,40,0,8,0
5163,0,1814.2608695652175,148,154,40,0,8,0
5164,0,1815.2608695652175,148,154,40,0,8,0
5165,0,1816.2608695652175,148,154,40,0,8,0
5166,0,1817.2608695652175,148,154,40,0,8,0
5167,0,1818.2608695652175,148,154,40,0,8,0
5168,0,1819.2608695652175,148,154,40,0,8,0
5169,0,1820.2608695652175,148,154,40,0,8,0
5170,0,1821.2608695652175,148,154,40,0,8,0
5171,0,1822.2608695652175,148,154,40,0,8,0
5172,0,1823.2608695652175,148,154,40,0,8,0
5173,0,1824.2608695652175,148,154,40,0,8,0
5174,0,1825.2608695652175,148,154,40,0,8,0
5175,0,1826.2608695652175,148,154,40,0,8,0
5176,0,1827.2608695652175,148,154,40,0,8,0
5177,0,1828.2608695652175,148,154,40,0,8,0
5178,0,1829.2608695652175,148,154,40,0,8,0
5179,0,1830.2608695652175,148,154,40,0,8,0
5180,0,1831.2608695652175,148,154,40,0,8,0
5181,0,1832.2608695652175,148,154,40,0,8,0
5182,0,1833.2608695652175,148,154,40,0,8,0
5183,0,1834.2608695652175,148,154,40,0,8,0
5184,0,1835.2608695652175,148,154,40,0,8,0
5185,0,1852.2222222222222,149,154,40,0,8,0
5186,0,1853.2222222222222,149,154,40,0,8,0
5187,0,1854.2222222222222,149,154,40,0,8,0
5188,0,1855.2222222222222,149,154,40,0,8,0
5189,0,1856.2222222222222,149,154,40,0,8,0
5190,0,1857.2222222222222,149,154,40,0,8,0
5191,0,1858.2222222222222,149,155,39,0,8,0
5192,0,1818.8260869565217,149,155,40,0,8,0
5193,0,1819.8260869565217,149,155,40,0,8,0
5194,0,1820.8260869565217,149,155,40,0,8,0
5195,0,1821.8260869565217,149,155,40,0,8,0
5196,0,1822.8260869565217,149,155,40,0,8,0
5197,0,1823.8260869565217,149,155,40,0,8,0
5198,0,1824.8260869565217,149,155,40,0,8,0
5199,0,1825.8260869565217,149,155,40,0,8,0
5200,0,1826.8260869565217,149,155,40,0,8,0
5201,0,1827.8260869565217,149,155,40,0,8,0
5202,0,1828.8260869565217,149,155,40,0,8,0
5203,0,1829.8260869565217,149,155,40,0,8,0
5204,0,1830.8260869565217,149,155,40,0,8,0
5205,0,1831.8260869565217,149,155,40,0,8,0
5206,0,1832.8260869565217,149,155,40,0,8,0
5207,0,1833.8260869565217,149,155,40,0,8,0
5208,0,1834.8260869565217,149,155,40,0,8,0
5209,0,1835.8260869565217,149,155,40,0,8,0
5210,0,1836.8260869565217,149,155,40,0,8,0
5211,0,1837.8260869565217,149,155,40,0,8,0
5212,0,1838.8260869565217,149,155,40,0,8,0
5213,0,1839.8260869565217,149,155,40,0,8,0
5214,0,1840.8260869565217,149,155,40,0,8,0
5215,0,1841.8260869565217,149,155,40,0,8,0
5216,0,1842.8260869565217,149,155,40,0,8,0
5217,0,1843.8260869565217,149,155,40,0,8,0
5218,0,1844.8260869565217,149,155,40,0,8,0
5219,0,1845.8260869565217,149,155,40,0,8,0
5220,0,1846.8260869565217,149,155,40,0,8,0
5221,0,1847.8260869565217,149,155,40,0,8,0
5222,0,1848.8260869565217,149,155,40,0,8,0
5223,0,1849.8260869565217,149,155,40,0,8,0
5224,0,1850.8260869565217,149,155,40,0,8,0
5225,0,1851.8260869565217,149,155,40,0,8,0
5226,0,1852.8260869565217,149,155,40,0,8,0
5227,0,1853.8260869565217,149,155,40,0,8,0
5228,0,1854.8260869565217,149,155,40,0,8,0
5229,0,1855.8260869565217,149,155,40,0,8,0
5230,0,1856.8260869565217,149,155,40,0,8,0
5231,0,1857.8260869565217,149,155,40,0,8,0
5232,0,1858.8260869565217,149,155,40,0,8,0
5233,0,1859.8260869565217,149,155,40,0,8,0
5234,0,1860.8260869565217,149,155,40,0,8,0
5235,0,1861.8260869565217,149,155,40,0,8,0
5236,0,1862.8260869565217,149,155,40,0,8,0
5237,0,1863.8260869565217,149,155,40,0,8,0
5238,0,1864.8260869565217,149,155,40,0,8,0
5239,0,1865.8260869565217,149,155,40,0,8,0
5240,0,1866.8260869565217,149,155,40,0,8,0
5241,0,1867.8260869565217,149,155,40,0,8,0
5242,0,1868.8260869565217,149,155,40,0,8,0
5243,0,1869.8260869565217,149,155,40,0,8,0
5244,0,1870.8260869565217,149,155,40,0,8,0
5245,0,1871.8260869565217,149,155,40,0,8,0
5246,0,1896.1136363636363,151,155,40,0,8,0
5247,0,1897.1136363636363,151,155,40,0,8,0
5248,0,1898.1136363636363,151,155,40,0,8,0
5249,0,1899.1136363636363,151,155,40,0,8,0
5250,0,1900.1136363636363,151,155,40,0,8,0
5251,0,1901.1136363636363,151,155,40,0,8,0
5252,0,1902.1136363636363,151,155,40,0,8,0
5253,0,1903.1136363636363,151,155,40,0,8,0
5254,0,1904.1136363636363,151,155,40,0,8,0
5255,0,1905.1136363636363,151,155,40,0,8,0
5256,0,1906.1136363636363,151,155,40,0,8,0
5257,0,1907.1136363636363,151,155,40,0,8,0
5258,0,1908.1136363636363,151,155,40,0,8,0
5259,0,1909.1136363636363,151,155,40,0,8,0
5260,0,1910.1136363636363,151,155,40,0,8,0
5261,0,1911.1136363636363,151,155,40,0,8,0
5262,0,1912.1136363636363,151,155,40,0,8,0
5263,0,1913.1136363636363,151,155,40,0,8,0
5264,0,1914.1136363636363,151,155,40,0,8,0
5265,0,1915.1136363636363,151,155,40,0,8,0
5266,0,1916.1136363636363,151,155,40,0,8,0
5267,0,1917.1136363636363,151,155,40,0,8,0
5268,0,1918.1136363636363,151,155,40,0,8,0
5269,0,1919.1136363636363,151,155,40,0,8,0
5270,0,1920.1136363636363,151,155,40,0,8,0
5271,0,1921.1136363636363,151,155,40,0,8,0
5272,0,1922.1136363636363,151,155,40,0,8,0
5273,0,1923.1136363636363,151,155,40,0,8,0
5274,0,1924.1136363636363,151,155,40,0,8,0
5275,0,1925.1136363636363,151,155,40,0,8,0
5276,0,1926.1136363636363,151,155,40,0,8,0
5277,0,1927.1136363636363,151,155,40,0,8,0
5278,0,1928.1136363636363,151,156,39,0,8,0
5279,0,1886.2666666666667,151,156,40,0,8,0
5280,0,1887.2666666666667,151,156,40,0,8,0
5281,0,1888.2666666666667,151,156,40,0,8,0
5282,0,1889.2666666666667,151,156,40,0,8,0
5283,0,1890.2666666666667,151,156,40,0,8,0
5284,0,1904.909090909091,152,156,40,0,8,0
5285,0,1905.909090909091,152,156,40,0,8,0
5286,0,1906.909090909091,152,156,40,0,8,0
5287,0,1907.909090909091,152,156,40,0,8,0
5288,0,1908.909090909091,152,156,40,0,8,0
5289,0,1909.909090909091,152,156,40,0,8,0
5290,0,1910.909090909091,152,156,40,0,8,0
5291,0,1911.909090909091,152,156,40,0,8,0
5292,0,1912.909090909091,152,156,40,0,8,0
5293,0,1913.909090909091,152,156,40,0,8,0
5294,0,1914.909090909091,152,156,40,0,8,0
5295,0,1915.909090909091,152,156,40,0,8,0
5296,0,1916.909090909091,152,156,40,0,8,0
5297,0,1917.909090909091,152,156,40,0,8,0
5298,0,1918.909090909091,152,156,40,0,8,0
5299,0,1919.909090909091,152,156,40,0,8,0
5300,0,1920.909090909091,152,156,40,0,8,0
5301,0,1921.909090909091,152,157,39,0,8,0
5302,0,1880.2,152,157,40,0,8,0
5303,0,1881.2,152,157,40,0,8,0
5304,0,1882.2,152,157,40,0,8,0
5305,0,1883.2,152,157,40,0,8,0
5306,0,1884.2,152,157,40,0,8,0
5307,0,1885.2,152,157,40,0,8,0
5308,0,1886.2,152,157,40,0,8,0
5309,0,1887.2,152,157,40,0,8,0
5310,0,1888.2,152,157,40,0,8,0
5311,0,1889.2,152,157,40,0,8,0
5312,0,1890.2,152,157,40,0,8,0
5313,0,1891.2,152,157,40,0,8,0
5314,0,1892.2,152,157,40,0,8,0
5315,0,1893.2,152,157,40,0,8,0
5316,0,1894.2,152,157,40,0,8,0
5317,0,1895.2,152,157,40,0,8,0
5318,0,1896.2,152,157,40,0,8,0
5319,0,1897.2,152,157,40,0,8,0
5320,0,1898.2,152,157,40,0,8,0
5321,0,1899.2,152,157,40,0,8,0
5322,0,1900.2,152,157,40,0,8,0
5323,0,1901.2,152,157,40,0,8,0
5324,0,1902.2,152,157,40,0,8,0
5325,0,1903.2,152,157,40,0,8,0
5326,0,1904.2,152,157,40,0,8,0
5327,0,1905.2,152,157,40,0,8,0
5328,0,1906.2,152,157,40,0,8,0
5329,0,1907.2,152,157,40,0,8,0
