,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
522,44.0,1,2,521,0.0,1,0.9590177080589004
523,44.0,1,2,522,0.0,1,0.9590177080589004
524,44.0,1,2,523,0.0,1,0.9590177080589004
525,44.0,1,2,524,0.0,1,0.9590177080589004
526,44.0,1,2,525,0.0,1,0.9590177080589004
527,44.0,1,2,526,0.0,1,0.9590177080589004
528,44.0,1,2,527,0.0,1,0.9590177080589004
529,44.0,1,2,528,0.0,1,0.9590177080589004
530,44.0,1,2,529,0.0,1,0.9590177080589004
531,44.0,1,2,530,0.0,1,0.9590177080589004
532,44.0,1,2,531,0.0,1,0.9590177080589004
533,44.0,1,2,532,0.0,1,0.9590177080589004
534,44.0,1,2,533,0.0,1,0.9590177080589004
535,44.0,1,2,534,0.0,1,0.9590177080589004
536,44.0,1,2,535,0.0,1,0.9590177080589004
537,44.0,1,2,536,0.0,1,0.9590177080589004
538,44.0,1,2,537,0.0,1,0.9590177080589004
539,44.0,1,2,538,0.0,1,0.9590177080589004
540,44.0,1,2,539,0.0,1,0.9590177080589004
541,44.0,1,2,540,0.0,1,0.9590177080589004
542,44.0,1,2,541,0.0,1,0.9590177080589004
543,44.0,1,2,542,0.0,1,0.9590177080589004
544,44.0,1,2,543,0.0,1,0.9590177080589004
545,44.0,1,2,544,0.0,1,0.9590177080589004
546,44.0,1,2,545,0.0,1,0.9590177080589004
547,44.0,1,2,546,0.0,1,0.9590177080589004
548,44.0,1,2,547,0.0,1,0.9590177080589004
549,44.0,1,2,548,0.0,1,0.9590177080589004
550,44.0,1,2,549,0.0,1,0.9590177080589004
551,44.0,1,2,550,0.0,1,0.9590177080589004
552,44.0,1,2,551,0.0,1,0.9590177080589004
553,44.0,1,2,552,0.0,1,0.9590177080589004
554,44.0,1,2,553,0.0,1,0.9590177080589004
555,44.0,1,2,554,0.0,1,0.9590177080589004
556,44.0,1,2,555,0.0,1,0.9590177080589004
557,44.0,1,2,556,0.0,1,0.9590177080589004
558,44.0,1,2,557,0.0,1,0.9590177080589004
559,44.0,1,2,558,0.0,1,0.9590177080589004
560,44.0,1,2,559,0.0,1,0.9590177080589004
561,44.0,1,2,560,0.0,1,0.9590177080589004
562,44.0,1,2,561,0.0,1,0.9590177080589004
563,44.0,1,2,562,0.0,1,0.9590177080589004
564,44.0,1,2,563,0.0,1,0.9590177080589004
565,44.0,1,2,564,0.0,1,0.9590177080589004
566,44.0,1,2,565,0.0,1,0.9590177080589004
567,44.0,1,2,566,0.0,1,0.9590177080589004
568,44.0,1,2,567,0.0,1,0.9590177080589004
569,44.0,1,2,568,0.0,1,0.9590177080589004
570,44.0,1,2,569,0.0,1,0.9590177080589004
571,44.0,1,2,570,0.0,1,0.9590177080589004
572,44.0,1,2,571,0.0,1,0.9590177080589004
573,44.0,1,2,572,0.0,1,0.9590177080589004
574,44.0,1,2,573,0.0,1,0.9590177080589004
575,44.0,1,2,574,0.0,1,0.9590177080589004
576,44.0,1,2,575,0.0,1,0.9590177080589004
577,44.0,1,2,576,0.0,1,0.9590177080589004
578,44.0,1,2,577,0.0,1,0.9590177080589004
579,44.0,1,2,578,0.0,1,0.9590177080589004
580,44.0,1,2,579,0.0,1,0.9590177080589004
581,44.0,1,2,580,0.0,1,0.9590177080589004
582,44.0,1,2,581,0.0,1,0.9590177080589004
583,44.0,1,2,582,0.0,1,0.9590177080589004
584,44.0,1,2,583,0.0,1,0.9590177080589004
585,44.0,1,2,584,0.0,1,0.9590177080589004
586,44.0,1,2,585,0.0,1,0.9590177080589004
587,44.0,1,2,586,0.0,1,0.9590177080589004
588,44.0,1,2,587,0.0,1,0.9590177080589004
589,44.0,1,2,588,0.0,1,0.9590177080589004
590,44.0,1,2,589,0.0,1,0.9590177080589004
591,44.0,1,2,590,0.0,1,0.9590177080589004
592,44.0,1,2,591,0.0,1,0.9590177080589004
593,44.0,1,2,592,0.0,1,0.9590177080589004
594,44.0,1,2,593,0.0,1,0.9590177080589004
595,44.0,1,2,594,0.0,1,0.9590177080589004
596,44.0,1,2,595,0.0,1,0.9590177080589004
597,44.0,1,2,596,0.0,1,0.9590177080589004
598,44.0,1,2,597,0.0,1,0.9590177080589004
599,44.0,1,2,598,0.0,1,0.9590177080589004
600,44.0,1,2,599,0.0,1,0.9590177080589004
601,44.0,1,2,600,0.0,1,0.9590177080589004
602,44.0,1,2,601,0.0,1,0.9590177080589004
603,44.0,1,2,602,0.0,1,0.9590177080589004
604,44.0,1,2,603,0.0,1,0.9590177080589004
605,44.0,1,2,604,0.0,1,0.9590177080589004
606,44.0,1,2,605,0.0,1,0.9590177080589004
607,44.0,1,2,606,0.0,1,0.9590177080589004
608,44.0,1,2,607,0.0,1,0.9590177080589004
609,44.0,1,2,608,0.0,1,0.9590177080589004
610,44.0,1,2,609,0.0,1,0.9590177080589004
611,44.0,1,2,610,0.0,1,0.9590177080589004
612,44.0,1,2,611,0.0,1,0.9590177080589004
613,44.0,1,2,612,0.0,1,0.9590177080589004
614,44.0,1,2,613,0.0,1,0.9590177080589004
615,44.0,1,2,614,0.0,1,0.9590177080589004
616,44.0,1,2,615,0.0,1,0.9590177080589004
617,44.0,1,2,616,0.0,1,0.9590177080589004
618,44.0,1,2,617,0.0,1,0.9590177080589004
619,44.0,1,2,618,0.0,1,0.9590177080589004
620,44.0,1,2,619,0.0,1,0.9590177080589004
621,44.0,1,2,620,0.0,1,0.9590177080589004
622,44.0,1,2,621,0.0,1,0.9590177080589004
623,44.0,1,2,622,0.0,1,0.9590177080589004
624,44.0,1,2,623,0.0,1,0.9590177080589004
625,44.0,1,2,624,0.0,1,0.9590177080589004
626,44.0,1,2,625,0.0,1,0.9590177080589004
627,44.0,1,2,626,0.0,1,0.9590177080589004
628,44.0,1,2,627,0.0,1,0.9590177080589004
629,44.0,1,2,628,0.0,1,0.9590177080589004
630,44.0,1,2,629,0.0,1,0.9590177080589004
631,44.0,1,2,630,0.0,1,0.9590177080589004
632,44.0,1,2,631,0.0,1,0.9590177080589004
633,44.0,1,2,632,0.0,1,0.9590177080589004
634,44.0,1,2,633,0.0,1,0.9590177080589004
635,44.0,1,2,634,0.0,1,0.9590177080589004
636,44.0,1,2,635,0.0,1,0.9590177080589004
637,44.0,1,2,636,0.0,1,0.9590177080589004
638,44.0,1,2,637,0.0,1,0.9590177080589004
639,44.0,1,2,638,0.0,1,0.9590177080589004
640,44.0,1,2,639,0.0,1,0.9590177080589004
641,44.0,1,2,640,0.0,1,0.9590177080589004
642,44.0,1,2,641,0.0,1,0.9590177080589004
643,44.0,1,2,642,0.0,1,0.9590177080589004
644,44.0,1,2,643,0.0,1,0.9590177080589004
645,44.0,1,2,644,0.0,1,0.9590177080589004
646,44.0,1,2,645,0.0,1,0.9590177080589004
647,44.0,1,2,646,0.0,1,0.9590177080589004
648,44.0,1,2,647,0.0,1,0.9590177080589004
649,44.0,1,2,648,0.0,1,0.9590177080589004
650,44.0,1,2,649,0.0,1,0.9590177080589004
651,44.0,1,2,650,0.0,1,0.9590177080589004
652,44.0,1,2,651,0.0,1,0.9590177080589004
653,44.0,1,2,652,0.0,1,0.9590177080589004
654,44.0,1,2,653,0.0,1,0.9590177080589004
655,44.0,1,2,654,0.0,1,0.9590177080589004
656,44.0,1,2,655,0.0,1,0.9590177080589004
657,44.0,1,2,656,0.0,1,0.9590177080589004
658,44.0,1,2,657,0.0,1,0.9590177080589004
659,44.0,1,2,658,0.0,1,0.9590177080589004
660,44.0,1,2,659,0.0,1,0.9590177080589004
661,44.0,1,2,660,0.0,1,0.9590177080589004
662,44.0,1,2,661,0.0,1,0.9590177080589004
663,44.0,1,2,662,0.0,1,0.9590177080589004
664,44.0,1,2,663,0.0,1,0.9590177080589004
665,44.0,1,2,664,0.0,1,0.9590177080589004
666,44.0,1,2,665,0.0,1,0.9590177080589004
667,44.0,1,2,666,0.0,1,0.9590177080589004
668,44.0,1,2,667,0.0,1,0.9590177080589004
669,44.0,1,2,668,0.0,1,0.9590177080589004
670,44.0,1,2,669,0.0,1,0.9590177080589004
671,44.0,1,2,670,0.0,1,0.9590177080589004
672,44.0,1,2,671,0.0,1,0.9590177080589004
673,44.0,1,2,672,0.0,1,0.9590177080589004
674,44.0,1,2,673,0.0,1,0.9590177080589004
675,44.0,1,2,674,0.0,1,0.9590177080589004
676,44.0,1,2,675,0.0,1,0.9590177080589004
677,44.0,1,2,676,0.0,1,0.9590177080589004
678,44.0,1,2,677,0.0,1,0.9590177080589004
679,44.0,1,2,678,0.0,1,0.9590177080589004
680,44.0,1,2,679,0.0,1,0.9590177080589004
681,44.0,1,2,680,0.0,1,0.9590177080589004
682,44.0,1,2,681,0.0,1,0.9590177080589004
683,44.0,1,2,682,0.0,1,0.9590177080589004
684,44.0,1,2,683,0.0,1,0.9590177080589004
685,44.0,1,2,684,0.0,1,0.9590177080589004
686,44.0,1,2,685,0.0,1,0.9590177080589004
687,44.0,1,2,686,0.0,1,0.9590177080589004
688,44.0,1,2,687,0.0,1,0.9590177080589004
689,44.0,1,2,688,0.0,1,0.9590177080589004
690,44.0,1,2,689,0.0,1,0.9590177080589004
691,44.0,1,2,690,0.0,1,0.9590177080589004
692,44.0,1,2,691,0.0,1,0.9590177080589004
693,44.0,1,2,692,0.0,1,0.9590177080589004
694,44.0,1,2,693,0.0,1,0.9590177080589004
695,44.0,1,2,694,0.0,1,0.9590177080589004
696,44.0,1,2,695,0.0,1,0.9590177080589004
697,44.0,1,2,696,0.0,1,0.9590177080589004
698,44.0,1,2,697,0.0,1,0.9590177080589004
699,44.0,1,2,698,0.0,1,0.9590177080589004
700,44.0,1,2,699,0.0,1,0.9590177080589004
701,44.0,1,2,700,0.0,1,0.9590177080589004
702,44.0,1,2,701,0.0,1,0.9590177080589004
703,44.0,1,2,702,0.0,1,0.9590177080589004
704,44.0,1,2,703,0.0,1,0.9590177080589004
705,44.0,1,2,704,0.0,1,0.9590177080589004
706,44.0,1,2,705,0.0,1,0.9590177080589004
707,44.0,1,2,706,0.0,1,0.9590177080589004
708,44.0,1,2,707,0.0,1,0.9590177080589004
709,44.0,1,2,708,0.0,1,0.9590177080589004
710,44.0,1,2,709,0.0,1,0.9590177080589004
711,44.0,1,2,710,0.0,1,0.9590177080589004
712,44.0,1,2,711,0.0,1,0.9590177080589004
713,44.0,1,2,712,0.0,1,0.9590177080589004
714,44.0,1,2,713,0.0,1,0.9590177080589004
715,44.0,1,2,714,0.0,1,0.9590177080589004
716,44.0,1,2,715,0.0,1,0.9590177080589004
717,44.0,1,2,716,0.0,1,0.9590177080589004
718,44.0,1,2,717,0.0,1,0.9590177080589004
719,44.0,1,2,718,0.0,1,0.9590177080589004
720,44.0,1,2,719,0.0,1,0.9590177080589004
721,44.0,1,2,720,0.0,1,0.9590177080589004
722,44.0,1,2,721,0.0,1,0.9590177080589004
723,44.0,1,2,722,0.0,1,0.9590177080589004
724,44.0,1,2,723,0.0,1,0.9590177080589004
725,44.0,1,2,724,0.0,1,0.9590177080589004
726,44.0,1,2,725,0.0,1,0.9590177080589004
727,44.0,1,2,726,0.0,1,0.9590177080589004
728,44.0,1,2,727,0.0,1,0.9590177080589004
729,44.0,1,2,728,0.0,1,0.9590177080589004
730,44.0,1,2,729,0.0,1,0.9590177080589004
731,44.0,1,2,730,0.0,1,0.9590177080589004
732,44.0,1,2,731,0.0,1,0.9590177080589004
733,44.0,1,2,732,0.0,1,0.9590177080589004
734,44.0,1,2,733,0.0,1,0.9590177080589004
735,44.0,1,2,734,0.0,1,0.9590177080589004
736,44.0,1,2,735,0.0,1,0.9590177080589004
737,44.0,1,2,736,0.0,1,0.9590177080589004
738,44.0,1,2,737,0.0,1,0.9590177080589004
739,44.0,1,2,738,0.0,1,0.9590177080589004
740,44.0,1,2,739,0.0,1,0.9590177080589004
741,44.0,1,2,740,0.0,1,0.9590177080589004
742,44.0,1,2,741,0.0,1,0.9590177080589004
743,44.0,1,2,742,0.0,1,0.9590177080589004
744,44.0,1,2,743,0.0,1,0.9590177080589004
745,44.0,1,2,744,0.0,1,0.9590177080589004
746,44.0,1,2,745,0.0,1,0.9590177080589004
747,44.0,1,2,746,0.0,1,0.9590177080589004
748,44.0,1,2,747,0.0,1,0.9590177080589004
749,44.0,1,2,748,0.0,1,0.9590177080589004
750,44.0,1,2,749,0.0,1,0.9590177080589004
751,44.0,1,2,750,0.0,1,0.9590177080589004
752,44.0,1,2,751,0.0,1,0.9590177080589004
753,44.0,1,2,752,0.0,1,0.9590177080589004
754,44.0,1,2,753,0.0,1,0.9590177080589004
755,44.0,1,2,754,0.0,1,0.9590177080589004
756,44.0,1,2,755,0.0,1,0.9590177080589004
757,44.0,1,2,756,0.0,1,0.9590177080589004
758,44.0,1,2,757,0.0,1,0.9590177080589004
759,44.0,1,2,758,0.0,1,0.9590177080589004
760,44.0,1,2,759,0.0,1,0.9590177080589004
761,44.0,1,2,760,0.0,1,0.9590177080589004
762,44.0,1,2,761,0.0,1,0.9590177080589004
763,44.0,1,2,762,0.0,1,0.9590177080589004
764,44.0,1,2,763,0.0,1,0.9590177080589004
765,44.0,1,2,764,0.0,1,0.9590177080589004
766,44.0,1,2,765,0.0,1,0.9590177080589004
767,44.0,1,2,766,0.0,1,0.9590177080589004
768,44.0,1,2,767,0.0,1,0.9590177080589004
769,44.0,1,2,768,0.0,1,0.9590177080589004
770,44.0,1,2,769,0.0,1,0.9590177080589004
771,44.0,1,2,770,0.0,1,0.9590177080589004
772,44.0,1,2,771,0.0,1,0.9590177080589004
773,44.0,1,2,772,0.0,1,0.9590177080589004
774,44.0,1,2,773,0.0,1,0.9590177080589004
775,44.0,1,2,774,0.0,1,0.9590177080589004
776,44.0,1,2,775,0.0,1,0.9590177080589004
777,44.0,1,2,776,0.0,1,0.9590177080589004
778,44.0,1,2,777,0.0,1,0.9590177080589004
779,44.0,1,2,778,0.0,1,0.9590177080589004
780,44.0,1,2,779,0.0,1,0.9590177080589004
781,44.0,1,2,780,0.0,1,0.9590177080589004
782,44.0,1,2,781,0.0,1,0.9590177080589004
783,44.0,1,2,782,0.0,1,0.9590177080589004
784,44.0,1,2,783,0.0,1,0.9590177080589004
785,44.0,1,2,784,0.0,1,0.9590177080589004
786,44.0,1,2,785,0.0,1,0.9590177080589004
787,44.0,1,2,786,0.0,1,0.9590177080589004
788,44.0,1,2,787,0.0,1,0.9590177080589004
789,44.0,1,2,788,0.0,1,0.9590177080589004
790,44.0,1,2,789,0.0,1,0.9590177080589004
791,44.0,1,2,790,0.0,1,0.9590177080589004
792,44.0,1,2,791,0.0,1,0.9590177080589004
793,44.0,1,2,792,0.0,1,0.9590177080589004
794,44.0,1,2,793,0.0,1,0.9590177080589004
795,44.0,1,2,794,0.0,1,0.9590177080589004
796,44.0,1,2,795,0.0,1,0.9590177080589004
797,44.0,1,2,796,0.0,1,0.9590177080589004
798,44.0,1,2,797,0.0,1,0.9590177080589004
799,44.0,1,2,798,0.0,1,0.9590177080589004
800,44.0,1,2,799,0.0,1,0.9590177080589004
801,44.0,1,2,800,0.0,1,0.9590177080589004
802,44.0,1,2,801,0.0,1,0.9590177080589004
803,44.0,1,2,802,0.0,1,0.9590177080589004
804,44.0,1,2,803,0.0,1,0.9590177080589004
805,44.0,1,2,804,0.0,1,0.9590177080589004
806,44.0,1,2,805,0.0,1,0.9590177080589004
807,44.0,1,2,806,0.0,1,0.9590177080589004
808,44.0,1,2,807,0.0,1,0.9590177080589004
809,44.0,1,2,808,0.0,1,0.9590177080589004
810,44.0,1,2,809,0.0,1,0.9590177080589004
811,44.0,1,2,810,0.0,1,0.9590177080589004
812,44.0,1,2,811,0.0,1,0.9590177080589004
813,44.0,1,2,812,0.0,1,0.9590177080589004
814,44.0,1,2,813,0.0,1,0.9590177080589004
815,44.0,1,2,814,0.0,1,0.9590177080589004
816,44.0,1,2,815,0.0,1,0.9590177080589004
817,44.0,1,2,816,0.0,1,0.9590177080589004
818,44.0,1,2,817,0.0,1,0.9590177080589004
819,44.0,1,2,818,0.0,1,0.9590177080589004
820,44.0,1,2,819,0.0,1,0.9590177080589004
821,44.0,1,2,820,0.0,1,0.9590177080589004
822,44.0,1,2,821,0.0,1,0.9590177080589004
823,44.0,1,2,822,0.0,1,0.9590177080589004
824,44.0,1,2,823,0.0,1,0.9590177080589004
825,44.0,1,2,824,0.0,1,0.9590177080589004
826,44.0,1,2,825,0.0,1,0.9590177080589004
827,44.0,1,2,826,0.0,1,0.9590177080589004
828,44.0,1,2,827,0.0,1,0.9590177080589004
829,44.0,1,2,828,0.0,1,0.9590177080589004
830,44.0,1,2,829,0.0,1,0.9590177080589004
831,44.0,1,2,830,0.0,1,0.9590177080589004
832,44.0,1,2,831,0.0,1,0.9590177080589004
833,44.0,1,2,832,0.0,1,0.9590177080589004
834,44.0,1,2,833,0.0,1,0.9590177080589004
835,44.0,1,2,834,0.0,1,0.9590177080589004
836,44.0,1,2,835,0.0,1,0.9590177080589004
837,44.0,1,2,836,0.0,1,0.9590177080589004
838,44.0,1,2,837,0.0,1,0.9590177080589004
839,44.0,1,2,838,0.0,1,0.9590177080589004
840,44.0,1,2,839,0.0,1,0.9590177080589004
841,44.0,1,2,840,0.0,1,0.9590177080589004
842,44.0,1,2,841,0.0,1,0.9590177080589004
843,44.0,1,2,842,0.0,1,0.9590177080589004
844,44.0,1,2,843,0.0,1,0.9590177080589004
845,44.0,1,2,844,0.0,1,0.9590177080589004
846,44.0,1,2,845,0.0,1,0.9590177080589004
847,44.0,1,2,846,0.0,1,0.9590177080589004
848,44.0,1,2,847,0.0,1,0.9590177080589004
849,44.0,1,2,848,0.0,1,0.9590177080589004
850,44.0,1,2,849,0.0,1,0.9590177080589004
851,44.0,1,2,850,0.0,1,0.9590177080589004
852,44.0,1,2,851,0.0,1,0.9590177080589004
853,44.0,1,2,852,0.0,1,0.9590177080589004
854,44.0,1,2,853,0.0,1,0.9590177080589004
855,44.0,1,2,854,0.0,1,0.9590177080589004
856,44.0,1,2,855,0.0,1,0.9590177080589004
857,44.0,1,2,856,0.0,1,0.9590177080589004
858,44.0,1,2,857,0.0,1,0.9590177080589004
859,44.0,1,2,858,0.0,1,0.9590177080589004
860,44.0,1,2,859,0.0,1,0.9590177080589004
861,44.0,1,2,860,0.0,1,0.9590177080589004
862,44.0,1,2,861,0.0,1,0.9590177080589004
863,44.0,1,2,862,0.0,1,0.9590177080589004
864,44.0,1,2,863,0.0,1,0.9590177080589004
865,44.0,1,2,864,0.0,1,0.9590177080589004
866,44.0,1,2,865,0.0,1,0.9590177080589004
867,44.0,1,2,866,0.0,1,0.9590177080589004
868,44.0,1,2,867,0.0,1,0.9590177080589004
869,44.0,1,2,868,0.0,1,0.9590177080589004
870,44.0,1,2,869,0.0,1,0.9590177080589004
871,44.0,1,2,870,0.0,1,0.9590177080589004
872,44.0,1,2,871,0.0,1,0.9590177080589004
873,44.0,1,2,872,0.0,1,0.9590177080589004
874,44.0,1,2,873,0.0,1,0.9590177080589004
875,44.0,1,2,874,0.0,1,0.9590177080589004
876,44.0,1,2,875,0.0,1,0.9590177080589004
877,44.0,1,2,876,0.0,1,0.9590177080589004
878,44.0,1,2,877,0.0,1,0.9590177080589004
879,44.0,1,2,878,0.0,1,0.9590177080589004
880,44.0,1,2,879,0.0,1,0.9590177080589004
881,44.0,1,2,880,0.0,1,0.9590177080589004
882,44.0,1,2,881,0.0,1,0.9590177080589004
883,44.0,1,2,882,0.0,1,0.9590177080589004
884,44.0,1,2,883,0.0,1,0.9590177080589004
885,44.0,1,2,884,0.0,1,0.9590177080589004
886,44.0,1,2,885,0.0,1,0.9590177080589004
887,44.0,1,2,886,0.0,1,0.9590177080589004
888,44.0,1,2,887,0.0,1,0.9590177080589004
889,44.0,1,2,888,0.0,1,0.9590177080589004
890,44.0,1,2,889,0.0,1,0.9590177080589004
891,44.0,1,2,890,0.0,1,0.9590177080589004
892,44.0,1,2,891,0.0,1,0.9590177080589004
893,44.0,1,2,892,0.0,1,0.9590177080589004
894,44.0,1,2,893,0.0,1,0.9590177080589004
895,44.0,1,2,894,0.0,1,0.9590177080589004
896,44.0,1,2,895,0.0,1,0.9590177080589004
897,44.0,1,2,896,0.0,1,0.9590177080589004
898,44.0,1,2,897,0.0,1,0.9590177080589004
899,44.0,1,2,898,0.0,1,0.9590177080589004
900,44.0,1,2,899,0.0,1,0.9590177080589004
901,44.0,1,2,900,0.0,1,0.9590177080589004
902,44.0,1,2,901,0.0,1,0.9590177080589004
903,44.0,1,2,902,0.0,1,0.9590177080589004
904,44.0,1,2,903,0.0,1,0.9590177080589004
905,44.0,1,2,904,0.0,1,0.9590177080589004
906,44.0,1,2,905,0.0,1,0.9590177080589004
907,44.0,1,2,906,0.0,1,0.9590177080589004
908,44.0,1,2,907,0.0,1,0.9590177080589004
909,44.0,1,2,908,0.0,1,0.9590177080589004
910,44.0,1,2,909,0.0,1,0.9590177080589004
911,44.0,1,2,910,0.0,1,0.9590177080589004
912,44.0,1,2,911,0.0,1,0.9590177080589004
913,44.0,1,2,912,0.0,1,0.9590177080589004
914,44.0,1,2,913,0.0,1,0.9590177080589004
915,44.0,1,2,914,0.0,1,0.9590177080589004
916,44.0,1,2,915,0.0,1,0.9590177080589004
917,44.0,1,2,916,0.0,1,0.9590177080589004
918,44.0,1,2,917,0.0,1,0.9590177080589004
919,44.0,1,2,918,0.0,1,0.9590177080589004
920,44.0,1,2,919,0.0,1,0.9590177080589004
921,44.0,1,2,920,0.0,1,0.9590177080589004
922,44.0,1,2,921,0.0,1,0.9590177080589004
923,44.0,1,2,922,0.0,1,0.9590177080589004
924,44.0,1,2,923,0.0,1,0.9590177080589004
925,44.0,1,2,924,0.0,1,0.9590177080589004
926,44.0,1,2,925,0.0,1,0.9590177080589004
927,44.0,1,2,926,0.0,1,0.9590177080589004
928,44.0,1,2,927,0.0,1,0.9590177080589004
929,44.0,1,2,928,0.0,1,0.9590177080589004
930,44.0,1,2,929,0.0,1,0.9590177080589004
931,44.0,1,2,930,0.0,1,0.9590177080589004
932,44.0,1,2,931,0.0,1,0.9590177080589004
933,44.0,1,2,932,0.0,1,0.9590177080589004
934,44.0,1,2,933,0.0,1,0.9590177080589004
935,44.0,1,2,934,0.0,1,0.9590177080589004
936,44.0,1,2,935,0.0,1,0.9590177080589004
937,44.0,1,2,936,0.0,1,0.9590177080589004
938,44.0,1,2,937,0.0,1,0.9590177080589004
939,44.0,1,2,938,0.0,1,0.9590177080589004
940,44.0,1,2,939,0.0,1,0.9590177080589004
941,44.0,1,2,940,0.0,1,0.9590177080589004
942,44.0,1,2,941,0.0,1,0.9590177080589004
943,44.0,1,2,942,0.0,1,0.9590177080589004
944,44.0,1,2,943,0.0,1,0.9590177080589004
945,44.0,1,2,944,0.0,1,0.9590177080589004
946,44.0,1,2,945,0.0,1,0.9590177080589004
947,44.0,1,2,946,0.0,1,0.9590177080589004
948,44.0,1,2,947,0.0,1,0.9590177080589004
949,44.0,1,2,948,0.0,1,0.9590177080589004
950,44.0,1,2,949,0.0,1,0.9590177080589004
951,44.0,1,2,950,0.0,1,0.9590177080589004
952,44.0,1,2,951,0.0,1,0.9590177080589004
953,44.0,1,2,952,0.0,1,0.9590177080589004
954,44.0,1,2,953,0.0,1,0.9590177080589004
955,44.0,1,2,954,0.0,1,0.9590177080589004
956,44.0,1,2,955,0.0,1,0.9590177080589004
957,44.0,1,2,956,0.0,1,0.9590177080589004
958,44.0,1,2,957,0.0,1,0.9590177080589004
959,44.0,1,2,958,0.0,1,0.9590177080589004
960,44.0,1,2,959,0.0,1,0.9590177080589004
961,44.0,1,2,960,0.0,1,0.9590177080589004
962,44.0,1,2,961,0.0,1,0.9590177080589004
963,44.0,1,2,962,0.0,1,0.9590177080589004
964,44.0,1,2,963,0.0,1,0.9590177080589004
965,44.0,1,2,964,0.0,1,0.9590177080589004
966,44.0,1,2,965,0.0,1,0.9590177080589004
967,44.0,1,2,966,0.0,1,0.9590177080589004
968,44.0,1,2,967,0.0,1,0.9590177080589004
969,44.0,1,2,968,0.0,1,0.9590177080589004
970,44.0,1,2,969,0.0,1,0.9590177080589004
971,44.0,1,2,970,0.0,1,0.9590177080589004
972,44.0,1,2,971,0.0,1,0.9590177080589004
973,44.0,1,2,972,0.0,1,0.9590177080589004
974,44.0,1,2,973,0.0,1,0.9590177080589004
975,44.0,1,2,974,0.0,1,0.9590177080589004
976,44.0,1,2,975,0.0,1,0.9590177080589004
977,44.0,1,2,976,0.0,1,0.9590177080589004
978,44.0,1,2,977,0.0,1,0.9590177080589004
979,44.0,1,2,978,0.0,1,0.9590177080589004
980,44.0,1,2,979,0.0,1,0.9590177080589004
981,44.0,1,2,980,0.0,1,0.9590177080589004
982,44.0,1,2,981,0.0,1,0.9590177080589004
983,44.0,1,2,982,0.0,1,0.9590177080589004
984,44.0,1,2,983,0.0,1,0.9590177080589004
985,44.0,1,2,984,0.0,1,0.9590177080589004
986,44.0,1,2,985,0.0,1,0.9590177080589004
987,44.0,1,2,986,0.0,1,0.9590177080589004
988,44.0,1,2,987,0.0,1,0.9590177080589004
989,44.0,1,2,988,0.0,1,0.9590177080589004
990,44.0,1,2,989,0.0,1,0.9590177080589004
991,44.0,1,2,990,0.0,1,0.9590177080589004
992,44.0,1,2,991,0.0,1,0.9590177080589004
993,44.0,1,2,992,0.0,1,0.9590177080589004
994,44.0,1,2,993,0.0,1,0.9590177080589004
995,44.0,1,2,994,0.0,1,0.9590177080589004
996,44.0,1,2,995,0.0,1,0.9590177080589004
997,44.0,1,2,996,0.0,1,0.9590177080589004
998,44.0,1,2,997,0.0,1,0.9590177080589004
