,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
449,245.0,240.24324324324326,1,1,37,0.0,1,0.9438938171082346
450,245.0,241.24324324324326,1,1,37,0.0,1,0.9438938171082346
451,245.0,242.24324324324326,1,1,37,0.0,1,0.9438938171082346
452,245.0,243.24324324324326,1,1,37,0.0,1,0.9438938171082346
453,245.0,244.24324324324326,1,1,37,0.0,1,0.9438938171082346
454,245.0,245.24324324324326,1,1,37,0.0,1,0.9438938171082346
455,245.0,246.24324324324326,1,1,37,0.0,1,0.9438938171082346
456,245.0,240.76315789473685,1,1,38,0.0,1,0.9438938171082346
457,245.0,235.5897435897436,1,1,39,0.0,1,0.9438938171082346
458,245.0,236.5897435897436,1,1,39,0.0,1,0.9438938171082346
459,245.0,237.5897435897436,1,1,39,0.0,1,0.9438938171082346
460,245.0,238.5897435897436,1,1,39,0.0,1,0.9438938171082346
461,245.0,239.5897435897436,1,1,39,0.0,1,0.9438938171082346
462,245.0,240.5897435897436,1,1,39,0.0,1,0.9438938171082346
463,245.0,241.5897435897436,1,1,39,0.0,1,0.9438938171082346
464,245.0,242.5897435897436,1,1,39,0.0,1,0.9438938171082346
465,245.0,243.5897435897436,1,1,39,0.0,1,0.9438938171082346
466,245.0,244.5897435897436,1,1,39,0.0,1,0.9438938171082346
467,245.0,245.5897435897436,1,1,39,0.0,1,0.9438938171082346
468,245.0,246.5897435897436,1,1,39,0.0,1,0.9438938171082346
469,245.0,247.5897435897436,1,1,39,0.0,1,0.9438938171082346
470,245.0,248.5897435897436,1,1,39,0.0,1,0.9438938171082346
471,245.0,249.5897435897436,1,1,39,0.0,1,0.9438938171082346
472,245.0,250.5897435897436,1,1,39,0.0,1,0.9438938171082346
473,245.0,251.5897435897436,1,1,39,0.0,1,0.9438938171082346
474,245.0,252.5897435897436,1,1,39,0.0,1,0.9438938171082346
475,245.0,253.5897435897436,1,1,39,0.0,1,0.9438938171082346
476,245.0,254.5897435897436,1,1,39,0.0,1,0.9438938171082346
477,245.0,255.5897435897436,1,1,39,0.0,1,0.9438938171082346
478,245.0,256.5897435897436,1,1,39,0.0,1,0.9438938171082346
479,245.0,257.5897435897436,1,1,39,0.0,1,0.9438938171082346
480,245.0,258.5897435897436,1,1,39,0.0,1,0.9438938171082346
481,245.0,259.5897435897436,1,1,39,0.0,1,0.9438938171082346
482,245.0,260.5897435897436,1,1,39,0.0,1,0.9438938171082346
483,245.0,261.5897435897436,1,1,39,0.0,1,0.9438938171082346
484,245.0,262.5897435897436,1,1,39,0.0,1,0.9438938171082346
485,245.0,263.5897435897436,1,1,39,0.0,1,0.9438938171082346
486,245.0,264.5897435897436,1,1,39,0.0,1,0.9438938171082346
487,245.0,265.5897435897436,1,1,39,0.0,1,0.9438938171082346
488,245.0,266.5897435897436,1,1,39,0.0,1,0.9438938171082346
489,245.0,267.5897435897436,1,1,39,0.0,1,0.9438938171082346
490,245.0,268.5897435897436,1,1,39,0.0,1,0.9438938171082346
491,245.0,269.5897435897436,1,1,39,0.0,1,0.9438938171082346
492,245.0,270.5897435897436,1,1,39,0.0,1,0.9438938171082346
493,245.0,271.5897435897436,1,1,39,0.0,1,0.9438938171082346
494,245.0,272.5897435897436,1,1,39,0.0,1,0.9438938171082346
495,245.0,273.5897435897436,1,1,39,0.0,1,0.9438938171082346
496,245.0,267.75,1,1,40,0.0,1,0.9438938171082346
497,245.0,268.75,1,1,40,0.0,1,0.9438938171082346
498,245.0,269.75,1,1,40,0.0,1,0.9438938171082346
499,245.0,270.75,1,1,40,0.0,1,0.9438938171082346
500,245.0,265.1463414634146,1,1,41,0.0,1,0.9438938171082346
501,245.0,266.1463414634146,1,1,41,0.0,1,0.9438938171082346
502,245.0,267.1463414634146,1,1,41,0.0,1,0.9438938171082346
503,245.0,268.1463414634146,1,1,41,0.0,1,0.9438938171082346
504,245.0,269.1463414634146,1,1,41,0.0,1,0.9438938171082346
505,245.0,270.1463414634146,1,1,41,0.0,1,0.9438938171082346
506,245.0,271.1463414634146,1,1,41,0.0,1,0.9438938171082346
507,245.0,272.1463414634146,1,1,41,0.0,1,0.9438938171082346
508,245.0,273.1463414634146,1,1,41,0.0,1,0.9438938171082346
509,245.0,274.1463414634146,1,1,41,0.0,1,0.9438938171082346
510,245.0,275.1463414634146,1,1,41,0.0,1,0.9438938171082346
511,245.0,276.1463414634146,1,1,41,0.0,1,0.9438938171082346
512,245.0,277.1463414634146,1,1,41,0.0,1,0.9438938171082346
513,245.0,278.1463414634146,1,1,41,0.0,1,0.9438938171082346
514,245.0,279.1463414634146,1,1,41,0.0,1,0.9438938171082346
515,245.0,273.5,1,1,42,0.0,1,0.9438938171082346
516,245.0,274.5,1,1,42,0.0,1,0.9438938171082346
517,245.0,275.5,1,1,42,0.0,1,0.9438938171082346
518,245.0,270.09302325581393,1,1,43,0.0,1,0.9438938171082346
519,245.0,264.95454545454544,1,1,44,0.0,1,0.9438938171082346
520,245.0,265.95454545454544,1,1,44,0.0,1,0.9438938171082346
521,245.0,266.95454545454544,1,1,44,0.0,1,0.9438938171082346
522,245.0,267.95454545454544,1,1,44,0.0,1,0.9438938171082346
523,245.0,268.95454545454544,1,1,44,0.0,1,0.9438938171082346
524,245.0,269.95454545454544,1,1,44,0.0,1,0.9438938171082346
525,245.0,270.95454545454544,1,1,44,0.0,1,0.9438938171082346
526,245.0,271.95454545454544,1,1,44,0.0,1,0.9438938171082346
527,245.0,272.95454545454544,1,1,44,0.0,1,0.9438938171082346
528,245.0,273.95454545454544,1,1,44,0.0,1,0.9438938171082346
529,245.0,274.95454545454544,1,1,44,0.0,1,0.9438938171082346
530,245.0,275.95454545454544,1,1,44,0.0,1,0.9438938171082346
531,245.0,276.95454545454544,1,1,44,0.0,1,0.9438938171082346
532,245.0,271.8,1,1,45,0.0,1,0.9438938171082346
533,245.0,272.8,1,1,45,0.0,1,0.9438938171082346
534,245.0,273.8,1,1,45,0.0,1,0.9438938171082346
535,245.0,274.8,1,1,45,0.0,1,0.9438938171082346
536,245.0,275.8,1,1,45,0.0,1,0.9438938171082346
537,245.0,270.80434782608694,1,1,46,0.0,1,0.9438938171082346
538,245.0,266.0425531914894,1,1,47,0.0,1,0.9438938171082346
539,245.0,267.0425531914894,1,1,47,0.0,1,0.9438938171082346
540,245.0,268.0425531914894,1,1,47,0.0,1,0.9438938171082346
541,245.0,263.4583333333333,1,1,48,0.0,1,0.9438938171082346
542,245.0,264.4583333333333,1,1,48,0.0,1,0.9438938171082346
543,245.0,265.4583333333333,1,1,48,0.0,1,0.9438938171082346
544,245.0,266.4583333333333,1,1,48,0.0,1,0.9438938171082346
545,245.0,267.4583333333333,1,1,48,0.0,1,0.9438938171082346
546,245.0,268.4583333333333,1,1,48,0.0,1,0.9438938171082346
547,245.0,269.4583333333333,1,1,48,0.0,1,0.9438938171082346
548,245.0,270.4583333333333,1,1,48,0.0,1,0.9438938171082346
549,245.0,271.4583333333333,1,1,48,0.0,1,0.9438938171082346
550,245.0,272.4583333333333,1,1,48,0.0,1,0.9438938171082346
551,245.0,273.4583333333333,1,1,48,0.0,1,0.9438938171082346
552,245.0,274.4583333333333,1,1,48,0.0,1,0.9438938171082346
553,245.0,269.85714285714283,1,1,49,0.0,1,0.9438938171082346
554,245.0,270.85714285714283,1,1,49,0.0,1,0.9438938171082346
555,245.0,271.85714285714283,1,1,49,0.0,1,0.9438938171082346
556,245.0,272.85714285714283,1,1,49,0.0,1,0.9438938171082346
557,245.0,273.85714285714283,1,1,49,0.0,1,0.9438938171082346
558,245.0,269.38,1,1,50,0.0,1,0.9438938171082346
559,245.0,265.0980392156863,1,1,51,0.0,1,0.9438938171082346
560,245.0,266.0980392156863,1,1,51,0.0,1,0.9438938171082346
561,245.0,267.0980392156863,1,1,51,0.0,1,0.9438938171082346
562,245.0,268.0980392156863,1,1,51,0.0,1,0.9438938171082346
563,245.0,269.0980392156863,1,1,51,0.0,1,0.9438938171082346
564,245.0,270.0980392156863,1,1,51,0.0,1,0.9438938171082346
565,245.0,271.0980392156863,1,1,51,0.0,1,0.9438938171082346
566,245.0,272.0980392156863,1,1,51,0.0,1,0.9438938171082346
567,245.0,273.0980392156863,1,1,51,0.0,1,0.9438938171082346
568,245.0,274.0980392156863,1,1,51,0.0,1,0.9438938171082346
569,245.0,275.0980392156863,1,1,51,0.0,1,0.9438938171082346
570,245.0,276.0980392156863,1,1,51,0.0,1,0.9438938171082346
571,245.0,277.0980392156863,1,1,51,0.0,1,0.9438938171082346
572,245.0,278.0980392156863,1,1,51,0.0,1,0.9438938171082346
573,245.0,279.0980392156863,1,1,51,0.0,1,0.9438938171082346
574,245.0,280.0980392156863,1,1,51,0.0,1,0.9438938171082346
575,245.0,275.71153846153845,1,1,52,0.0,1,0.9438938171082346
576,245.0,276.71153846153845,1,1,52,0.0,1,0.9438938171082346
577,245.0,277.71153846153845,1,1,52,0.0,1,0.9438938171082346
578,245.0,278.71153846153845,1,1,52,0.0,1,0.9438938171082346
579,245.0,274.45283018867923,1,1,53,0.0,1,0.9438938171082346
580,245.0,275.45283018867923,1,1,53,0.0,1,0.9438938171082346
581,245.0,276.45283018867923,1,1,53,0.0,1,0.9438938171082346
582,245.0,277.45283018867923,1,1,53,0.0,1,0.9438938171082346
583,245.0,273.31481481481484,1,1,54,0.0,1,0.9438938171082346
584,245.0,274.31481481481484,1,1,54,0.0,1,0.9438938171082346
585,245.0,275.31481481481484,1,1,54,0.0,1,0.9438938171082346
586,245.0,276.31481481481484,1,1,54,0.0,1,0.9438938171082346
587,245.0,277.31481481481484,1,1,54,0.0,1,0.9438938171082346
588,245.0,278.31481481481484,1,1,54,0.0,1,0.9438938171082346
589,245.0,279.31481481481484,1,1,54,0.0,1,0.9438938171082346
590,245.0,280.31481481481484,1,1,54,0.0,1,0.9438938171082346
591,245.0,281.31481481481484,1,1,54,0.0,1,0.9438938171082346
592,245.0,282.31481481481484,1,1,54,0.0,1,0.9438938171082346
593,245.0,283.31481481481484,1,1,54,0.0,1,0.9438938171082346
594,245.0,284.31481481481484,1,1,54,0.0,1,0.9438938171082346
595,245.0,285.31481481481484,1,1,54,0.0,1,0.9438938171082346
596,245.0,286.31481481481484,1,1,54,0.0,1,0.9438938171082346
597,245.0,287.31481481481484,1,1,54,0.0,1,0.9438938171082346
598,245.0,283.09090909090907,1,1,55,0.0,1,0.9438938171082346
599,245.0,284.09090909090907,1,1,55,0.0,1,0.9438938171082346
600,245.0,280.01785714285717,1,1,56,0.0,1,0.9438938171082346
601,245.0,281.01785714285717,1,1,56,0.0,1,0.9438938171082346
602,245.0,282.01785714285717,1,1,56,0.0,1,0.9438938171082346
603,245.0,283.01785714285717,1,1,56,0.0,1,0.9438938171082346
604,245.0,284.01785714285717,1,1,56,0.0,1,0.9438938171082346
605,245.0,285.01785714285717,1,1,56,0.0,1,0.9438938171082346
606,245.0,286.01785714285717,1,1,56,0.0,1,0.9438938171082346
607,245.0,287.01785714285717,1,1,56,0.0,1,0.9438938171082346
608,245.0,288.01785714285717,1,1,56,0.0,1,0.9438938171082346
609,245.0,289.01785714285717,1,1,56,0.0,1,0.9438938171082346
610,245.0,284.94736842105266,1,1,57,0.0,1,0.9438938171082346
611,245.0,285.94736842105266,1,1,57,0.0,1,0.9438938171082346
612,245.0,286.94736842105266,1,1,57,0.0,1,0.9438938171082346
613,245.0,287.94736842105266,1,1,57,0.0,1,0.9438938171082346
614,245.0,288.94736842105266,1,1,57,0.0,1,0.9438938171082346
615,245.0,289.94736842105266,1,1,57,0.0,1,0.9438938171082346
616,245.0,290.94736842105266,1,1,57,0.0,1,0.9438938171082346
617,245.0,291.94736842105266,1,1,57,0.0,1,0.9438938171082346
618,245.0,292.94736842105266,1,1,57,0.0,1,0.9438938171082346
619,245.0,293.94736842105266,1,1,57,0.0,1,0.9438938171082346
620,245.0,294.94736842105266,1,1,57,0.0,1,0.9438938171082346
621,245.0,295.94736842105266,1,1,57,0.0,1,0.9438938171082346
622,245.0,296.94736842105266,1,1,57,0.0,1,0.9438938171082346
623,245.0,297.94736842105266,1,1,57,0.0,1,0.9438938171082346
624,245.0,293.8103448275862,1,1,58,0.0,1,0.9438938171082346
625,245.0,294.8103448275862,1,1,58,0.0,1,0.9438938171082346
626,245.0,295.8103448275862,1,1,58,0.0,1,0.9438938171082346
627,245.0,296.8103448275862,1,1,58,0.0,1,0.9438938171082346
628,245.0,297.8103448275862,1,1,58,0.0,1,0.9438938171082346
629,245.0,298.8103448275862,1,1,58,0.0,1,0.9438938171082346
630,245.0,294.7457627118644,1,1,59,0.0,1,0.9438938171082346
631,245.0,295.7457627118644,1,1,59,0.0,1,0.9438938171082346
632,245.0,296.7457627118644,1,1,59,0.0,1,0.9438938171082346
633,245.0,297.7457627118644,1,1,59,0.0,1,0.9438938171082346
634,245.0,298.7457627118644,1,1,59,0.0,1,0.9438938171082346
635,245.0,299.7457627118644,1,1,59,0.0,1,0.9438938171082346
636,245.0,300.7457627118644,1,1,59,0.0,1,0.9438938171082346
637,245.0,301.7457627118644,1,1,59,0.0,1,0.9438938171082346
638,245.0,302.7457627118644,1,1,59,0.0,1,0.9438938171082346
639,245.0,303.7457627118644,1,1,59,0.0,1,0.9438938171082346
640,245.0,304.7457627118644,1,1,59,0.0,1,0.9438938171082346
641,245.0,305.7457627118644,1,1,59,0.0,1,0.9438938171082346
642,245.0,306.7457627118644,1,1,59,0.0,1,0.9438938171082346
643,245.0,307.7457627118644,1,1,59,0.0,1,0.9438938171082346
644,245.0,308.7457627118644,1,1,59,0.0,1,0.9438938171082346
645,245.0,309.7457627118644,1,1,59,0.0,1,0.9438938171082346
646,245.0,310.7457627118644,1,1,59,0.0,1,0.9438938171082346
647,245.0,311.7457627118644,1,1,59,0.0,1,0.9438938171082346
648,245.0,312.7457627118644,1,1,59,0.0,1,0.9438938171082346
649,245.0,313.7457627118644,1,1,59,0.0,1,0.9438938171082346
650,245.0,309.51666666666665,1,1,60,0.0,1,0.9438938171082346
651,245.0,310.51666666666665,1,1,60,0.0,1,0.9438938171082346
652,245.0,311.51666666666665,1,1,60,0.0,1,0.9438938171082346
653,245.0,312.51666666666665,1,1,60,0.0,1,0.9438938171082346
654,245.0,308.39344262295083,1,1,61,0.0,1,0.9438938171082346
655,245.0,309.39344262295083,1,1,61,0.0,1,0.9438938171082346
656,245.0,310.39344262295083,1,1,61,0.0,1,0.9438938171082346
657,245.0,311.39344262295083,1,1,61,0.0,1,0.9438938171082346
658,245.0,312.39344262295083,1,1,61,0.0,1,0.9438938171082346
659,245.0,313.39344262295083,1,1,61,0.0,1,0.9438938171082346
660,245.0,314.39344262295083,1,1,61,0.0,1,0.9438938171082346
661,245.0,310.3225806451613,1,1,62,0.0,1,0.9438938171082346
662,245.0,311.3225806451613,1,1,62,0.0,1,0.9438938171082346
663,245.0,312.3225806451613,1,1,62,0.0,1,0.9438938171082346
664,245.0,313.3225806451613,1,1,62,0.0,1,0.9438938171082346
665,245.0,314.3225806451613,1,1,62,0.0,1,0.9438938171082346
666,245.0,315.3225806451613,1,1,62,0.0,1,0.9438938171082346
667,245.0,316.3225806451613,1,1,62,0.0,1,0.9438938171082346
668,245.0,317.3225806451613,1,1,62,0.0,1,0.9438938171082346
669,245.0,318.3225806451613,1,1,62,0.0,1,0.9438938171082346
670,245.0,319.3225806451613,1,1,62,0.0,1,0.9438938171082346
671,245.0,320.3225806451613,1,1,62,0.0,1,0.9438938171082346
672,245.0,321.3225806451613,1,1,62,0.0,1,0.9438938171082346
673,245.0,322.3225806451613,1,1,62,0.0,1,0.9438938171082346
674,245.0,323.3225806451613,1,1,62,0.0,1,0.9438938171082346
675,245.0,324.3225806451613,1,1,62,0.0,1,0.9438938171082346
676,245.0,325.3225806451613,1,1,62,0.0,1,0.9438938171082346
677,245.0,326.3225806451613,1,1,62,0.0,1,0.9438938171082346
678,245.0,327.3225806451613,1,1,62,0.0,1,0.9438938171082346
679,245.0,328.3225806451613,1,1,62,0.0,1,0.9438938171082346
680,245.0,329.3225806451613,1,1,62,0.0,1,0.9438938171082346
681,245.0,330.3225806451613,1,1,62,0.0,1,0.9438938171082346
682,245.0,331.3225806451613,1,1,62,0.0,1,0.9438938171082346
683,245.0,332.3225806451613,1,1,62,0.0,1,0.9438938171082346
684,245.0,333.3225806451613,1,1,62,0.0,1,0.9438938171082346
685,245.0,334.3225806451613,1,1,62,0.0,1,0.9438938171082346
686,245.0,335.3225806451613,1,1,62,0.0,1,0.9438938171082346
687,245.0,336.3225806451613,1,1,62,0.0,1,0.9438938171082346
688,245.0,337.3225806451613,1,1,62,0.0,1,0.9438938171082346
689,245.0,338.3225806451613,1,1,62,0.0,1,0.9438938171082346
690,245.0,339.3225806451613,1,1,62,0.0,1,0.9438938171082346
691,245.0,340.3225806451613,1,1,62,0.0,1,0.9438938171082346
692,245.0,341.3225806451613,1,1,62,0.0,1,0.9438938171082346
693,245.0,342.3225806451613,1,1,62,0.0,1,0.9438938171082346
694,245.0,337.8888888888889,1,1,63,0.0,1,0.9438938171082346
695,245.0,338.8888888888889,1,1,63,0.0,1,0.9438938171082346
696,245.0,339.8888888888889,1,1,63,0.0,1,0.9438938171082346
697,245.0,340.8888888888889,1,1,63,0.0,1,0.9438938171082346
698,245.0,336.5625,1,1,64,0.0,1,0.9438938171082346
699,245.0,332.38461538461536,1,1,65,0.0,1,0.9438938171082346
700,245.0,333.38461538461536,1,1,65,0.0,1,0.9438938171082346
701,245.0,334.38461538461536,1,1,65,0.0,1,0.9438938171082346
702,245.0,335.38461538461536,1,1,65,0.0,1,0.9438938171082346
703,245.0,336.38461538461536,1,1,65,0.0,1,0.9438938171082346
704,245.0,337.38461538461536,1,1,65,0.0,1,0.9438938171082346
705,245.0,338.38461538461536,1,1,65,0.0,1,0.9438938171082346
706,245.0,339.38461538461536,1,1,65,0.0,1,0.9438938171082346
707,245.0,335.24242424242425,1,1,66,0.0,1,0.9438938171082346
708,245.0,336.24242424242425,1,1,66,0.0,1,0.9438938171082346
709,245.0,337.24242424242425,1,1,66,0.0,1,0.9438938171082346
710,245.0,338.24242424242425,1,1,66,0.0,1,0.9438938171082346
711,245.0,339.24242424242425,1,1,66,0.0,1,0.9438938171082346
712,245.0,340.24242424242425,1,1,66,0.0,1,0.9438938171082346
713,245.0,341.24242424242425,1,1,66,0.0,1,0.9438938171082346
714,245.0,342.24242424242425,1,1,66,0.0,1,0.9438938171082346
715,245.0,343.24242424242425,1,1,66,0.0,1,0.9438938171082346
716,245.0,344.24242424242425,1,1,66,0.0,1,0.9438938171082346
717,245.0,345.24242424242425,1,2,65,0.0,1,0.9438938171082346
718,245.0,346.24242424242425,1,2,65,0.0,1,0.9438938171082346
719,245.0,347.24242424242425,1,2,65,0.0,1,0.9438938171082346
720,245.0,348.24242424242425,1,2,65,0.0,1,0.9438938171082346
721,245.0,349.24242424242425,1,2,65,0.0,1,0.9438938171082346
722,245.0,350.24242424242425,1,2,65,0.0,1,0.9438938171082346
723,245.0,351.24242424242425,1,2,65,0.0,1,0.9438938171082346
724,245.0,352.24242424242425,1,2,65,0.0,1,0.9438938171082346
725,245.0,353.24242424242425,1,2,65,0.0,1,0.9438938171082346
726,245.0,354.24242424242425,1,2,65,0.0,1,0.9438938171082346
727,245.0,355.24242424242425,1,2,65,0.0,1,0.9438938171082346
728,245.0,356.24242424242425,1,2,65,0.0,1,0.9438938171082346
729,245.0,357.24242424242425,1,2,65,0.0,1,0.9438938171082346
730,245.0,358.24242424242425,1,2,65,0.0,1,0.9438938171082346
731,245.0,359.24242424242425,1,2,65,0.0,1,0.9438938171082346
732,245.0,360.24242424242425,1,2,65,0.0,1,0.9438938171082346
733,245.0,361.24242424242425,1,2,65,0.0,1,0.9438938171082346
734,245.0,362.24242424242425,1,2,65,0.0,1,0.9438938171082346
735,245.0,363.24242424242425,1,2,65,0.0,1,0.9438938171082346
736,245.0,364.24242424242425,1,2,65,0.0,1,0.9438938171082346
737,245.0,365.24242424242425,1,2,65,0.0,1,0.9438938171082346
738,245.0,366.24242424242425,1,2,65,0.0,1,0.9438938171082346
739,245.0,367.24242424242425,1,2,65,0.0,1,0.9438938171082346
740,245.0,368.24242424242425,1,2,65,0.0,1,0.9438938171082346
741,245.0,369.24242424242425,1,2,65,0.0,1,0.9438938171082346
742,245.0,370.24242424242425,1,2,65,0.0,1,0.9438938171082346
743,245.0,371.24242424242425,1,2,65,0.0,1,0.9438938171082346
744,245.0,372.24242424242425,1,2,65,0.0,1,0.9438938171082346
745,245.0,373.24242424242425,1,2,65,0.0,1,0.9438938171082346
746,245.0,368.67164179104475,1,2,66,0.0,1,0.9438938171082346
747,245.0,369.67164179104475,1,2,66,0.0,1,0.9438938171082346
748,245.0,370.67164179104475,1,2,66,0.0,1,0.9438938171082346
749,245.0,371.67164179104475,1,2,66,0.0,1,0.9438938171082346
750,245.0,372.67164179104475,1,2,66,0.0,1,0.9438938171082346
751,245.0,373.67164179104475,1,2,66,0.0,1,0.9438938171082346
752,245.0,374.67164179104475,1,2,66,0.0,1,0.9438938171082346
753,245.0,375.67164179104475,1,2,66,0.0,1,0.9438938171082346
754,245.0,376.67164179104475,1,2,66,0.0,1,0.9438938171082346
755,245.0,377.67164179104475,1,2,66,0.0,1,0.9438938171082346
756,245.0,378.67164179104475,1,2,66,0.0,1,0.9438938171082346
757,245.0,374.1029411764706,1,2,67,0.0,1,0.9438938171082346
758,245.0,375.1029411764706,1,2,67,0.0,1,0.9438938171082346
759,245.0,376.1029411764706,1,2,67,0.0,1,0.9438938171082346
760,245.0,377.1029411764706,1,2,67,0.0,1,0.9438938171082346
761,245.0,378.1029411764706,1,2,67,0.0,1,0.9438938171082346
762,245.0,379.1029411764706,1,2,67,0.0,1,0.9438938171082346
763,245.0,380.1029411764706,1,2,67,0.0,1,0.9438938171082346
764,245.0,381.1029411764706,1,2,67,0.0,1,0.9438938171082346
765,245.0,382.1029411764706,1,2,67,0.0,1,0.9438938171082346
766,245.0,383.1029411764706,1,2,67,0.0,1,0.9438938171082346
767,245.0,384.1029411764706,1,2,67,0.0,1,0.9438938171082346
768,245.0,385.1029411764706,1,2,67,0.0,1,0.9438938171082346
769,245.0,380.5217391304348,1,2,68,0.0,1,0.9438938171082346
770,245.0,376.0857142857143,1,2,69,0.0,1,0.9438938171082346
771,245.0,377.0857142857143,1,2,69,0.0,1,0.9438938171082346
772,245.0,372.77464788732397,1,2,70,0.0,1,0.9438938171082346
773,245.0,373.77464788732397,1,2,70,0.0,1,0.9438938171082346
774,245.0,374.77464788732397,1,2,70,0.0,1,0.9438938171082346
775,245.0,370.56944444444446,1,2,71,0.0,1,0.9438938171082346
776,245.0,371.56944444444446,1,2,71,0.0,1,0.9438938171082346
777,245.0,372.56944444444446,1,2,71,0.0,1,0.9438938171082346
778,245.0,373.56944444444446,1,2,71,0.0,1,0.9438938171082346
779,245.0,374.56944444444446,1,2,71,0.0,1,0.9438938171082346
780,245.0,375.56944444444446,1,2,71,0.0,1,0.9438938171082346
781,245.0,376.56944444444446,1,2,71,0.0,1,0.9438938171082346
782,245.0,372.4109589041096,1,2,72,0.0,1,0.9438938171082346
783,245.0,373.4109589041096,1,2,72,0.0,1,0.9438938171082346
784,245.0,374.4109589041096,1,2,72,0.0,1,0.9438938171082346
785,245.0,375.4109589041096,1,2,72,0.0,1,0.9438938171082346
786,245.0,376.4109589041096,1,2,72,0.0,1,0.9438938171082346
787,245.0,377.4109589041096,1,2,72,0.0,1,0.9438938171082346
788,245.0,373.31081081081084,1,2,73,0.0,1,0.9438938171082346
789,245.0,374.31081081081084,1,2,73,0.0,1,0.9438938171082346
790,245.0,375.31081081081084,1,2,73,0.0,1,0.9438938171082346
791,245.0,371.3066666666667,1,2,74,0.0,1,0.9438938171082346
792,245.0,372.3066666666667,1,2,74,0.0,1,0.9438938171082346
793,245.0,373.3066666666667,1,2,74,0.0,1,0.9438938171082346
794,245.0,374.3066666666667,1,2,74,0.0,1,0.9438938171082346
795,245.0,375.3066666666667,1,2,74,0.0,1,0.9438938171082346
796,245.0,376.3066666666667,1,2,74,0.0,1,0.9438938171082346
797,245.0,377.3066666666667,1,2,74,0.0,1,0.9438938171082346
798,245.0,378.3066666666667,1,2,74,0.0,1,0.9438938171082346
799,245.0,379.3066666666667,1,2,74,0.0,1,0.9438938171082346
800,245.0,380.3066666666667,1,2,74,0.0,1,0.9438938171082346
801,245.0,381.3066666666667,1,2,74,0.0,1,0.9438938171082346
802,245.0,382.3066666666667,1,2,74,0.0,1,0.9438938171082346
803,245.0,383.3066666666667,1,2,74,0.0,1,0.9438938171082346
804,245.0,384.3066666666667,1,2,74,0.0,1,0.9438938171082346
805,245.0,385.3066666666667,1,2,74,0.0,1,0.9438938171082346
806,245.0,386.3066666666667,1,2,74,0.0,1,0.9438938171082346
807,245.0,387.3066666666667,1,2,74,0.0,1,0.9438938171082346
808,245.0,388.3066666666667,1,2,74,0.0,1,0.9438938171082346
809,245.0,389.3066666666667,1,2,74,0.0,1,0.9438938171082346
810,245.0,385.1842105263158,1,2,75,0.0,1,0.9438938171082346
811,245.0,386.1842105263158,1,2,75,0.0,1,0.9438938171082346
812,245.0,387.1842105263158,1,2,75,0.0,1,0.9438938171082346
813,245.0,388.1842105263158,1,2,75,0.0,1,0.9438938171082346
814,245.0,389.1842105263158,1,2,75,0.0,1,0.9438938171082346
815,245.0,390.1842105263158,1,2,75,0.0,1,0.9438938171082346
816,245.0,391.1842105263158,1,2,75,0.0,1,0.9438938171082346
817,245.0,392.1842105263158,1,2,75,0.0,1,0.9438938171082346
818,245.0,393.1842105263158,1,2,75,0.0,1,0.9438938171082346
819,245.0,394.1842105263158,1,2,75,0.0,1,0.9438938171082346
820,245.0,395.1842105263158,1,2,75,0.0,1,0.9438938171082346
821,245.0,396.1842105263158,1,2,75,0.0,1,0.9438938171082346
822,245.0,397.1842105263158,1,2,75,0.0,1,0.9438938171082346
823,245.0,393.02597402597405,1,2,76,0.0,1,0.9438938171082346
824,245.0,394.02597402597405,1,2,76,0.0,1,0.9438938171082346
825,245.0,395.02597402597405,1,2,76,0.0,1,0.9438938171082346
826,245.0,396.02597402597405,1,2,76,0.0,1,0.9438938171082346
827,245.0,397.02597402597405,1,2,76,0.0,1,0.9438938171082346
828,245.0,392.93589743589746,1,2,77,0.0,1,0.9438938171082346
829,245.0,393.93589743589746,1,2,77,0.0,1,0.9438938171082346
830,245.0,394.93589743589746,1,2,77,0.0,1,0.9438938171082346
831,245.0,395.93589743589746,1,2,77,0.0,1,0.9438938171082346
832,245.0,391.9240506329114,1,2,78,0.0,1,0.9438938171082346
833,245.0,392.9240506329114,1,2,78,0.0,1,0.9438938171082346
834,245.0,393.9240506329114,1,2,78,0.0,1,0.9438938171082346
835,245.0,394.9240506329114,1,2,78,0.0,1,0.9438938171082346
836,245.0,395.9240506329114,1,2,78,0.0,1,0.9438938171082346
837,245.0,396.9240506329114,1,2,78,0.0,1,0.9438938171082346
838,245.0,397.9240506329114,1,2,78,0.0,1,0.9438938171082346
839,245.0,398.9240506329114,1,2,78,0.0,1,0.9438938171082346
840,245.0,399.9240506329114,1,2,78,0.0,1,0.9438938171082346
841,245.0,400.9240506329114,1,2,78,0.0,1,0.9438938171082346
842,245.0,401.9240506329114,1,2,78,0.0,1,0.9438938171082346
843,245.0,397.9,1,2,79,0.0,1,0.9438938171082346
844,245.0,398.9,1,2,79,0.0,1,0.9438938171082346
845,245.0,399.9,1,2,79,0.0,1,0.9438938171082346
846,245.0,400.9,1,2,79,0.0,1,0.9438938171082346
847,245.0,401.9,1,2,79,0.0,1,0.9438938171082346
848,245.0,402.9,1,2,79,0.0,1,0.9438938171082346
