,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
380,135.75,372.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
381,135.75,373.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
382,135.75,374.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
383,135.75,375.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
384,135.75,376.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
385,135.75,377.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
386,135.75,378.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
387,135.75,379.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
388,135.75,380.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
389,135.75,381.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
390,135.75,382.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
391,135.75,383.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
392,135.75,384.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
393,135.75,385.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
394,135.75,386.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
395,135.75,387.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
396,135.75,388.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
397,135.75,389.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
398,135.75,390.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
399,135.75,391.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
400,135.75,392.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
401,135.75,393.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
402,135.75,394.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
403,135.75,395.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
404,135.75,396.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
405,135.75,397.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
406,135.75,398.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
407,135.75,399.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
408,135.75,400.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
409,135.75,401.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
410,135.75,402.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
411,135.75,403.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
412,135.75,404.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
413,135.75,405.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
414,135.75,406.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
415,135.75,407.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
416,135.75,408.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
417,135.75,409.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
418,135.75,410.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
419,135.75,411.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
420,135.75,412.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
421,135.75,413.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
422,135.75,414.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
423,135.75,415.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
424,135.75,416.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
425,135.75,417.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
426,135.75,418.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
427,135.75,419.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
428,135.75,420.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
429,135.75,421.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
430,135.75,422.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
431,135.75,423.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
432,135.75,424.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
433,135.75,425.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
434,135.75,426.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
435,135.75,427.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
436,135.75,428.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
437,135.75,429.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
438,135.75,430.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
439,135.75,431.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
440,135.75,432.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
441,135.75,433.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
442,135.75,434.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
443,135.75,435.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
444,135.75,436.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
445,135.75,437.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
446,135.75,438.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
447,135.75,439.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
448,135.75,440.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
449,135.75,441.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
450,135.75,442.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
451,135.75,443.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
452,135.75,444.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
453,135.75,445.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
454,135.75,446.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
455,135.75,447.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
456,135.75,448.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
457,135.75,449.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
458,135.75,450.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
459,135.75,451.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
460,135.75,452.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
461,135.75,453.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
462,135.75,454.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
463,135.75,455.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
464,135.75,456.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
465,135.75,457.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
466,135.75,458.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
467,135.75,459.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
468,135.75,460.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
469,135.75,461.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
470,135.75,462.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
471,135.75,463.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
472,135.75,464.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
473,135.75,465.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
474,135.75,466.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
475,135.75,467.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
476,135.75,468.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
477,135.75,469.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
478,135.75,470.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
479,135.75,471.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
480,135.75,472.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
481,135.75,473.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
482,135.75,474.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
483,135.75,475.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
484,135.75,476.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
485,135.75,477.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
486,135.75,478.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
487,135.75,479.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
488,135.75,480.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
489,135.75,481.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
490,135.75,482.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
491,135.75,483.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
492,135.75,484.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
493,135.75,485.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
494,135.75,486.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
495,135.75,487.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
496,135.75,488.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
497,135.75,489.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
498,135.75,490.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
499,135.75,491.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
500,135.75,492.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
501,135.75,493.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
502,135.75,494.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
503,135.75,495.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
504,135.75,496.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
505,135.75,497.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
506,135.75,498.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
507,135.75,499.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
508,135.75,500.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
509,135.75,501.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
510,135.75,502.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
511,135.75,503.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
512,135.75,504.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
513,135.75,505.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
514,135.75,506.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
515,135.75,507.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
516,135.75,508.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
517,135.75,509.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
518,135.75,510.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
519,135.75,511.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
520,135.75,512.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
521,135.75,513.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
522,135.75,514.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
523,135.75,515.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
524,135.75,516.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
525,135.75,517.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
526,135.75,518.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
527,135.75,519.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
528,135.75,520.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
529,135.75,521.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
530,135.75,522.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
531,135.75,523.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
532,135.75,524.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
533,135.75,525.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
534,135.75,526.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
535,135.75,527.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
536,135.75,528.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
537,135.75,529.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
538,135.75,530.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
539,135.75,531.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
540,135.75,532.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
541,135.75,533.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
542,135.75,534.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
543,135.75,535.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
544,135.75,536.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
545,135.75,537.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
546,135.75,538.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
547,135.75,539.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
548,135.75,540.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
549,135.75,541.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
550,135.75,542.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
551,135.75,543.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
552,135.75,544.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
553,135.75,545.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
554,135.75,546.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
555,135.75,547.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
556,135.75,548.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
557,135.75,549.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
558,135.75,550.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
559,135.75,551.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
560,135.75,552.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
561,135.75,553.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
562,135.75,554.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
563,135.75,555.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
564,135.75,556.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
565,135.75,557.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
566,135.75,558.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
567,135.75,559.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
568,135.75,560.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
569,135.75,561.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
570,135.75,562.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
571,135.75,563.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
572,135.75,564.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
573,135.75,565.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
574,135.75,566.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
575,135.75,567.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
576,135.75,568.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
577,135.75,569.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
578,135.75,570.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
579,135.75,571.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
580,135.75,572.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
581,135.75,573.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
582,135.75,574.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
583,135.75,575.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
584,135.75,576.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
585,135.75,577.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
586,135.75,578.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
587,135.75,579.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
588,135.75,580.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
589,135.75,581.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
590,135.75,582.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
591,135.75,583.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
592,135.75,584.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
593,135.75,585.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
594,135.75,586.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
595,135.75,587.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
596,135.75,588.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
597,135.75,589.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
598,135.75,590.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
599,135.75,591.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
600,135.75,592.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
601,135.75,593.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
602,135.75,594.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
603,135.75,595.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
604,135.75,596.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
605,135.75,597.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
606,135.75,598.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
607,135.75,599.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
608,135.75,600.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
609,135.75,601.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
610,135.75,602.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
611,135.75,603.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
612,135.75,604.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
613,135.75,605.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
614,135.75,606.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
615,135.75,607.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
616,135.75,608.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
617,135.75,609.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
618,135.75,610.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
619,135.75,611.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
620,135.75,612.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
621,135.75,613.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
622,135.75,614.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
623,135.75,615.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
624,135.75,616.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
625,135.75,617.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
626,135.75,618.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
627,135.75,619.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
628,135.75,620.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
629,135.75,621.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
630,135.75,622.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
631,135.75,623.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
632,135.75,624.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
633,135.75,625.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
634,135.75,626.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
635,135.75,627.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
636,135.75,628.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
637,135.75,629.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
638,135.75,630.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
639,135.75,631.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
640,135.75,632.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
641,135.75,633.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
642,135.75,634.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
643,135.75,635.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
644,135.75,636.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
645,135.75,637.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
646,135.75,638.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
647,135.75,639.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
648,135.75,640.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
649,135.75,641.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
650,135.75,642.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
651,135.75,643.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
652,135.75,644.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
653,135.75,645.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
654,135.75,646.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
655,135.75,647.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
656,135.75,648.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
657,135.75,649.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
658,135.75,650.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
659,135.75,651.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
660,135.75,652.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
661,135.75,653.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
662,135.75,654.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
663,135.75,655.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
664,135.75,656.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
665,135.75,657.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
666,135.75,658.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
667,135.75,659.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
668,135.75,660.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
669,135.75,661.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
670,135.75,662.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
671,135.75,663.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
672,135.75,664.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
673,135.75,665.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
674,135.75,666.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
675,135.75,667.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
676,135.75,668.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
677,135.75,669.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
678,135.75,670.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
679,135.75,671.9047619047619,4,10,15,85.44406064788822,8,1.5702438524196025
680,135.75,642.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
681,135.75,643.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
682,135.75,644.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
683,135.75,645.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
684,135.75,646.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
685,135.75,647.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
686,135.75,648.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
687,135.75,649.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
688,135.75,650.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
689,135.75,651.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
690,135.75,652.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
691,135.75,653.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
692,135.75,654.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
693,135.75,655.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
694,135.75,656.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
695,135.75,657.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
696,135.75,658.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
697,135.75,659.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
698,135.75,660.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
699,135.75,661.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
700,135.75,662.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
701,135.75,663.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
702,135.75,664.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
703,135.75,665.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
704,135.75,666.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
705,135.75,667.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
706,135.75,668.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
707,135.75,669.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
708,135.75,670.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
709,135.75,671.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
710,135.75,672.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
711,135.75,673.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
712,135.75,674.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
713,135.75,675.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
714,135.75,676.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
715,135.75,677.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
716,135.75,678.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
717,135.75,679.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
718,135.75,680.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
719,135.75,681.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
720,135.75,682.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
721,135.75,683.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
722,135.75,684.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
723,135.75,685.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
724,135.75,686.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
725,135.75,687.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
726,135.75,688.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
727,135.75,689.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
728,135.75,690.3636363636364,4,10,16,85.44406064788822,8,1.570243852419602
729,135.75,691.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
730,135.75,692.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
731,135.75,693.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
732,135.75,694.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196023
733,135.75,695.3636363636364,4,10,16,85.44406064788822,8,1.5702438524196025
734,135.75,696.3636363636364,4,11,15,85.44406064788822,8,1.5702438524196025
735,135.75,667.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
736,135.75,668.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
737,135.75,669.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
