,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
828,118.33333333333333,493.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
829,118.33333333333333,494.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
830,118.33333333333333,494.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
831,118.33333333333333,495.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
832,118.33333333333333,495.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
833,118.33333333333333,496.5,6,10,4,134.83899864488598,6,1.294547393658915
834,118.33333333333333,497.07142857142856,6,10,4,134.83899864488598,6,1.2945473936589147
835,118.33333333333333,497.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
836,118.33333333333333,498.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
837,118.33333333333333,498.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
838,118.33333333333333,499.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
839,118.33333333333333,499.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
840,118.33333333333333,500.5,6,10,4,134.83899864488598,6,1.2945473936589147
841,118.33333333333333,501.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
842,118.33333333333333,501.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
843,118.33333333333333,502.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
844,118.33333333333333,502.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
845,118.33333333333333,503.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
846,118.33333333333333,503.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
847,118.33333333333333,504.5,6,10,4,134.83899864488598,6,1.2945473936589147
848,118.33333333333333,505.07142857142856,6,10,4,134.83899864488598,6,1.2945473936589147
849,118.33333333333333,505.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
850,118.33333333333333,506.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
851,118.33333333333333,506.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
852,118.33333333333333,507.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
853,118.33333333333333,507.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
854,118.33333333333333,508.5,6,10,4,134.83899864488598,6,1.294547393658915
855,118.33333333333333,509.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
856,118.33333333333333,509.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
857,118.33333333333333,510.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
858,118.33333333333333,510.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
859,118.33333333333333,511.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
860,118.33333333333333,511.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
861,118.33333333333333,512.5,6,10,4,134.83899864488598,6,1.294547393658915
862,118.33333333333333,513.0714285714286,6,11,3,134.83899864488598,6,1.294547393658915
863,118.33333333333333,479.46666666666664,6,11,4,134.83899864488598,6,1.2945473936589147
864,118.33333333333333,480.06666666666666,6,11,4,134.83899864488598,6,1.294547393658915
865,118.33333333333333,480.6666666666667,6,11,4,134.83899864488598,6,1.2945473936589147
866,118.33333333333333,481.26666666666665,6,11,4,134.83899864488598,6,1.2945473936589147
867,118.33333333333333,481.8666666666667,6,11,4,134.83899864488598,6,1.2945473936589147
868,118.33333333333333,482.46666666666664,6,11,4,134.83899864488598,6,1.294547393658915
869,118.33333333333333,483.06666666666666,6,11,4,134.83899864488598,6,1.2945473936589147
870,118.33333333333333,483.6666666666667,6,11,4,134.83899864488598,6,1.2945473936589147
871,118.33333333333333,484.26666666666665,6,11,4,134.83899864488598,6,1.294547393658915
872,118.33333333333333,484.8666666666667,6,11,4,134.83899864488598,6,1.294547393658915
873,118.33333333333333,485.46666666666664,6,11,4,134.83899864488598,6,1.2945473936589147
874,118.33333333333333,486.06666666666666,6,11,4,134.83899864488598,6,1.2945473936589147
875,118.33333333333333,486.6666666666667,6,11,4,134.83899864488598,6,1.2945473936589147
876,118.33333333333333,487.26666666666665,6,12,3,134.83899864488598,6,1.294547393658915
877,118.33333333333333,457.4375,6,12,4,134.83899864488598,6,1.2945473936589147
878,118.33333333333333,458.0625,6,12,4,134.83899864488598,6,1.294547393658915
879,118.33333333333333,458.6875,6,12,4,134.83899864488598,6,1.294547393658915
880,118.33333333333333,459.3125,6,12,4,134.83899864488598,6,1.294547393658915
881,118.33333333333333,459.9375,6,12,4,134.83899864488598,6,1.2945473936589147
882,118.33333333333333,460.5625,6,12,4,134.83899864488598,6,1.2945473936589147
883,118.33333333333333,461.1875,6,12,4,134.83899864488598,6,1.294547393658915
884,118.33333333333333,461.8125,6,12,4,134.83899864488598,6,1.2945473936589147
885,118.33333333333333,462.4375,6,12,4,134.83899864488598,6,1.2945473936589147
886,118.33333333333333,463.0625,6,12,4,134.83899864488598,6,1.2945473936589147
887,118.33333333333333,463.6875,6,12,4,134.83899864488598,6,1.294547393658915
888,118.33333333333333,464.3125,6,12,4,134.83899864488598,6,1.294547393658915
889,118.33333333333333,464.9375,6,12,4,134.83899864488598,6,1.294547393658915
890,118.33333333333333,465.5625,6,12,4,134.83899864488598,6,1.294547393658915
891,118.33333333333333,466.1875,6,12,4,134.83899864488598,6,1.294547393658915
892,118.33333333333333,466.8125,6,12,4,134.83899864488598,6,1.294547393658915
893,118.33333333333333,467.4375,6,12,4,134.83899864488598,6,1.294547393658915
894,118.33333333333333,468.0625,6,12,4,134.83899864488598,6,1.2945473936589147
895,103.71428571428571,468.625,7,12,4,130.011773407218,6,1.2482038374426885
896,103.71428571428571,469.1875,7,12,4,130.011773407218,6,1.248203837442689
897,103.71428571428571,469.75,7,12,4,130.011773407218,6,1.248203837442689
898,103.71428571428571,470.3125,7,12,4,130.011773407218,6,1.2482038374426885
899,103.71428571428571,470.875,7,12,4,130.011773407218,6,1.248203837442689
900,103.71428571428571,471.4375,7,12,4,130.01177340721802,6,1.2482038374426885
901,103.71428571428571,472.0,7,12,4,130.011773407218,6,1.248203837442689
902,103.71428571428571,472.5625,7,12,4,130.01177340721802,6,1.248203837442689
903,103.71428571428571,473.125,7,12,4,130.011773407218,6,1.248203837442689
904,103.71428571428571,473.6875,7,12,4,130.011773407218,6,1.248203837442689
905,103.71428571428571,474.25,7,12,4,130.011773407218,6,1.248203837442689
906,103.71428571428571,474.8125,7,12,4,130.01177340721802,6,1.248203837442689
907,103.71428571428571,475.375,7,12,4,130.01177340721802,6,1.248203837442689
908,103.71428571428571,475.9375,7,12,4,130.011773407218,6,1.248203837442689
909,103.71428571428571,476.5,7,12,4,130.011773407218,6,1.248203837442689
910,103.71428571428571,477.0625,7,12,4,130.011773407218,6,1.2482038374426885
911,103.71428571428571,477.625,7,12,4,130.01177340721802,6,1.248203837442689
912,103.71428571428571,478.1875,7,12,4,130.011773407218,6,1.248203837442689
913,103.71428571428571,478.75,7,12,4,130.011773407218,6,1.248203837442689
914,103.71428571428571,479.3125,7,12,4,130.011773407218,6,1.248203837442689
915,103.71428571428571,479.875,7,12,4,130.011773407218,6,1.248203837442689
916,103.71428571428571,480.4375,7,12,4,130.011773407218,6,1.248203837442689
917,103.71428571428571,481.0,7,12,4,130.011773407218,6,1.248203837442689
918,103.71428571428571,481.5625,7,12,4,130.01177340721802,6,1.248203837442689
919,103.71428571428571,482.125,7,12,4,130.011773407218,6,1.248203837442689
920,103.71428571428571,482.6875,7,12,4,130.011773407218,6,1.248203837442689
921,103.71428571428571,483.25,7,12,4,130.011773407218,6,1.248203837442689
922,103.71428571428571,483.8125,7,12,4,130.011773407218,6,1.248203837442689
923,103.71428571428571,484.375,7,12,4,130.011773407218,6,1.248203837442689
924,103.71428571428571,484.9375,7,12,4,130.011773407218,6,1.248203837442689
925,103.71428571428571,485.5,7,12,4,130.011773407218,6,1.248203837442689
926,103.71428571428571,486.0625,7,12,4,130.01177340721802,6,1.2482038374426885
927,103.71428571428571,486.625,7,12,4,130.011773407218,6,1.2482038374426885
928,103.71428571428571,487.1875,7,13,3,130.011773407218,6,1.248203837442689
929,103.71428571428571,459.11764705882354,7,13,4,130.011773407218,6,1.248203837442689
930,103.71428571428571,459.70588235294116,7,13,4,130.011773407218,6,1.248203837442689
931,103.71428571428571,460.29411764705884,7,13,4,130.011773407218,6,1.248203837442689
932,103.71428571428571,460.88235294117646,7,13,4,130.011773407218,6,1.248203837442689
933,103.71428571428571,461.47058823529414,7,13,4,130.011773407218,6,1.248203837442689
934,103.71428571428571,462.05882352941177,7,13,4,130.011773407218,6,1.248203837442689
935,103.71428571428571,462.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
936,103.71428571428571,463.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
937,103.71428571428571,463.8235294117647,7,13,4,130.011773407218,6,1.248203837442689
938,103.71428571428571,464.4117647058824,7,13,4,130.01177340721802,6,1.248203837442689
939,103.71428571428571,465.0,7,13,4,130.01177340721802,6,1.248203837442689
940,103.71428571428571,465.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
941,103.71428571428571,466.1764705882353,7,13,4,130.01177340721802,6,1.248203837442689
942,103.71428571428571,466.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
943,103.71428571428571,467.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
944,103.71428571428571,467.94117647058823,7,13,4,130.01177340721802,6,1.248203837442689
945,103.71428571428571,468.52941176470586,7,13,4,130.011773407218,6,1.248203837442689
946,103.71428571428571,469.11764705882354,7,13,4,130.01177340721802,6,1.248203837442689
947,103.71428571428571,469.70588235294116,7,13,4,130.01177340721802,6,1.248203837442689
948,103.71428571428571,470.29411764705884,7,13,4,130.011773407218,6,1.248203837442689
949,103.71428571428571,470.88235294117646,7,13,4,130.011773407218,6,1.248203837442689
950,103.71428571428571,471.47058823529414,7,13,4,130.011773407218,6,1.248203837442689
951,103.71428571428571,472.05882352941177,7,13,4,130.01177340721802,6,1.2482038374426885
952,103.71428571428571,472.6470588235294,7,13,4,130.01177340721802,6,1.2482038374426885
953,103.71428571428571,473.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
954,103.71428571428571,473.8235294117647,7,13,4,130.011773407218,6,1.248203837442689
955,103.71428571428571,474.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
956,103.71428571428571,475.0,7,13,4,130.011773407218,6,1.248203837442689
957,103.71428571428571,475.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
958,103.71428571428571,476.1764705882353,7,13,4,130.011773407218,6,1.248203837442689
959,103.71428571428571,476.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
960,103.71428571428571,477.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
961,103.71428571428571,477.94117647058823,7,13,4,130.01177340721802,6,1.248203837442689
962,103.71428571428571,478.52941176470586,7,13,4,130.01177340721802,6,1.2482038374426885
963,103.71428571428571,479.11764705882354,7,13,4,130.011773407218,6,1.248203837442689
964,103.71428571428571,479.70588235294116,7,13,4,130.011773407218,6,1.248203837442689
965,103.71428571428571,480.29411764705884,7,13,4,130.01177340721802,6,1.248203837442689
966,103.71428571428571,480.88235294117646,7,13,4,130.011773407218,6,1.248203837442689
967,103.71428571428571,481.47058823529414,7,13,4,130.011773407218,6,1.248203837442689
968,103.71428571428571,482.05882352941177,7,13,4,130.011773407218,6,1.248203837442689
969,103.71428571428571,482.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
970,103.71428571428571,483.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
971,103.71428571428571,483.8235294117647,7,13,4,130.01177340721802,6,1.248203837442689
972,103.71428571428571,484.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
973,103.71428571428571,485.0,7,13,4,130.011773407218,6,1.248203837442689
974,103.71428571428571,485.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
975,103.71428571428571,486.1764705882353,7,13,4,130.011773407218,6,1.248203837442689
976,103.71428571428571,486.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
977,103.71428571428571,487.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
978,103.71428571428571,487.94117647058823,7,13,4,130.01177340721802,6,1.248203837442689
979,103.71428571428571,488.52941176470586,7,13,4,130.011773407218,6,1.248203837442689
980,103.71428571428571,489.11764705882354,7,13,4,130.01177340721802,6,1.248203837442689
981,103.71428571428571,489.70588235294116,7,13,4,130.01177340721802,6,1.248203837442689
982,103.71428571428571,490.29411764705884,7,13,4,130.011773407218,6,1.248203837442689
983,103.71428571428571,490.88235294117646,7,13,4,130.011773407218,6,1.248203837442689
984,103.71428571428571,491.47058823529414,7,13,4,130.011773407218,6,1.248203837442689
985,103.71428571428571,492.05882352941177,7,13,4,130.011773407218,6,1.248203837442689
986,103.71428571428571,492.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
987,103.71428571428571,493.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
988,103.71428571428571,493.8235294117647,7,13,4,130.01177340721802,6,1.248203837442689
989,103.71428571428571,494.4117647058824,7,13,4,130.01177340721802,6,1.2482038374426885
990,103.71428571428571,495.0,7,13,4,130.011773407218,6,1.248203837442689
991,103.71428571428571,495.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
992,103.71428571428571,496.1764705882353,7,13,4,130.011773407218,6,1.248203837442689
993,103.71428571428571,496.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
994,103.71428571428571,497.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
995,103.71428571428571,497.94117647058823,7,13,4,130.011773407218,6,1.248203837442689
996,103.71428571428571,498.52941176470586,7,13,4,130.011773407218,6,1.248203837442689
997,103.71428571428571,499.11764705882354,7,13,4,130.01177340721802,6,1.248203837442689
998,103.71428571428571,499.70588235294116,7,13,4,130.011773407218,6,1.248203837442689
999,103.71428571428571,500.29411764705884,7,13,4,130.01177340721802,6,1.248203837442689
1000,103.71428571428571,500.88235294117646,7,13,4,130.011773407218,6,1.248203837442689
1001,103.71428571428571,501.47058823529414,7,13,4,130.011773407218,6,1.2482038374426885
1002,103.71428571428571,502.05882352941177,7,13,4,130.011773407218,6,1.248203837442689
1003,103.71428571428571,502.6470588235294,7,13,4,130.01177340721802,6,1.2482038374426885
1004,103.71428571428571,503.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1005,103.71428571428571,503.8235294117647,7,13,4,130.011773407218,6,1.248203837442689
1006,103.71428571428571,504.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
1007,103.71428571428571,505.0,7,13,4,130.011773407218,6,1.248203837442689
1008,103.71428571428571,505.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
1009,103.71428571428571,506.1764705882353,7,13,4,130.011773407218,6,1.248203837442689
1010,103.71428571428571,506.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1011,103.71428571428571,507.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1012,103.71428571428571,507.94117647058823,7,13,4,130.011773407218,6,1.248203837442689
1013,103.71428571428571,508.52941176470586,7,13,4,130.011773407218,6,1.248203837442689
1014,103.71428571428571,509.11764705882354,7,13,4,130.011773407218,6,1.248203837442689
1015,103.71428571428571,509.70588235294116,7,13,4,130.011773407218,6,1.248203837442689
1016,103.71428571428571,510.29411764705884,7,13,4,130.01177340721802,6,1.248203837442689
1017,103.71428571428571,510.88235294117646,7,13,4,130.01177340721802,6,1.248203837442689
1018,103.71428571428571,511.47058823529414,7,13,4,130.011773407218,6,1.248203837442689
1019,103.71428571428571,512.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1020,103.71428571428571,512.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1021,103.71428571428571,513.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1022,103.71428571428571,513.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1023,103.71428571428571,514.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1024,103.71428571428571,515.0,7,13,4,130.011773407218,6,1.2482038374426885
1025,103.71428571428571,515.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1026,103.71428571428571,516.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1027,103.71428571428571,516.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1028,103.71428571428571,517.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1029,103.71428571428571,517.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1030,103.71428571428571,518.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1031,103.71428571428571,519.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1032,103.71428571428571,519.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1033,103.71428571428571,520.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1034,103.71428571428571,520.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1035,103.71428571428571,521.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1036,103.71428571428571,522.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1037,103.71428571428571,522.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1038,103.71428571428571,523.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1039,103.71428571428571,523.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1040,103.71428571428571,524.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1041,103.71428571428571,525.0,7,13,4,130.011773407218,6,1.248203837442689
1042,103.71428571428571,525.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1043,103.71428571428571,526.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1044,103.71428571428571,526.7647058823529,7,13,4,130.011773407218,6,1.2482038374426885
1045,103.71428571428571,527.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1046,103.71428571428571,527.9411764705883,7,13,4,130.01177340721802,6,1.2482038374426885
1047,103.71428571428571,528.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1048,103.71428571428571,529.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1049,103.71428571428571,529.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1050,103.71428571428571,530.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1051,103.71428571428571,530.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1052,103.71428571428571,531.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1053,103.71428571428571,532.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1054,103.71428571428571,532.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1055,103.71428571428571,533.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1056,103.71428571428571,533.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1057,103.71428571428571,534.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1058,103.71428571428571,535.0,7,13,4,130.01177340721802,6,1.2482038374426885
1059,103.71428571428571,535.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1060,103.71428571428571,536.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1061,103.71428571428571,536.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1062,103.71428571428571,537.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1063,103.71428571428571,537.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1064,103.71428571428571,538.5294117647059,7,13,4,130.011773407218,6,1.2482038374426885
1065,103.71428571428571,539.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1066,103.71428571428571,539.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1067,103.71428571428571,540.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1068,103.71428571428571,540.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1069,103.71428571428571,541.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1070,103.71428571428571,542.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1071,103.71428571428571,542.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1072,103.71428571428571,543.2352941176471,7,13,4,130.011773407218,6,1.2482038374426885
1073,103.71428571428571,543.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1074,103.71428571428571,544.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1075,103.71428571428571,545.0,7,13,4,130.011773407218,6,1.248203837442689
1076,103.71428571428571,545.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1077,103.71428571428571,546.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1078,103.71428571428571,546.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1079,103.71428571428571,547.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1080,103.71428571428571,547.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1081,103.71428571428571,548.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1082,103.71428571428571,549.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1083,103.71428571428571,549.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1084,103.71428571428571,550.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1085,103.71428571428571,550.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1086,103.71428571428571,551.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1087,103.71428571428571,552.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1088,103.71428571428571,552.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1089,103.71428571428571,553.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1090,103.71428571428571,553.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1091,103.71428571428571,554.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1092,103.71428571428571,555.0,7,13,4,130.011773407218,6,1.248203837442689
1093,103.71428571428571,555.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1094,103.71428571428571,556.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1095,103.71428571428571,556.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1096,103.71428571428571,557.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
1097,103.71428571428571,557.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1098,103.71428571428571,558.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1099,103.71428571428571,559.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1100,103.71428571428571,559.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1101,103.71428571428571,560.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1102,103.71428571428571,560.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1103,103.71428571428571,561.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1104,103.71428571428571,562.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1105,103.71428571428571,562.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1106,103.71428571428571,563.2352941176471,7,13,4,130.01177340721802,6,1.2482038374426885
1107,103.71428571428571,563.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1108,103.71428571428571,564.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1109,103.71428571428571,565.0,7,13,4,130.01177340721802,6,1.248203837442689
1110,103.71428571428571,565.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1111,103.71428571428571,566.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1112,103.71428571428571,566.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1113,103.71428571428571,567.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1114,103.71428571428571,567.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1115,103.71428571428571,568.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1116,103.71428571428571,569.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1117,103.71428571428571,569.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1118,103.71428571428571,570.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1119,103.71428571428571,570.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1120,103.71428571428571,571.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1121,103.71428571428571,572.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1122,103.71428571428571,572.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1123,103.71428571428571,573.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1124,103.71428571428571,573.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1125,103.71428571428571,574.4117647058823,7,13,4,130.011773407218,6,1.2482038374426885
1126,103.71428571428571,575.0,7,13,4,130.011773407218,6,1.248203837442689
1127,103.71428571428571,575.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1128,103.71428571428571,576.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1129,103.71428571428571,576.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1130,103.71428571428571,577.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1131,103.71428571428571,577.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1132,103.71428571428571,578.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1133,103.71428571428571,579.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1134,103.71428571428571,579.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1135,103.71428571428571,580.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1136,103.71428571428571,580.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1137,103.71428571428571,581.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1138,103.71428571428571,582.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1139,103.71428571428571,582.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1140,103.71428571428571,583.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1141,103.71428571428571,583.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1142,103.71428571428571,584.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1143,103.71428571428571,585.0,7,13,4,130.011773407218,6,1.248203837442689
1144,103.71428571428571,585.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1145,103.71428571428571,586.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1146,103.71428571428571,586.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1147,103.71428571428571,587.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1148,103.71428571428571,587.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1149,103.71428571428571,588.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1150,103.71428571428571,589.1176470588235,7,13,4,130.011773407218,6,1.2482038374426885
1151,103.71428571428571,589.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1152,103.71428571428571,590.2941176470588,7,13,4,130.011773407218,6,1.2482038374426885
1153,103.71428571428571,590.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1154,103.71428571428571,591.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1155,103.71428571428571,592.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1156,103.71428571428571,592.6470588235294,7,13,4,130.011773407218,6,1.2482038374426885
1157,103.71428571428571,593.2352941176471,7,13,4,130.011773407218,6,1.2482038374426885
1158,103.71428571428571,593.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1159,103.71428571428571,594.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1160,103.71428571428571,595.0,7,13,4,130.011773407218,6,1.248203837442689
1161,103.71428571428571,595.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1162,103.71428571428571,596.1764705882352,7,13,4,130.011773407218,6,1.2482038374426885
1163,103.71428571428571,596.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
